id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,24.6,5.35,,,,0.49,0.01,587.0,-1.62,-1.63,-1.63,1.0,1.0,3.0,19.1,-22361.0,-0.3,1.63,1.91,1.4,3.0,7.0,,0.04,2.65,-23299.0,-0.31,-0.26,-0.55,-1.26,4.0,9.0,16.0
1102,亞泥,水泥工業,37.05,1.79,,,,7.8,-0.04,-1407.0,-0.21,-0.35,-0.5,0.0,0.0,2.0,20.62,1413.0,0.04,0.07,0.19,-0.17,3.0,6.0,,-0.0,8.25,348.0,0.01,-0.11,-0.16,-0.6,5.0,10.0,18.0
1103,嘉泥,水泥工業,13.6,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,124.0,0.02,0.0,-0.0,0.13,1.0,3.0,,0.0,0.21,13.0,0.0,0.01,-0.0,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,29.85,0.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,63.0,0.01,0.02,-0.45,0.14,3.0,4.0,,0.0,0.13,48.0,0.01,-0.02,-1.03,-1.17,0.0,1.0,4.0
1108,幸福,水泥工業,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,40.0,0.01,-0.01,-0.03,-0.0,1.0,3.0,,-0.0,0.1,-29.0,-0.01,-0.01,-0.03,0.03,0.0,0.0,0.0
1109,信大,水泥工業,15.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,24.0,0.01,0.0,-0.01,-0.02,1.0,3.0,,0.0,0.34,-8.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1110,東泥,水泥工業,17.1,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,-0.02,-0.02,-0.05,2.0,5.0,,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,15.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-29.0,-0.01,-0.04,-0.03,0.02,1.0,3.0,,0.0,0.39,-15.0,-0.0,-0.03,-0.01,-0.01,0.0,0.0,0.0
1203,味王,食品工業,39.9,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.7,-0.38,,,,4.27,-0.05,-435.0,-0.43,-0.61,-0.68,0.0,0.0,1.0,11.94,-102.0,-0.01,-0.02,-0.07,-0.43,1.0,2.0,,-0.01,0.56,-481.0,-0.05,-0.33,-0.45,-0.78,5.0,10.0,18.0
1213,大飲,食品工業,12.15,-3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,133.5,1.14,,,,4.01,-0.0,-1.0,0.04,0.03,0.03,2.0,3.0,7.0,45.03,-70.0,-0.02,-0.09,0.15,0.0,2.0,6.0,,-0.0,0.11,14.0,0.0,-0.14,-0.13,-0.1,3.0,5.0,6.0
1216,統一,食品工業,78.6,0.26,,,,9.0,0.04,2125.0,0.06,0.07,0.1,4.0,5.0,9.0,36.1,-2032.0,-0.04,-0.06,-0.02,-0.23,1.0,3.0,,-0.0,0.95,-94.0,-0.0,-0.0,0.1,0.06,1.0,5.0,11.0
1217,愛之味,食品工業,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,-107.0,-0.02,-0.1,-0.18,-0.16,0.0,0.0,,0.0,0.19,-46.0,-0.01,-0.02,-0.02,0.02,0.0,0.0,0.0
1218,泰山,食品工業,19.1,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,19.0,0.0,0.02,0.11,-0.03,4.0,5.0,,0.0,0.62,-18.0,-0.0,0.02,0.09,0.01,0.0,0.0,0.0
1219,福壽,食品工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-6.0,-0.0,-0.01,0.0,0.0,1.0,4.0,,0.0,0.06,-20.0,-0.01,-0.03,-0.07,-0.18,0.0,0.0,0.0
1220,台榮,食品工業,13.0,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,18.0,0.01,-0.01,-0.05,-0.07,2.0,3.0,,-0.0,0.03,17.0,0.01,0.0,-0.04,-0.12,0.0,0.0,0.0
1225,福懋油,食品工業,31.9,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,71.0,0.03,-0.02,0.12,0.1,3.0,8.0,,0.08,0.22,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.2,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-395.0,-0.04,-0.03,-0.08,-0.15,2.0,2.0,,0.0,0.21,-206.0,-0.02,-0.03,-0.03,-0.1,0.0,2.0,4.0
1229,聯華,食品工業,49.4,0.82,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.68,390.0,0.02,0.06,0.05,0.1,3.0,7.0,,0.0,0.19,209.0,0.01,0.05,0.02,-0.01,1.0,3.0,10.0
1231,聯華食,食品工業,130.5,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-91.0,-0.04,-0.11,-0.27,-0.46,0.0,1.0,,0.0,0.01,-123.0,-0.05,-0.12,-0.26,-0.42,0.0,1.0,4.0
1232,大統益,食品工業,147.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-10.0,-0.01,-0.03,-0.04,-0.04,0.0,2.0,,0.0,0.19,-23.0,-0.01,-0.02,-0.03,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,30.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.4,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-6.0,-0.0,-0.04,-0.11,-0.14,0.0,0.0,,0.0,0.1,-13.0,-0.0,-0.03,-0.06,-0.05,0.0,0.0,0.0
1235,興泰,食品工業,62.6,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,,0.0,0.44,5.0,0.01,0.03,0.06,0.07,0.0,0.0,0.0
1240,茂生農經,農業科技,57.8,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,7.0,0.02,0.01,0.03,0.0,1.0,4.0,,-0.13,0.01,-6.0,-0.02,-0.02,-0.03,-0.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,174.0,5.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,33.0,0.1,0.12,0.18,0.18,4.0,8.0,,0.0,0.07,21.0,0.06,0.01,0.13,0.27,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,57.1,-1.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,299.5,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.0,0.0,-0.0,-0.01,-0.01,2.0,2.0,,0.0,2.23,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,13.0,0.03,0.07,0.07,0.32,5.0,9.0,,0.0,0.07,10.0,0.02,0.02,-0.03,-0.02,0.0,0.0,0.0
1301,台塑,塑膠工業,38.65,0.65,,,,1.33,-0.0,-19.0,-0.01,-0.01,-0.05,0.0,0.0,1.0,27.19,2357.0,0.04,0.05,0.04,-0.32,2.0,5.0,,0.0,0.86,1623.0,0.03,0.04,0.0,-0.39,5.0,10.0,18.0
1303,南亞,塑膠工業,40.55,3.31,,,,1.54,0.09,7436.0,0.02,-0.02,-0.11,1.0,2.0,5.0,26.49,-5907.0,-0.07,-0.27,-0.43,-0.84,1.0,4.0,,-0.0,2.17,1874.0,0.02,-0.04,-0.3,-1.03,4.0,8.0,15.0
1304,台聚,塑膠工業,10.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97,-91.0,-0.01,-0.05,-0.09,-0.51,0.0,2.0,,0.0,0.27,-139.0,-0.01,-0.02,-0.03,-0.28,0.0,0.0,0.0
1305,華夏,塑膠工業,11.5,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,24.0,0.0,-0.01,-0.01,-0.15,3.0,7.0,,0.0,0.1,-39.0,-0.01,-0.01,-0.02,-0.18,0.0,0.0,0.0
