id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.6,-1.16,,,,,,,,,,,,,,,,,,,,,,,,821.0,0.01,0.49,0.57,1.32,,,,-3.4,-3.4
1102,亞泥,水泥工業,34.4,-0.58,,,,,,,,,,,,,,,,,,,,,,,,-3296.0,-0.09,-0.44,-0.87,-1.23,,,,-8.51,-11.79
1103,嘉泥,水泥工業,13.9,-1.07,,,,,,,,,,,,,,,,,,,,,,,,-42.0,-0.01,-0.0,0.02,0.02,,,,-2.8,-2.8
1104,環泥,水泥工業,29.55,0.51,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.0,-0.08,-0.13,-0.15,,,,-3.43,-7.51
1108,幸福,水泥工業,15.05,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.01,,,,-0.99,-0.99
1109,信大,水泥工業,15.35,-0.65,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.02,-0.05,,,,-1.29,-2.54
1110,東泥,水泥工業,16.15,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.01,,,,-2.42,-5.56
1201,味全,食品工業,14.35,-0.35,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,-0.02,-0.06,,,,-1.71,-5.28
1203,味王,食品工業,39.6,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.75,-1.37
1210,大成,食品工業,50.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-380.0,-0.04,-0.25,-0.27,-0.18,,,,-3.24,-5.59
1213,大飲,食品工業,9.84,-2.57,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,-0.01,,,,-5.84,-11.35
1215,卜蜂,食品工業,148.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.03,0.05,1.67,,,,-4.5,-4.5
1216,統一,食品工業,72.5,1.26,,,,,,,,,,,,,,,,,,,,,,,,223.0,0.0,-0.21,-0.49,-0.98,,,,-4.73,-9.94
1217,愛之味,食品工業,10.45,0.48,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,-0.04,0.09,0.22,,,,-2.79,-2.79
1218,泰山,食品工業,18.15,0.28,,,,,,,,,,,,,,,,,,,,,,,,-58.0,-0.01,-0.07,-0.02,0.05,,,,-2.42,-2.42
1219,福壽,食品工業,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.02,-0.07,-0.13,,,,-1.46,-2.53
1220,台榮,食品工業,12.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.02,-0.24,-0.53,,,,-1.53,-1.53
1225,福懋油,食品工業,28.2,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91,-9.18
1227,佳格,食品工業,28.7,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-163.0,-0.02,-0.14,-0.19,-0.46,,,,-3.69,-8.6
1229,聯華,食品工業,45.2,-0.55,,,,,,,,,,,,,,,,,,,,,,,,-328.0,-0.02,-0.15,-0.12,-0.14,,,,-4.34,-7.09
1231,聯華食,食品工業,93.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-26.0,-0.01,-0.08,-0.07,-0.17,,,,-2.3,-13.82
1232,大統益,食品工業,145.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.01,0.0,0.01,,,,-1.36,-1.36
1233,天仁,食品工業,32.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.93,-0.93
1234,黑松,食品工業,36.95,0.27,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,-0.0,-0.03,-0.08,,,,-1.47,-3.02
1235,興泰,食品工業,40.65,-5.36,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.01,,,,-11.05,-19.66
