id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.5,1.29,0.25,73.88,42.62,5.49,0.01,1048.0,0.09,0.1,0.19,5.0,9.0,19.0,17.73,1385.0,0.02,-0.09,-0.07,-0.34,1.0,4.0,,-0.0,2.6,1496.0,0.02,-0.04,-0.03,-0.2,0.0,1.0,1.0
1102,亞泥,水泥工業,40.9,-0.24,-1.51,12.22,-4.85,7.54,0.01,529.0,0.0,-0.0,-0.71,3.0,6.0,6.0,19.87,-960.0,-0.03,-0.1,-0.24,-0.2,1.0,1.0,,0.0,6.97,-243.0,-0.01,-0.02,0.04,-0.17,2.0,4.0,14.0
1103,嘉泥,水泥工業,17.2,1.47,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,37.0,0.0,-0.01,-0.01,-0.1,2.0,5.0,,0.0,0.28,19.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,28.3,0.53,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,-3.0,-0.0,0.02,0.06,-0.06,3.0,7.0,,-0.0,0.36,9.0,0.0,-0.02,-0.01,-0.1,0.0,0.0,0.0
1108,幸福,水泥工業,14.55,0.34,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,11.0,0.0,0.05,0.06,0.01,5.0,8.0,,0.0,0.12,11.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1109,信大,水泥工業,17.4,0.58,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-1.0,-0.0,-0.02,-0.02,-0.1,1.0,5.0,,0.0,0.44,-3.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,19.5,0.52,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-9.0,-0.0,-0.02,-0.02,-0.06,1.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.15,0.55,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,54.0,0.01,0.03,0.06,-0.02,4.0,8.0,,-0.0,0.43,13.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
1203,味王,食品工業,36.7,0.14,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-21.0,-0.01,-0.05,-0.05,-0.12,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.4,0.56,2.20,-1.12,-6.51,2.03,0.02,151.0,0.07,0.17,0.55,4.0,7.0,15.0,8.54,261.0,0.03,0.11,0.1,-0.38,3.0,6.0,,-0.0,0.34,307.0,0.03,0.14,0.19,0.14,0.0,1.0,2.0
1213,大飲,食品工業,15.5,-1.59,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,95.7,1.27,-0.09,1.05,-4.12,4.4,0.0,0.0,0.0,-0.01,-0.18,1.0,1.0,3.0,38.57,135.0,0.05,0.08,0.14,-0.06,2.0,7.0,,-0.0,0.1,113.0,0.04,0.07,0.09,-0.25,1.0,2.0,6.0
1216,統一,食品工業,79.8,0.76,-0.58,4.61,13.19,7.16,0.03,1453.0,0.08,0.07,-0.59,4.0,7.0,11.0,38.44,-3326.0,-0.06,-0.2,-0.29,0.21,0.0,1.0,,-0.0,0.68,-131.0,-0.0,-0.02,-0.08,-0.33,1.0,3.0,9.0
1217,愛之味,食品工業,12.0,0.84,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,207.0,0.04,0.19,0.22,-0.31,4.0,7.0,,-0.0,0.28,137.0,0.03,0.11,0.09,0.0,0.0,0.0,0.0
