id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.4,1.2,,,,0.17,-0.0,-102.0,-0.0,-0.0,-0.01,0.0,1.0,6.0,17.39,-818.0,-0.01,-0.42,-0.65,-1.0,0.0,1.0,,0.01,2.78,-2407.0,-0.03,-0.02,0.07,-0.5,4.0,5.0,8.0,0.0,-4.33
1102,亞泥,水泥工業,35.65,-0.7,,,,9.81,-0.01,-265.0,-0.02,-0.03,-0.11,3.0,6.0,9.0,15.75,-4664.0,-0.13,-0.25,-0.17,-1.14,1.0,5.0,,-0.0,8.49,-1199.0,-0.03,0.03,0.03,-0.59,2.0,4.0,11.0,-0.7,-5.69
1103,嘉泥,水泥工業,13.85,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,25.0,0.0,0.04,0.06,-0.02,4.0,8.0,,0.01,0.25,19.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,-0.36,-3.15
1104,環泥,水泥工業,29.5,1.03,,,,0.03,0.0,0.0,0.0,0.0,0.02,1.0,2.0,5.0,16.51,110.0,0.02,0.02,0.01,-0.07,3.0,5.0,,-0.0,0.23,26.0,0.0,-0.06,-0.06,-0.12,0.0,0.0,0.0,-1.67,-3.59
1108,幸福,水泥工業,14.85,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,3.0,0.0,0.06,0.05,-0.02,5.0,7.0,,0.0,0.06,-165.0,-0.04,-0.07,-0.12,-0.37,0.0,0.0,0.0,-2.62,-2.94
1109,信大,水泥工業,15.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,21.0,0.01,0.03,0.0,-0.04,3.0,4.0,,0.0,0.37,1.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,-0.32,-2.84
1110,東泥,水泥工業,15.2,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-13.0,-0.0,0.03,0.04,-0.01,3.0,7.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.1,-8.98
1201,味全,食品工業,13.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-37.0,-0.01,-0.06,-0.03,-0.24,2.0,6.0,,-0.0,0.41,-40.0,-0.01,-0.03,-0.02,-0.26,0.0,0.0,0.0,-5.65,-8.87
1203,味王,食品工業,40.45,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,10.0,0.0,0.01,0.01,-0.04,2.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29
1210,大成,食品工業,54.3,-0.18,,,,2.58,-0.0,-15.0,-0.1,-0.17,-0.42,1.0,2.0,3.0,11.57,399.0,0.04,0.23,0.49,1.29,4.0,9.0,,0.0,0.42,180.0,0.02,0.08,0.28,0.74,4.0,7.0,16.0,-1.09,-1.09
