id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.15,-1.11,3.84,-0.01,-971.0,-0.02,0.03,0.04,0.0,1.0,3.0,16.59,-3582.0,-0.05,-0.4,-0.53,-0.72,0.0,1.0,,-0.0,2.59,-8231.0,-0.11,-0.48,-0.6,-0.96,-33.70,-34.32,-17.73,5.0,8.0,16.0
1102,亞泥,水泥工業,41.25,-0.24,4.69,-0.0,-34.0,0.03,0.02,-0.02,2.0,3.0,3.0,15.58,-1132.0,-0.03,-0.14,-0.25,-0.24,1.0,2.0,,0.0,4.92,265.0,0.01,0.09,0.25,0.28,-44.54,-42.32,-8.73,3.0,7.0,17.0
1103,嘉泥,水泥工業,17.1,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-46.0,-0.01,-0.04,-0.07,-0.17,0.0,0.0,,-0.0,0.24,-14.0,-0.0,-0.02,-0.04,-0.13,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.8,-1.4,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.47,-698.0,-0.1,0.21,0.32,0.74,2.0,5.0,,-0.0,0.2,-363.0,-0.05,0.08,0.33,0.55,-29.88,-19.30,5.68,1.0,2.0,6.0
1108,幸福,水泥工業,15.75,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-31.0,-0.01,-0.29,-0.13,-0.03,1.0,5.0,,0.0,0.13,-130.0,-0.03,-0.39,-0.37,-0.53,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,60.0,0.02,0.18,0.33,0.34,5.0,9.0,,-0.0,0.42,-27.0,-0.01,-0.02,-0.27,-0.7,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-5.0,-0.0,-0.02,-0.02,-0.06,1.0,1.0,,0.0,0.03,11.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.7,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,64.0,0.01,0.04,0.1,0.05,4.0,8.0,,0.0,0.43,-115.0,-0.02,-0.05,-0.05,-0.04,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,51.6,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,2.0,0.0,0.0,0.0,-0.01,1.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,57.6,-1.03,1.38,-0.04,-323.0,-0.06,-0.13,-0.24,1.0,1.0,1.0,10.92,-312.0,-0.03,0.11,-0.34,0.01,3.0,7.0,,-0.01,0.4,-41.0,-0.0,0.1,-0.34,0.15,-23.56,-12.12,-4.10,4.0,9.0,19.0
1213,大飲,食品工業,7.25,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.0,0.01,-0.03,-0.03,0.01,2.0,3.0,,0.0,0.0,4.0,0.01,0.03,0.12,0.14,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,105.0,0.96,3.6,0.0,8.0,-0.08,-0.16,-0.14,1.0,3.0,8.0,40.42,56.0,0.02,-0.01,0.14,0.19,2.0,5.0,,-0.0,0.48,80.0,0.03,0.16,0.35,0.58,-18.92,-10.27,-2.10,3.0,5.0,6.0
1216,統一,食品工業,75.4,-1.57,4.56,0.03,1719.0,0.2,0.25,0.3,4.0,9.0,16.0,38.04,-2570.0,-0.05,-0.25,-0.16,-0.11,0.0,3.0,,-0.0,0.73,-2223.0,-0.04,-0.04,0.07,0.19,-18.35,17.79,23.08,1.0,1.0,4.0
1217,愛之味,食品工業,11.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,770.0,0.16,-0.01,-0.05,-0.25,1.0,4.0,,0.0,0.23,407.0,0.08,-0.06,-0.21,-0.63,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,22.25,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.65,190.0,0.04,-0.14,-0.15,-0.35,3.0,6.0,,-0.0,0.63,-112.0,-0.02,-0.25,-0.3,-0.32,-28.55,-5.62,4.55,1.0,2.0,5.0
1219,福壽,食品工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-84.0,-0.03,-0.12,-0.01,-0.1,0.0,4.0,,0.0,0.12,-104.0,-0.03,-0.11,-0.64,-0.95,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,-15.0,-0.01,-0.05,-0.07,-0.14,2.0,4.0,,0.0,0.08,25.0,0.01,-0.02,0.04,0.06,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,55.5,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,-0.01,0.0,0.0,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.6,0.67,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.9,-25.0,-0.0,-0.01,-0.03,-0.21,2.0,5.0,,-0.0,0.26,-19.0,-0.0,-0.0,-0.03,-0.13,-61.33,-6.71,21.26,1.0,3.0,7.0
1229,聯華,食品工業,67.8,0.3,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.67,-135.0,-0.01,-0.03,0.02,-0.03,1.0,3.0,,-0.0,0.22,-20.0,-0.0,-0.08,-0.04,-0.11,-25.92,-3.18,13.65,3.0,8.0,16.0
1231,聯華食,食品工業,94.9,-1.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.44,-64.0,-0.03,0.07,0.34,0.33,4.0,9.0,,0.0,0.05,-108.0,-0.04,-0.02,0.21,0.12,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-6.0,-0.0,-0.03,-0.03,-0.06,0.0,3.0,,0.0,0.23,-12.0,-0.01,-0.02,-0.03,-0.05,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.7,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.01,0.02,1.0,3.0,,0.0,0.03,0.0,0.0,-0.0,-0.02,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,40.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.62,-16.0,-0.0,-0.01,0.04,-0.01,2.0,6.0,,-0.0,0.22,-13.0,-0.0,-0.02,0.01,-0.02,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,80.5,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
