id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.95,0.22,,,,0.45,-0.02,-1298.0,-0.04,-0.04,-1.66,1.0,1.0,2.0,18.89,1234.0,0.02,0.05,0.14,1.6,3.0,7.0,,0.0,2.66,-2015.0,-0.03,-0.21,-0.33,-0.91,4.0,8.0,16.0,-6.71,-7.65
1102,亞泥,水泥工業,36.7,-0.41,,,,7.56,-0.0,-96.0,-0.02,-0.08,-0.47,0.0,0.0,0.0,20.79,-411.0,-0.01,-0.04,0.04,0.26,1.0,5.0,,0.02,8.3,-313.0,-0.01,-0.03,0.0,-0.13,5.0,10.0,20.0,-3.8,-10.38
1103,嘉泥,水泥工業,13.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,-167.0,-0.02,-0.13,-0.22,-0.3,1.0,1.0,,0.0,0.22,11.0,0.0,-0.03,-0.03,-0.01,0.0,0.0,0.0,-4.74,-10.92
1104,環泥,水泥工業,30.85,1.48,,,,0.06,0.01,34.0,0.02,0.05,0.05,5.0,8.0,8.0,16.22,570.0,0.08,0.22,0.34,0.51,2.0,5.0,,0.0,0.21,446.0,0.07,0.16,0.23,0.26,0.0,0.0,0.0,0.0,-3.59
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-24.0,-0.01,-0.03,-0.04,-0.04,0.0,2.0,,0.0,0.1,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.64,-3.86
1109,信大,水泥工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-31.0,-0.01,-0.07,-0.07,-0.09,0.0,1.0,,0.0,0.35,4.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-2.22,-5.5
1110,東泥,水泥工業,16.65,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-16.0,-0.0,-0.02,-0.02,-0.05,2.0,3.0,,0.0,0.02,-3.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-6.46,-9.02
1201,味全,食品工業,15.05,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-49.0,-0.01,-0.03,-0.07,-0.16,0.0,0.0,,0.0,0.4,3.0,0.0,-0.03,-0.1,-0.15,0.0,0.0,0.0,-3.83,-6.52
1203,味王,食品工業,39.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-16.0,-0.01,-0.01,-0.01,-0.02,0.0,2.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-2.84
1210,大成,食品工業,52.3,1.36,,,,3.74,-0.02,-146.0,-0.19,-0.38,-1.04,0.0,1.0,2.0,11.86,-66.0,-0.01,0.06,0.1,-0.06,3.0,6.0,,-0.0,0.42,-32.0,-0.0,-0.06,-0.28,-0.94,5.0,9.0,18.0,-1.69,-16.05
1213,大飲,食品工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.35,-9.58
1215,卜蜂,食品工業,138.5,-1.07,,,,3.96,-0.01,-27.0,-0.05,-0.07,-0.02,1.0,1.0,4.0,45.76,-165.0,-0.06,0.13,0.3,0.59,3.0,7.0,,0.0,0.13,-85.0,-0.03,0.09,0.15,0.21,3.0,7.0,13.0,-1.42,-1.42
