id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.2,-0.62,184.44,16.36,-2.56,3.84,-0.0,-10.0,-0.0,-0.0,0.04,0.0,0.0,3.0,,,,-0.04,-0.08,-0.49,1.0,2.0,,,,,,,,,5.0,10.0,17.0
1102,亞泥,水泥工業,41.8,-0.59,78.04,-21.39,-14.10,4.56,-0.01,-285.0,-0.03,-0.09,-0.08,1.0,1.0,3.0,,,,0.1,0.12,0.0,3.0,5.0,,,,,,,,,4.0,9.0,17.0
1103,嘉泥,水泥工業,17.55,-1.13,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.04,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.65,0.15,57.21,1.49,3.99,0.04,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.55,-0.52,-0.45,1.0,3.0,,,,,,,,,0.0,0.0,2.0
1108,幸福,水泥工業,16.35,0.31,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.06,0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.35,0.0,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,0.43,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.2,0.28,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.01,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.79,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.0,0.05,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,48.75,-0.61,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.2,-0.35,18.58,-10.86,-6.51,1.3,-0.0,-15.0,-0.02,-0.06,-0.16,0.0,0.0,1.0,,,,-0.24,-0.32,-0.76,0.0,1.0,,,,,,,,,4.0,9.0,18.0
1213,大飲,食品工業,7.12,0.0,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,106.0,-0.93,17.01,-8.57,-4.42,3.64,0.0,0.0,0.0,0.03,-0.13,0.0,2.0,5.0,,,,0.03,-0.11,-0.06,1.0,2.0,,,,,,,,,0.0,1.0,6.0
1216,統一,食品工業,76.8,0.52,8.96,16.44,20.82,5.31,0.02,1029.0,0.1,0.61,0.98,5.0,10.0,19.0,,,,-0.02,-0.43,-0.76,1.0,1.0,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,11.9,0.0,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.27,0.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.35,-0.7,9.91,3.21,4.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.12,-0.2,3.0,6.0,,,,,,,,,0.0,0.0,3.0
1219,福壽,食品工業,18.65,-1.32,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.95,-0.66,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.01,0.15,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,57.1,0.71,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.25,-0.39,56.88,4.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.14,0.11,2.0,7.0,,,,,,,,,0.0,1.0,3.0
