id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.0,1.33,3.76,0.02,1248.0,0.08,0.12,0.25,5.0,9.0,17.0,,,,-0.07,-0.16,-0.13,2.0,2.0,,,,,,,,,-41.79,-2.56,-2.56,0.0,1.0,3.0
1102,亞泥,水泥工業,42.85,0.71,4.05,0.0,96.0,-0.01,-0.01,-0.03,3.0,7.0,12.0,,,,-0.09,-0.18,-0.08,0.0,0.0,,,,,,,,,-42.28,-35.12,-35.12,2.0,3.0,8.0
1103,嘉泥,水泥工業,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.17,0.26,4.0,9.0,,,,,,,,,-16.37,20.98,20.98,0.0,0.0,0.0
1104,環泥,水泥工業,23.9,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.2,0.39,1.0,6.0,,,,,,,,,-30.44,-14.85,-14.85,0.0,0.0,0.0
1108,幸福,水泥工業,11.7,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.04,2.0,2.0,,,,,,,,,-29.50,-9.17,-9.17,0.0,0.0,0.0
1109,信大,水泥工業,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.09,1.0,1.0,,,,,,,,,-42.26,-47.43,-47.43,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,1.0,2.0,,,,,,,,,-17.80,-17.37,-17.37,0.0,0.0,0.0
1201,味全,食品工業,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.09,0.23,2.0,5.0,,,,,,,,,9.03,-5.01,-5.01,0.0,0.0,0.0
1203,味王,食品工業,36.75,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,2.0,2.0,,,,,,,,,-15.41,-8.59,-8.59,0.0,0.0,0.0
1210,大成,食品工業,47.05,-0.53,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,-0.04,0.0,0.2,1.0,4.0,,,,,,,,,-10.31,-7.69,-7.69,0.0,0.0,2.0
1213,大飲,食品工業,7.07,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-7.93,-31.30,-31.30,0.0,0.0,0.0
1215,卜蜂,食品工業,78.7,-0.25,0.12,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,,,,-0.13,-0.06,0.06,0.0,2.0,,,,,,,,,-13.77,-11.35,-11.35,0.0,0.0,2.0
1216,統一,食品工業,66.4,0.15,1.37,0.0,41.0,0.01,0.0,-0.07,4.0,5.0,10.0,,,,-0.04,-0.11,-0.23,1.0,2.0,,,,,,,,,3.03,-4.44,-4.44,0.0,4.0,9.0
1217,愛之味,食品工業,11.1,-0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,-0.2,0.14,0.43,2.0,6.0,,,,,,,,,33.32,1.16,1.16,0.0,0.0,2.0
1218,泰山,食品工業,30.7,2.85,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,,,,0.04,-0.04,0.56,1.0,3.0,,,,,,,,,11.50,-0.50,-0.50,0.0,0.0,1.0
1219,福壽,食品工業,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.15,-0.12,2.0,4.0,,,,,,,,,-10.74,-6.87,-6.87,0.0,0.0,0.0
1220,台榮,食品工業,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.09,-0.12,0.0,1.0,,,,,,,,,-38.05,-42.57,-42.57,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,2.0,,,,,,,,,-21.44,-12.02,-12.02,0.0,0.0,0.0
1227,佳格,食品工業,41.4,0.24,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,,,,-0.01,0.09,0.22,2.0,7.0,,,,,,,,,-30.22,-21.58,-21.58,0.0,0.0,2.0
1229,聯華,食品工業,53.4,0.19,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.05,-0.01,0.06,0.0,4.0,,,,,,,,,-33.82,-6.86,-6.86,1.0,6.0,15.0
1231,聯華食,食品工業,84.3,-0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.04,0.32,2.0,4.0,,,,,,,,,-18.91,0.86,0.86,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.03,0.0,2.0,,,,,,,,,-19.02,-0.66,-0.66,0.0,0.0,0.0
1233,天仁,食品工業,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.0,0.0,1.0,,,,,,,,,8.07,11.19,11.19,0.0,0.0,0.0
1234,黑松,食品工業,34.85,1.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.05,0.18,2.0,7.0,,,,,,,,,21.96,11.05,11.05,0.0,0.0,0.0
1235,興泰,食品工業,67.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-47.37,6.08,6.08,0.0,0.0,0.0
1236,宏亞,食品工業,24.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.2,-0.16,0.0,0.0,,,,,,,,,-31.01,-22.19,-22.19,0.0,0.0,0.0
1240,茂生農經,農業科技,44.8,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.0,0.03,0.03,2.0,5.0,,,,,,,,,-20.23,-10.48,-10.48,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,310.0,0.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.08,3.0,7.0,,,,,,,,,-47.69,-53.40,-53.40,0.0,0.0,0.0
1258,其祥-KY,食品工業,23.85,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.11,0.14,3.0,6.0,,,,,,,,,4.84,16.30,16.30,0.0,0.0,0.0
1259,安心,觀光事業,75.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.01,-0.01,-0.02,2.0,4.0,,,,,,,,,11.24,17.09,17.09,0.0,0.0,0.0
1264,德麥,食品工業,271.5,-0.37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.1,-0.1,-0.31,0.0,0.0,,,,,,,,,-30.25,-19.14,-19.14,0.0,0.0,0.0
1268,漢來美食,觀光事業,143.0,-0.35,0.0,-0.28,-120.0,-0.28,-0.28,-0.28,0.0,0.0,0.0,,55.0,0.13,0.51,0.83,1.07,4.0,7.0,,,,,,,,,32.47,41.09,41.09,1.0,1.0,1.0
1301,台塑,塑膠工業,90.1,0.45,2.06,0.0,113.0,0.0,0.0,-0.02,5.0,7.0,13.0,,,,-0.02,-0.06,-0.04,1.0,2.0,,,,,,,,,-13.53,-39.81,-39.81,0.0,3.0,7.0
1303,南亞,塑膠工業,75.7,0.4,2.62,0.01,582.0,0.03,0.07,0.08,3.0,8.0,14.0,,,,0.0,-0.03,0.06,2.0,3.0,,,,,,,,,-15.24,-42.47,-42.47,2.0,2.0,6.0
1304,台聚,塑膠工業,24.4,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,-27.00,-35.56,-35.56,,,
1305,華夏,塑膠工業,27.7,-0.18,1.77,0.0,0.0,0.14,0.12,0.82,3.0,5.0,11.0,,,,-0.05,0.14,-0.95,1.0,4.0,,,,,,,,,-7.13,-32.40,-32.40,0.0,1.0,5.0
1307,三芳,塑膠工業,20.8,-0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,1.0,,,,,,,,,6.43,-5.68,-5.68,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.75,1.05,0.56,0.0,0.0,-0.1,-0.1,-0.25,0.0,0.0,5.0,,,,0.1,0.07,0.67,2.0,4.0,,,,,,,,,-45.25,-40.20,-40.20,1.0,1.0,4.0
1309,台達化,塑膠工業,22.65,1.12,0.14,0.0,0.0,0.0,0.0,0.09,0.0,0.0,5.0,,,,0.13,0.13,0.28,4.0,6.0,,,,,,,,,-27.65,-33.42,-33.42,0.0,0.0,2.0
1310,台苯,塑膠工業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.03,0.09,0.0,3.0,,,,,,,,,-38.74,-47.26,-47.26,0.0,0.0,0.0
1312,國喬,塑膠工業,19.85,1.02,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,-0.08,-0.17,-0.15,1.0,3.0,,,,,,,,,1.95,-21.48,-21.48,0.0,0.0,2.0
1313,聯成,塑膠工業,15.2,-0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.05,-0.1,0.33,3.0,3.0,,,,,,,,,-33.71,-39.80,-39.80,0.0,0.0,2.0
1314,中石化,塑膠工業,10.3,0.98,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,5.0,,,,0.04,0.21,0.58,2.0,6.0,,,,,,,,,-8.61,-55.07,-55.07,0.0,0.0,2.0
1315,達新,塑膠工業,72.3,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,34.77,6.26,6.26,0.0,0.0,0.0
1316,上曜,建材營造,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.2,0.36,2.0,5.0,,,,,,,,,-48.15,-54.46,-54.46,0.0,0.0,0.0
1319,東陽,汽車工業,44.6,1.25,0.18,-0.0,-3.0,-0.04,-0.06,-0.41,0.0,0.0,1.0,,,,0.19,0.15,1.5,3.0,6.0,,,,,,,,,-13.13,-14.10,-14.10,3.0,6.0,14.0
1321,大洋,塑膠工業,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,0.0,0.0,1.0,,,,,,,,,-15.23,-33.59,-33.59,0.0,0.0,0.0
1323,永裕,塑膠工業,33.45,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,3.0,,,,,,,,,-15.87,-33.37,-33.37,0.0,0.0,0.0
1324,地球,塑膠工業,11.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-24.09,-29.32,-29.32,0.0,0.0,0.0
1325,恆大,塑膠工業,23.8,0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.1,-0.41,-0.19,3.0,3.0,,,,,,,,,-10.66,-48.38,-48.38,0.0,0.0,0.0
1326,台化,塑膠工業,71.5,0.42,0.86,0.0,38.0,-0.0,-0.0,-0.01,3.0,3.0,5.0,,,,-0.03,-0.11,-0.05,1.0,1.0,,,,,,,,,-11.29,-15.63,-15.63,1.0,6.0,14.0
1336,台翰,電子零組件業,29.15,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,127.0,0.16,0.51,1.1,0.75,4.0,8.0,,,,,,,,,-16.29,-5.34,-5.34,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.1,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.11,-0.11,2.0,4.0,,,,,,,,,-38.51,-27.88,-27.88,0.0,0.0,0.0
1338,廣華-KY,汽車工業,45.95,1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.13,-0.09,2.0,3.0,,,,,,,,,-17.63,-51.04,-51.04,0.0,0.0,0.0
1339,昭輝,汽車工業,42.7,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.06,0.04,1.0,3.0,,,,,,,,,-10.12,-39.45,-39.45,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.13,1.0,3.0,,,,,,,,,-77.65,-66.76,-66.76,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.07,2.0,7.0,,,,,,,,,-46.79,-38.62,-38.62,0.0,0.0,0.0
1342,八貫,其他,149.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,0.42,-0.23,2.0,4.0,,,,,,,,,-2.81,16.86,16.86,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.0,-0.78,6.21,-0.01,-666.0,-0.02,-0.08,-0.16,2.0,4.0,6.0,,,,0.05,0.09,0.27,4.0,8.0,,,,,,,,,-7.62,-7.50,-7.50,3.0,6.0,14.0
1409,新纖,紡織纖維,18.05,0.0,0.54,0.0,42.0,0.0,0.0,0.01,3.0,6.0,10.0,,,,-0.0,0.15,0.54,3.0,6.0,,,,,,,,,-7.27,-32.55,-32.55,0.0,0.0,0.0
1410,南染,紡織纖維,40.35,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.17,2.0,4.0,,,,,,,,,-49.22,-22.64,-22.64,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.5,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,0.0,0.0,,,,,,,,,-40.92,-56.04,-56.04,0.0,0.0,0.0
1414,東和,紡織纖維,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.02,1.0,4.0,,,,,,,,,-27.74,-39.31,-39.31,0.0,0.0,0.0
1416,廣豐,其他,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,1.0,2.0,,,,,,,,,2.67,-5.82,-5.82,0.0,0.0,0.0
1417,嘉裕,紡織纖維,14.35,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.25,0.27,0.88,3.0,5.0,,,,,,,,,-17.29,-14.23,-14.23,0.0,0.0,0.0
1418,東華,紡織纖維,14.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,1.0,,,,,,,,,-44.22,105.48,105.48,0.0,0.0,0.0
1419,新紡,紡織纖維,40.7,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.0,0.0,0.0,,,,,,,,,-2.69,1.52,1.52,0.0,0.0,0.0
1423,利華,紡織纖維,20.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,0.1,0.0,2.0,,,,,,,,,-37.48,-55.48,-55.48,0.0,0.0,0.0
