id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.3,-1.22,,,,0.15,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,15.4,-15079.0,-0.2,0.03,-0.07,-0.14,2.0,4.0,,0.0,2.73,-14081.0,-0.19,-0.03,-0.19,-0.25,1.0,5.0,8.0,-2.21,-2.21
1102,亞泥,水泥工業,35.2,0.86,,,,5.38,0.0,23.0,0.0,0.02,-0.1,4.0,8.0,14.0,13.38,5569.0,0.16,0.92,1.17,1.18,5.0,9.0,,-0.04,8.36,2693.0,0.08,0.46,0.56,0.32,1.0,2.0,6.0,0.0,-3.69
1103,嘉泥,水泥工業,13.3,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-32.0,-0.0,0.05,0.07,-0.01,2.0,6.0,,0.0,0.23,-36.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.0,-3.62
1104,環泥,水泥工業,26.8,0.56,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9,-384.0,-0.06,-0.12,-0.4,-0.49,1.0,1.0,,-0.0,0.12,-108.0,-0.02,-0.02,-0.19,-0.23,0.0,0.0,0.0,-1.47,-8.84
1108,幸福,水泥工業,11.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.0,0.0,0.02,0.06,0.08,4.0,9.0,,0.0,0.06,-1.0,-0.0,-0.01,-0.03,-0.18,0.0,0.0,0.0,-2.48,-16.31
1109,信大,水泥工業,13.75,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,11.0,0.0,0.03,0.0,-0.03,3.0,3.0,,0.0,0.36,7.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.36,-7.72
1110,東泥,水泥工業,16.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,13.0,0.0,0.01,-0.0,0.08,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-3.61
1201,味全,食品工業,12.25,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,41.0,0.01,0.04,0.07,-0.07,4.0,7.0,,0.0,0.42,-61.0,-0.01,-0.02,-0.02,-0.09,0.0,0.0,0.0,-1.61,-3.54
1203,味王,食品工業,46.9,5.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,14.0,0.01,0.02,0.01,0.01,4.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.19,-6.11
1210,大成,食品工業,52.7,0.19,,,,7.16,0.0,0.0,-0.13,-0.1,0.06,0.0,2.0,9.0,7.51,-99.0,-0.01,0.21,0.12,-0.68,4.0,6.0,,0.0,0.61,-119.0,-0.01,0.0,-0.09,-0.88,3.0,3.0,4.0,-8.19,-10.37
