id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.9,-1.89,,,,,,,,,,,,,,,,,,,,,,,,14709.0,0.19,0.4,0.45,1.3,,,,-2.26,-2.26
1102,亞泥,水泥工業,34.6,-1.56,,,,,,,,,,,,,,,,,,,,,,,,-4906.0,-0.14,-0.4,-0.99,-1.2,,,,-7.98,-11.28
1103,嘉泥,水泥工業,14.05,-1.06,,,,,,,,,,,,,,,,,,,,,,,,-38.0,-0.0,0.03,0.03,0.02,,,,-1.75,-1.75
1104,環泥,水泥工業,29.4,-0.84,,,,,,,,,,,,,,,,,,,,,,,,-203.0,-0.03,-0.11,-0.13,-0.14,,,,-3.92,-7.98
1108,幸福,水泥工業,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,0.0,0.01,0.01,,,,-1.32,-1.32
1109,信大,水泥工業,15.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-0.03,-0.06,,,,-0.64,-1.9
1110,東泥,水泥工業,15.9,-2.15,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.0,-0.0,-0.0,-0.01,,,,-3.93,-7.02
1201,味全,食品工業,14.4,-1.37,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.0,0.0,-0.03,-0.06,,,,-1.37,-4.95
1203,味王,食品工業,39.25,-0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.63,-2.24
1210,大成,食品工業,50.7,-0.39,,,,,,,,,,,,,,,,,,,,,,,,-783.0,-0.09,-0.3,-0.23,-0.14,,,,-3.24,-5.59
1213,大飲,食品工業,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01,-0.01,,,,-3.35,-9.01
1215,卜蜂,食品工業,148.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.01,0.02,0.09,1.69,,,,-4.82,-4.82
1216,統一,食品工業,71.6,-0.14,,,,,,,,,,,,,,,,,,,,,,,,-984.0,-0.02,-0.28,-0.57,-1.03,,,,-5.91,-11.06
