id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,-0.63,1.42,87.81,39.62,5.27,0.0,132.0,0.01,0.05,0.08,5.0,10.0,20.0,,,,-0.08,-0.17,0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,40.6,-0.61,9.45,4.02,-6.30,7.36,-0.08,-2764.0,-1.1,-2.78,-2.57,0.0,0.0,9.0,,,,0.76,2.12,1.61,4.0,9.0,,,,,,,,,5.0,10.0,11.0
1103,嘉泥,水泥工業,17.05,0.29,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.11,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.9,-0.34,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.14,-0.15,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.45,0.0,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.06,-0.18,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.8,-0.56,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.55,0.49,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.85,-0.56,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,0.08,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,40.0,-1.72,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.1,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.9,-0.95,4.24,-4.30,-7.00,1.48,0.03,277.0,0.52,1.19,1.28,5.0,10.0,14.0,,,,-0.35,-1.17,-1.11,0.0,0.0,,,,,,,,,0.0,0.0,3.0
1213,大飲,食品工業,15.6,-2.5,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.08,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.0,-0.22,-0.91,0.67,-4.59,4.55,0.0,0.0,-0.62,-1.13,-1.18,0.0,0.0,1.0,,,,0.03,-0.16,0.14,3.0,4.0,,,,,,,,,4.0,9.0,14.0
1216,統一,食品工業,81.9,-1.09,-5.32,7.43,13.99,7.69,-0.0,-158.0,-0.02,-0.28,-0.09,2.0,2.0,12.0,,,,-0.01,0.11,-0.08,2.0,6.0,,,,,,,,,3.0,8.0,8.0
1217,愛之味,食品工業,11.75,-0.84,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.26,-0.64,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.8,-0.5,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-0.05,-0.31,-0.43,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,15.4,-1.6,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.07,0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.8,-1.39,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.45,0.02,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,45.5,2.02,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,0.38,0.5,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,36.7,-0.81,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-0.01,-0.21,-0.23,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,50.5,-1.75,33.30,-5.60,0.46,0.01,-0.02,-372.0,-0.04,-0.04,-0.04,0.0,1.0,1.0,,,,-0.11,-0.11,-0.17,1.0,3.0,,,,,,,,,3.0,5.0,7.0
1231,聯華食,食品工業,138.0,4.15,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.04,0.04,0.38,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,-0.68,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,29.85,-0.67,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.25,-0.6,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,76.1,0.13,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,0.02,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.1,0.43,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,0.0,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.03,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,132.0,0.76,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.11,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,312.5,-0.16,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.02,0.02,-0.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,1.35,10.31,20.33,21.24,0.63,-0.07,-30.0,-0.26,-0.26,-0.28,0.0,0.0,0.0,,2.0,0.0,-0.03,-0.08,-0.15,1.0,2.0,,,,,,,,,4.0,8.0,13.0
1301,台塑,塑膠工業,35.5,-4.05,15.30,10.61,-0.28,1.0,0.0,19.0,0.0,-0.05,-0.05,4.0,7.0,11.0,,,,0.05,0.22,0.25,2.0,4.0,,,,,,,,,1.0,3.0,9.0
1303,南亞,塑膠工業,30.1,-2.9,-3.48,4.92,-1.35,2.61,0.0,23.0,0.0,-0.03,-0.05,4.0,6.0,9.0,,,,0.02,0.2,0.17,3.0,7.0,,,,,,,,,1.0,4.0,11.0
1304,台聚,塑膠工業,10.95,-3.1,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.08,-0.04,-0.25,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,12.0,-3.23,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.01,0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,37.35,-0.13,5.52,9.53,6.84,0.93,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,-0.13,-0.12,0.11,1.0,5.0,,,,,,,,,0.0,0.0,1.0
1308,亞聚,塑膠工業,13.6,-2.51,14.37,4.35,-10.05,1.47,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,4.0,,,,-0.01,0.11,0.0,2.0,5.0,,,,,,,,,0.0,0.0,3.0
1309,台達化,塑膠工業,13.8,-4.5,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.12,-0.32,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,9.56,-3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.05,-0.26,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,10.4,-1.89,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.19,-0.75,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,8.84,-3.28,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.11,-0.42,1.0,2.0,,,,,,,,,0.0,0.0,0.0
