id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.4,2.47,3.01,-0.0,-16.0,-0.07,-0.07,-0.04,0.0,3.0,9.0,20.69,355.0,0.0,-0.27,-0.37,-1.27,2.0,3.0,,0.0,2.8,372.0,0.01,-0.36,-0.66,-1.47,-8.13,-3.61,11.90,5.0,7.0,11.0
1102,亞泥,水泥工業,39.0,2.09,4.87,-0.0,-72.0,0.44,0.56,0.64,2.0,5.0,15.0,16.43,1940.0,0.05,-1.06,-1.37,-1.58,1.0,1.0,,-0.08,4.83,-3546.0,-0.1,-1.31,-1.4,-1.41,-7.84,-14.21,-8.79,3.0,5.0,5.0
1103,嘉泥,水泥工業,21.3,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,256.0,0.03,0.01,0.07,0.1,3.0,7.0,,0.0,0.28,121.0,0.02,0.02,0.05,0.06,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,29.6,9.23,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,2.0,9.0,15.77,2448.0,0.37,0.31,0.22,-0.14,3.0,4.0,,-0.0,0.2,1838.0,0.28,-0.1,0.08,-0.32,-9.95,5.45,14.44,4.0,4.0,4.0
1108,幸福,水泥工業,16.85,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,885.0,0.22,0.33,0.14,-0.01,3.0,4.0,,0.02,0.16,578.0,0.14,0.25,0.3,0.31,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,17.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-52.0,-0.02,-0.1,-0.12,-0.19,0.0,3.0,,-0.0,0.42,-18.0,-0.01,-0.02,-0.07,-0.19,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,29.0,0.01,-0.01,0.06,0.03,2.0,6.0,,-0.0,0.16,2.0,0.0,0.01,0.02,0.03,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,-200.0,-0.04,-0.19,-0.4,-0.71,0.0,0.0,,0.0,0.47,-49.0,-0.01,-0.05,-0.31,-0.73,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,43.3,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,58.1,-1.53,0.22,-0.0,-2.0,0.03,0.04,0.1,1.0,3.0,11.0,12.58,641.0,0.07,0.71,1.48,1.87,5.0,10.0,,-0.05,0.55,276.0,0.03,0.68,1.16,1.44,-9.26,-5.97,2.61,3.0,3.0,3.0
1213,大飲,食品工業,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,93.0,-0.96,2.82,0.05,153.0,0.08,-0.31,-0.5,2.0,2.0,6.0,39.92,-199.0,-0.07,0.44,0.63,0.14,4.0,6.0,,0.0,0.58,-157.0,-0.05,0.18,0.09,-0.52,-3.90,3.69,4.31,1.0,6.0,12.0
1216,統一,食品工業,75.6,-0.92,2.39,-0.0,-59.0,0.25,0.3,0.31,4.0,6.0,14.0,39.45,-3305.0,-0.06,-0.4,-0.55,-0.82,0.0,0.0,,0.0,0.71,-599.0,-0.01,0.01,0.02,-0.09,1.35,6.12,5.52,1.0,4.0,6.0
1217,愛之味,食品工業,13.65,1.87,0.11,-0.0,-5.0,0.0,0.0,0.11,0.0,2.0,7.0,9.24,589.0,0.12,0.63,0.71,-0.01,4.0,7.0,,-0.0,0.25,-133.0,-0.03,0.65,0.67,0.3,5.82,4.17,4.46,4.0,4.0,4.0
1218,泰山,食品工業,26.6,-0.75,0.02,-0.0,-1.0,0.0,-0.02,-0.02,0.0,2.0,9.0,2.14,-626.0,-0.13,-0.14,-0.19,-0.18,2.0,4.0,,0.0,0.65,-576.0,-0.12,-0.38,-0.73,-2.01,8.88,8.19,-1.01,4.0,5.0,5.0
1219,福壽,食品工業,20.25,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-72.0,-0.02,0.2,-0.25,0.23,2.0,2.0,,0.0,0.14,-106.0,-0.03,0.05,-0.44,-0.03,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,20.0,0.01,-0.02,-0.02,0.1,3.0,5.0,,-0.0,0.06,35.0,0.02,-0.02,-0.09,-0.16,2.55,-2.31,-9.84,0.0,0.0,0.0
