id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.5,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,-12.26,4.74,,,
1102,亞泥,水泥工業,40.25,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,-4.72,-8.48,-9.40,,,
1103,嘉泥,水泥工業,18.95,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,-10.39,31.01,35.55,,,
1104,環泥,水泥工業,27.25,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,-3.15,1.93,12.14,,,
1108,幸福,水泥工業,15.1,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,-2.43,10.35,26.42,,,
1109,信大,水泥工業,18.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-3.70,13.27,2.33,,,
1110,東泥,水泥工業,19.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,-4.93,-9.45,37.13,,,
1201,味全,食品工業,18.9,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.79,4.98,,,
1203,味王,食品工業,41.5,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,3.75,0.03,,,
1210,大成,食品工業,54.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,-3.28,1.08,,,
1213,大飲,食品工業,6.68,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,97.5,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,4.80,3.61,,,
1216,統一,食品工業,70.6,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,18.27,8.50,,,
1217,愛之味,食品工業,12.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,3.65,2.73,,,
1218,泰山,食品工業,23.95,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,9.75,1.29,,,
1219,福壽,食品工業,20.1,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-2.68,1.03,-0.68,,,
1220,台榮,食品工業,14.25,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,-5.50,-8.91,,,
1225,福懋油,食品工業,52.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,-7.57,-2.22,,,
1227,佳格,食品工業,38.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,-1.08,-3.09,,,
1229,聯華,食品工業,62.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,-12.80,7.30,1.05,,,
1231,聯華食,食品工業,86.9,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,6.74,3.69,,,
1232,大統益,食品工業,143.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,0.73,1.38,,,
1233,天仁,食品工業,35.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,12.94,17.38,,,
1234,黑松,食品工業,38.65,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,4.33,14.36,,,
1235,興泰,食品工業,76.7,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,65.57,-4.16,33.69,,,
1236,宏亞,食品工業,21.45,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,-22.21,-9.15,,,
1240,茂生農經,農業科技,47.7,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,-15.74,-12.80,,,
1256,鮮活果汁-KY,食品工業,272.5,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,-1.53,-2.26,17.51,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-2.00,1.64,6.08,,,
1264,德麥,食品工業,285.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,12.41,10.83,,,
1268,漢來美食,觀光事業,152.0,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,15.14,43.74,,,
1301,台塑,塑膠工業,83.1,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,0.29,-26.06,,,
1303,南亞,塑膠工業,69.2,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,-14.22,-30.79,,,
1304,台聚,塑膠工業,21.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,-3.51,-23.90,,,
1305,華夏,塑膠工業,26.5,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,35.10,15.78,-26.20,,,
1307,三芳,塑膠工業,27.2,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,-7.14,-7.17,,,
1308,亞聚,塑膠工業,25.9,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,-37.29,-31.72,,,
1309,台達化,塑膠工業,18.3,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,-8.72,-24.23,,,
1310,台苯,塑膠工業,16.25,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,-4.40,-35.54,,,
1312,國喬,塑膠工業,17.4,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,-8.60,-17.22,,,
1313,聯成,塑膠工業,15.65,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,28.55,-9.48,,,
1314,中石化,塑膠工業,9.78,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,24.10,-14.41,,,
1315,達新,塑膠工業,71.5,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-28.93,-46.69,-14.58,,,
1316,上曜,建材營造,10.3,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-7.58,-72.50,-65.72,,,
1319,東陽,汽車工業,75.6,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,17.53,7.66,,,
1321,大洋,塑膠工業,35.7,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,-28.91,-31.53,,,
1323,永裕,塑膠工業,31.65,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,-3.49,-12.20,,,
1324,地球,塑膠工業,12.85,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,-9.91,0.71,-6.77,,,
1325,恆大,塑膠工業,22.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-27.75,-29.79,,,
1326,台化,塑膠工業,66.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,1.44,-18.65,,,
1336,台翰,電子零組件業,21.85,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-22.44,-6.58,,,
1337,再生-KY,塑膠工業,7.56,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,15.07,16.77,,,
1338,廣華-KY,汽車工業,37.5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,-17.56,-26.84,,,
1339,昭輝,汽車工業,56.4,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,16.30,-1.84,,,
1340,勝悅-KY,塑膠工業,11.65,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-7.87,23.84,20.78,,,
1341,富林-KY,塑膠工業,67.6,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-12.72,-8.72,-19.26,,,
1342,八貫,其他,115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,6.99,0.38,,,
1402,遠東新,紡織纖維,29.45,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,-2.03,-5.48,,,
1409,新纖,紡織纖維,15.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,-10.71,-21.10,,,
1410,南染,紡織纖維,37.5,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,-29.57,-42.85,,,
1413,宏洲,紡織纖維,8.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.65,-24.24,-44.78,,,
1414,東和,紡織纖維,17.65,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,-6.99,-25.80,,,
1416,廣豐,其他,10.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-8.09,1.66,6.37,,,
1417,嘉裕,紡織纖維,13.35,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,-4.73,7.74,,,
1418,東華,紡織纖維,23.6,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,43.25,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,-14.68,-2.50,,,
1423,利華,紡織纖維,23.6,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,-25.03,-33.34,,,
1432,大魯閣,貿易百貨,16.9,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-1.17,12.76,25.57,,,
1434,福懋,紡織纖維,25.7,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,-16.46,-18.67,,,
1435,中福,其他,28.9,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,-2.82,-33.27,-35.90,,,
1436,華友聯,建材營造,64.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,28.4,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-64.73,-19.14,1.19,,,
1438,三地開發,建材營造,29.6,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,22.9,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-67.84,-50.97,-63.88,,,
1440,南紡,紡織纖維,14.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,-1.55,-8.10,,,
1441,大東,紡織纖維,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-11.72,-2.18,-27.20,,,
1442,名軒,建材營造,34.55,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.6,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,33.69,-26.97,-15.69,,,
1444,力麗,紡織纖維,10.55,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,-32.83,-33.69,,,
1445,大宇,紡織纖維,20.4,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,-16.32,-0.06,,,
1446,宏和,紡織纖維,38.95,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,-8.99,-7.05,,,
1447,力鵬,紡織纖維,7.53,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-39.84,-28.72,6.14,,,
1449,佳和,紡織纖維,20.05,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,46.32,43.49,3.91,,,
1451,年興,紡織纖維,19.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,-14.97,-34.88,-27.82,,,
1452,宏益,紡織纖維,16.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,-22.15,-42.77,,,
1453,大將,建材營造,13.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,17.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,-7.96,-18.49,,,
1455,集盛,紡織纖維,9.87,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,-5.60,-29.93,,,
1456,怡華,建材營造,16.35,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,-33.65,102.30,185.67,,,
1457,宜進,紡織纖維,17.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,44.64,-13.75,-35.11,,,
1459,聯發,紡織纖維,9.68,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,18.57,-28.18,-55.28,,,
1460,宏遠,紡織纖維,7.84,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,-28.13,-27.85,,,
1463,強盛,紡織纖維,15.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,4.37,-32.96,,,
1464,得力,紡織纖維,13.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,66.71,-7.54,-23.71,,,
1465,偉全,紡織纖維,13.2,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-13.20,-26.13,13.12,,,
1466,聚隆,紡織纖維,11.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.24,-7.23,-23.37,,,
1467,南緯,紡織纖維,11.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,-7.99,-29.85,,,
1468,昶和,紡織纖維,13.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.13,-31.00,-21.87,,,
1470,大統新創,紡織纖維,19.05,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-38.70,-41.99,,,
1471,首利,電子零組件業,20.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,54.66,87.14,5.70,,,
1472,三洋實業,紡織纖維,43.2,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,-10.35,335.30,110.13,,,
1473,台南,紡織纖維,26.1,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,-6.10,-17.71,,,
1474,弘裕,紡織纖維,11.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,-10.09,-25.38,,,
1475,業旺,紡織纖維,53.5,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,14.00,10.42,,,
1476,儒鴻,紡織纖維,512.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,-6.32,-30.91,-31.83,,,
1477,聚陽,紡織纖維,330.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,7.48,-3.42,,,
1503,士電,電機機械,118.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,10.40,8.32,,,
1504,東元,電機機械,48.95,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,6.59,3.45,,,
1506,正道,電機機械,17.05,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,10.11,-1.78,,,
1512,瑞利,汽車工業,12.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,102.48,85.16,,,
1513,中興電,電機機械,104.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,-5.99,24.46,20.58,,,
1514,亞力,電機機械,48.7,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,8.23,17.37,,,
1515,力山,電機機械,45.05,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,63.53,127.59,-5.73,,,
1516,川飛,其他,17.45,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,-69.77,-54.10,,,
1517,利奇,電機機械,15.35,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-14.21,-71.26,-62.96,,,
1519,華城,電機機械,258.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,-22.62,88.51,59.07,,,
1521,大億,汽車工業,39.6,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,16.44,-2.57,,,
1522,堤維西,汽車工業,42.85,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,19.26,1.27,,,
1524,耿鼎,汽車工業,26.1,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,33.69,5.51,,,
1525,江申,汽車工業,80.1,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-19.81,-13.37,18.69,,,
1526,日馳,電機機械,35.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.19,-57.30,-47.28,,,
1527,鑽全,電機機械,40.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,-16.36,-35.43,,,
1528,恩德,電機機械,12.4,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,18.52,3.80,,,
1529,樂士,電機機械,31.4,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,-55.89,64.74,157.23,,,
1530,亞崴,電機機械,30.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-15.94,-40.60,-20.61,,,
1531,高林股,電機機械,13.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-13.69,-41.91,-46.80,,,
1532,勤美,電機機械,37.2,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,-30.37,44.10,17.70,,,
1533,車王電,汽車工業,58.1,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,59.46,27.37,,,
1535,中宇,電機機械,54.5,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,8.91,6.93,,,
1536,和大,汽車工業,66.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,-23.82,-6.74,,,
1537,廣隆,電機機械,132.5,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,-18.80,-19.12,,,
1538,正峰,電機機械,11.25,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,-16.00,-50.52,-19.25,,,
1539,巨庭,電機機械,24.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,69.32,-27.83,-52.62,,,
1540,喬福,電機機械,17.55,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,-43.59,-39.65,7.34,,,
1541,錩泰,電機機械,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,-6.50,-34.92,,,
1558,伸興,電機機械,105.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,80.55,4.15,,,
1560,中砂,電機機械,144.5,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,-9.96,-11.01,,,
1565,精華,生技醫療業,195.5,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-2.49,-17.63,-14.93,,,
1568,倉佑,汽車工業,29.8,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,-24.78,-22.23,,,
1569,濱川,電腦及週邊設備業,22.45,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,4.61,-31.67,,,
1570,力肯,電機機械,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,-37.48,-45.76,-33.93,,,
1580,新麥,電機機械,129.5,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,20.00,11.18,,,
1582,信錦,電子零組件業,64.8,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,17.32,-22.82,,,
1583,程泰,電機機械,63.1,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,-33.33,-17.48,,,
1584,精剛,其他,33.9,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,97.84,66.93,,,
1586,和勤,電機機械,33.55,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,10.84,-20.59,,,
