id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.7,-1.09,,,,0.21,0.0,115.0,0.0,-0.05,-0.1,4.0,5.0,6.0,18.14,-6895.0,-0.09,-0.06,0.2,0.03,2.0,6.0,,-0.0,2.7,-5232.0,-0.07,-0.09,-0.03,-0.49,0.0,3.0,7.0,-1.09,-7.72
1102,亞泥,水泥工業,38.3,-1.16,,,,7.47,0.0,24.0,0.08,0.1,0.11,5.0,9.0,13.0,21.04,-543.0,-0.02,-0.09,-0.0,0.32,1.0,5.0,,0.0,8.42,-371.0,-0.01,0.02,0.13,0.33,0.0,1.0,7.0,-1.79,-1.79
1103,嘉泥,水泥工業,13.85,-2.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-68.0,-0.01,0.01,0.09,0.23,2.0,6.0,,0.0,0.26,-46.0,-0.01,0.01,0.06,0.08,0.0,0.0,0.0,-2.81,-2.81
1104,環泥,水泥工業,31.5,-1.41,,,,0.01,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,1.0,17.12,-137.0,-0.02,0.1,0.4,0.49,4.0,7.0,,0.0,0.16,-127.0,-0.02,0.02,0.2,0.11,2.0,2.0,5.0,-1.41,-3.82
1108,幸福,水泥工業,14.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,7.0,0.0,0.0,0.01,0.02,3.0,5.0,,0.0,0.09,-6.0,-0.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,-0.99,-2.61
1109,信大,水泥工業,15.65,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-4.0,-0.0,-0.0,0.01,0.02,1.0,4.0,,0.0,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.63,-1.57
1110,東泥,水泥工業,16.6,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,1.0,0.0,0.0,0.0,0.01,4.0,8.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.92,-6.74
1201,味全,食品工業,14.9,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-43.0,-0.01,0.0,0.02,-0.03,1.0,3.0,,-0.0,0.43,3.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,-1.32,-5.1
1203,味王,食品工業,39.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.37
1210,大成,食品工業,52.6,0.57,,,,3.32,-0.0,-6.0,-0.03,-0.05,-0.04,0.0,3.0,8.0,10.9,-53.0,-0.01,-0.02,0.04,-0.1,1.0,4.0,,0.0,0.43,-4.0,-0.0,-0.02,-0.05,-0.1,4.0,5.0,10.0,-1.31,-5.23
