id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.5,0.15,2.47,52.55,30.45,4.7,0.0,10.0,0.02,0.03,0.08,4.0,8.0,17.0,,,,-0.01,0.51,0.61,1.0,6.0,,,,,,,,,1.0,2.0,3.0
1102,亞泥,水泥工業,46.0,-1.29,-3.53,-2.92,-7.97,8.9,0.0,3.0,0.08,-0.14,-0.46,5.0,7.0,12.0,,,,0.05,0.97,2.06,2.0,6.0,,,,,,,,,0.0,3.0,8.0
1103,嘉泥,水泥工業,17.7,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.12,0.11,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.2,-0.33,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.17,1.0,5.0,,,,,,,,,0.0,5.0,8.0
1108,幸福,水泥工業,14.5,-0.34,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.09,0.15,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.54,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.16,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,-1.14,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.2,-0.55,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.14,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,48.5,2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.1,0.19,,,,0.07,0.0,0.0,0.0,0.0,-0.02,3.0,5.0,7.0,,,,-0.01,-0.08,-0.18,1.0,2.0,,,,,,,,,0.0,2.0,4.0
1213,大飲,食品工業,11.8,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.02,0.03,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,-0.51,-5.96,-6.71,-6.01,6.19,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,-0.05,0.13,0.13,1.0,4.0,,,,,,,,,1.0,2.0,2.0
1216,統一,食品工業,86.6,-1.25,,,,7.57,0.0,170.0,0.12,0.19,0.39,5.0,9.0,18.0,,,,-0.14,-0.2,-0.13,0.0,1.0,,,,,,,,,0.0,1.0,2.0
1217,愛之味,食品工業,12.05,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.05,0.19,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.15,-0.74,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.09,0.03,0.24,0.0,3.0,,,,,,,,,0.0,2.0,2.0
1219,福壽,食品工業,17.2,0.0,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.04,0.19,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.2,0.31,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.04,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,107.0,-5.31,-4.40,-13.01,-12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.08,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.15,-0.65,,,,0.02,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,,,,-0.04,-0.02,0.03,1.0,3.0,,,,,,,,,0.0,1.0,1.0
1229,聯華,食品工業,60.8,0.0,-0.17,6.47,5.25,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,-0.05,-0.06,-0.08,0.0,1.0,,,,,,,,,1.0,3.0,5.0
1231,聯華食,食品工業,112.0,-0.44,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,0.0,0.01,0.07,3.0,6.0,,,,,,,,,0.0,1.0,1.0
1232,大統益,食品工業,147.5,-2.96,-3.73,-7.02,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.31,0.45,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,32.85,-1.2,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.45,-0.36,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,0.02,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,147.0,-2.33,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.03,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,-0.63,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,149.5,-6.56,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.11,-0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.3,-0.29,-6.20,-2.87,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,315.5,-0.47,-1.59,10.97,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,152.5,1.67,10.40,26.72,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,49.6,0.1,,,,1.02,0.0,23.0,0.0,0.04,0.04,4.0,8.0,14.0,,,,-0.13,0.08,0.11,1.0,3.0,,,,,,,,,1.0,1.0,5.0
1303,南亞,塑膠工業,43.45,-0.34,,,,2.44,0.0,32.0,0.0,0.0,0.06,4.0,6.0,16.0,,,,-0.07,0.12,0.44,0.0,5.0,,,,,,,,,1.0,3.0,3.0
1304,台聚,塑膠工業,14.6,-1.35,-2.25,-8.17,-2.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,-0.15,0.31,0.43,0.0,4.0,,,,,,,,,0.0,1.0,1.0
1305,華夏,塑膠工業,16.3,-0.91,43.14,-4.70,-18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.17,0.26,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,36.2,-4.61,-16.30,10.13,7.05,0.08,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,,,,0.08,0.26,0.81,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1308,亞聚,塑膠工業,17.0,-0.29,-18.37,-33.12,-11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.23,0.44,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,18.6,-0.27,-11.00,12.52,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.49,-0.43,1.24,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,12.6,0.4,-7.36,19.21,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.04,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,12.75,-0.39,-20.33,-12.16,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.19,0.46,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.7,-0.85,-9.67,-27.88,3.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.21,0.5,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,8.41,1.57,-26.82,-1.98,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.61,-1.26,-0.79,0.0,1.0,,,,,,,,,0.0,0.0,0.0
