id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.6,1.29,,,,0.16,0.0,69.0,0.0,-0.06,-0.06,1.0,3.0,13.0,18.48,4300.0,0.06,0.42,0.29,0.31,5.0,7.0,,-0.0,2.78,3707.0,0.05,0.25,0.09,0.07,1.0,3.0,3.0,0.0,-0.84
1102,亞泥,水泥工業,37.1,0.82,,,,9.49,0.45,16047.0,1.22,1.96,2.09,5.0,9.0,16.0,18.6,-14992.0,-0.42,-1.19,-2.49,-2.7,0.0,0.0,,0.01,8.5,879.0,0.02,0.02,-0.34,-0.32,0.0,1.0,4.0,-4.87,-4.87
1103,嘉泥,水泥工業,14.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,33.0,0.0,0.02,0.03,0.03,3.0,5.0,,0.0,0.26,3.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,30.0,0.17,,,,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,16.67,-254.0,-0.04,-0.12,-0.17,-0.24,0.0,2.0,,0.01,0.21,-97.0,-0.01,-0.06,-0.07,-0.13,0.0,0.0,1.0,-6.1,-8.4
1108,幸福,水泥工業,14.9,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-6.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.09,-18.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-1.0,-1.65
1109,信大,水泥工業,15.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,12.0,0.0,0.0,-0.02,-0.02,3.0,3.0,,0.0,0.38,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.27,-1.9
1110,東泥,水泥工業,16.55,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,5.0,0.0,0.02,0.01,-0.0,2.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-4.89
1201,味全,食品工業,14.6,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-137.0,-0.03,-0.08,-0.1,-0.12,0.0,2.0,,-0.0,0.43,-85.0,-0.02,-0.05,-0.07,-0.11,0.0,0.0,0.0,-2.67,-5.19
1203,味王,食品工業,40.05,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25
1210,大成,食品工業,51.0,-0.78,,,,3.37,-0.01,-74.0,-0.06,0.11,0.05,1.0,6.0,6.0,10.02,-50.0,-0.01,-0.08,-0.61,-0.81,1.0,2.0,,0.0,0.42,-79.0,-0.01,-0.11,-0.43,-0.61,4.0,4.0,14.0,-3.23,-8.11
1213,大飲,食品工業,10.6,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-12.4
1215,卜蜂,食品工業,131.5,-1.5,,,,8.5,-0.0,-1.0,2.01,5.42,5.09,4.0,9.0,12.0,41.03,-542.0,-0.18,-2.77,-6.69,-6.03,0.0,0.0,,0.0,0.13,-468.0,-0.16,-0.63,-1.47,-1.45,1.0,1.0,8.0,-9.0,-9.93
1216,統一,食品工業,77.8,-2.26,,,,12.03,-0.01,-545.0,0.97,2.68,2.7,4.0,9.0,10.0,33.27,-745.0,-0.01,-0.84,-2.01,-2.18,0.0,0.0,,0.01,1.17,-1613.0,-0.03,0.09,0.36,0.26,1.0,1.0,10.0,-3.35,-3.35
1217,愛之味,食品工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,61.0,0.01,0.03,0.08,0.18,4.0,8.0,,0.0,0.25,-23.0,-0.0,-0.01,0.02,0.08,0.0,0.0,0.0,-1.42,-1.42
1218,泰山,食品工業,18.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,75.0,0.02,0.04,0.02,0.1,3.0,5.0,,0.0,0.66,-40.0,-0.01,-0.01,-0.05,-0.06,0.0,0.0,0.0,-0.82,-7.16
