id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.3,-0.28,3.2,0.0,21.0,-0.01,-0.01,-0.01,3.0,7.0,13.0,,,,-0.1,-0.19,-0.18,2.0,3.0,,,,,,,,,1.56,-11.37,7.86,2.0,3.0,7.0
1102,亞泥,水泥工業,39.8,0.76,5.05,0.0,152.0,0.01,0.1,0.21,4.0,8.0,15.0,,,,0.01,-0.18,-0.28,2.0,2.0,,,,,,,,,1.78,-13.66,-9.52,1.0,2.0,5.0
1103,嘉泥,水泥工業,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.09,0.0,2.0,3.0,,,,,,,,,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.35,-0.87,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,,,,0.2,0.25,0.16,3.0,6.0,,,,,,,,,5.46,9.79,13.74,0.0,0.0,2.0
1108,幸福,水泥工業,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.87,0.78,0.0,1.0,,,,,,,,,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.11,0.12,2.0,5.0,,,,,,,,,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,19.05,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.02,0.0,1.0,,,,,,,,,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,19.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.34,2.0,3.0,,,,,,,,,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.25,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,4.0,,,,,,,,,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,54.3,-0.55,0.29,0.0,0.0,0.0,0.04,0.07,1.0,4.0,7.0,,,,0.07,-0.19,-0.08,3.0,4.0,,,,,,,,,-0.02,-2.80,1.82,1.0,1.0,3.0
1213,大飲,食品工業,6.2,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.1,0.52,2.89,0.01,38.0,0.04,0.22,0.35,2.0,6.0,10.0,,,,0.16,0.63,0.81,4.0,8.0,,,,,,,,,-2.53,-1.66,3.44,0.0,0.0,2.0
