id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.8,0.0,,,,0.21,0.0,196.0,0.0,-0.1,-0.1,2.0,2.0,5.0,18.13,-205.0,-0.0,0.18,0.35,0.06,2.0,6.0,,-0.0,2.7,-1456.0,-0.02,0.06,-0.13,-0.48,1.0,6.0,7.0,-0.22,-7.32
1102,亞泥,水泥工業,38.9,-0.26,,,,7.44,0.03,970.0,0.07,0.08,0.04,4.0,8.0,11.0,21.11,-685.0,-0.02,0.05,0.11,0.45,4.0,7.0,,0.0,8.42,296.0,0.01,0.1,0.19,0.35,1.0,2.0,9.0,-0.26,-0.26
1103,嘉泥,水泥工業,14.25,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,16.0,0.0,0.06,0.14,0.24,5.0,9.0,,0.0,0.25,51.0,0.01,0.04,0.07,0.1,0.0,0.0,0.0,0.0,0.0
1104,環泥,水泥工業,31.5,1.12,,,,0.01,-0.02,-160.0,-0.04,-0.04,-0.04,0.0,1.0,1.0,17.1,258.0,0.04,0.18,0.46,0.42,3.0,7.0,,0.0,0.15,77.0,0.01,0.08,0.22,0.08,2.0,2.0,6.0,-1.41,-3.82
1108,幸福,水泥工業,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,5.0,0.0,0.01,0.01,0.02,3.0,6.0,,0.0,0.09,2.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-0.66,-2.6
1109,信大,水泥工業,15.7,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,0.01,0.01,0.02,3.0,7.0,,0.0,0.38,-1.0,-0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-0.32,-1.88
1110,東泥,水泥工業,16.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,22.0,0.0,0.0,0.0,0.01,3.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-6.18
1201,味全,食品工業,15.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,107.0,0.02,0.04,0.02,-0.05,2.0,4.0,,0.0,0.43,-2.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0,-0.99,-4.46
1203,味王,食品工業,39.75,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.0,0.0,0.0,0.0,0.0,2.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.75
1210,大成,食品工業,52.7,0.38,,,,3.35,-0.0,-7.0,-0.02,0.0,0.0,1.0,6.0,11.0,10.94,-19.0,-0.0,0.05,-0.11,0.08,1.0,4.0,,0.01,0.43,-9.0,-0.0,-0.05,-0.13,0.05,2.0,2.0,7.0,-1.86,-5.05
1213,大飲,食品工業,11.0,7.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-14.4
1215,卜蜂,食品工業,144.5,0.0,,,,3.28,-0.14,-419.0,-0.32,-0.36,-0.71,0.0,0.0,0.0,46.49,400.0,0.14,0.82,1.27,1.53,4.0,8.0,,-0.0,0.12,13.0,0.0,0.45,0.7,0.66,3.0,7.0,17.0,-0.34,-1.03
1216,統一,食品工業,75.7,-1.05,,,,9.33,-0.0,-139.0,0.12,0.21,0.2,3.0,8.0,12.0,35.31,-2812.0,-0.05,-0.14,-0.32,-0.66,1.0,1.0,,0.0,1.12,-1058.0,-0.02,0.02,0.01,-0.29,2.0,2.0,8.0,-3.07,-5.26
1217,愛之味,食品工業,10.6,1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,226.0,0.05,0.12,0.23,0.32,4.0,9.0,,0.0,0.24,116.0,0.02,0.07,0.08,0.08,0.0,0.0,0.0,0.0,-4.07
1218,泰山,食品工業,18.3,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,203.0,0.04,0.09,0.03,-0.11,5.0,6.0,,0.0,0.64,107.0,0.02,0.03,-0.0,-0.14,0.0,0.0,0.0,-0.81,-6.39
1219,福壽,食品工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,188.0,0.06,0.12,0.14,0.16,5.0,8.0,,0.01,0.12,22.0,0.01,0.0,-0.01,0.02,0.0,0.0,0.0,0.0,-4.2
1220,台榮,食品工業,12.65,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.04,0.04,-0.06,4.0,6.0,,0.01,0.06,-1.0,-0.0,-0.0,-0.01,-0.12,0.0,0.0,0.0,-1.94,-5.24
