id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,,,,,,0.18,0.0,82.0,0.0,0.0,0.0,5.0,10.0,11.0,17.82,-2435.0,-0.03,-0.12,-0.63,-0.42,2.0,3.0,,-0.0,2.78,-783.0,-0.01,-0.01,0.13,0.78,0.0,0.0,7.0,,
1102,亞泥,水泥工業,,,,,,9.91,0.0,74.0,-0.01,-0.05,-0.38,3.0,4.0,4.0,16.37,-3651.0,-0.1,-0.49,-0.82,-0.48,0.0,0.0,,-0.0,8.32,-2790.0,-0.08,-0.34,-0.59,-0.55,2.0,6.0,16.0,,
1103,嘉泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-54.0,-0.01,-0.02,-0.15,-0.09,1.0,2.0,,-0.0,0.24,-6.0,-0.0,-0.0,-0.05,-0.05,0.0,0.0,0.0,,
1104,環泥,水泥工業,,,,,,0.03,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,16.53,-148.0,-0.02,-0.05,-0.18,-0.14,0.0,1.0,,-0.0,0.22,73.0,0.01,0.06,-0.1,-0.12,0.0,0.0,0.0,,
1108,幸福,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-4.0,-0.0,0.01,-0.08,-0.0,2.0,3.0,,-0.0,0.07,13.0,0.0,-0.01,-0.04,0.02,0.0,0.0,0.0,,
1109,信大,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-35.0,-0.01,-0.05,-0.05,0.04,0.0,3.0,,-0.0,0.36,-6.0,-0.0,-0.02,-0.04,-0.01,0.0,0.0,0.0,,
1110,東泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-70.0,-0.01,-0.04,-0.11,-0.02,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1201,味全,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-46.0,-0.01,0.0,-0.11,-0.01,2.0,2.0,,-0.0,0.41,-93.0,-0.02,-0.05,-0.15,-0.15,0.0,0.0,0.0,,
1203,味王,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-20.0,-0.01,-0.05,-0.06,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1210,大成,食品工業,,,,,,2.99,-0.0,-31.0,-0.03,-0.08,-0.23,0.0,0.0,0.0,10.65,1176.0,0.13,0.37,0.4,0.48,5.0,8.0,,-0.0,0.4,878.0,0.1,0.32,0.35,0.29,5.0,8.0,18.0,,
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
