id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.75,0.63,5.64,61.16,26.16,4.58,0.01,924.0,0.05,0.08,0.12,5.0,10.0,18.0,17.83,1388.0,0.02,-0.14,-0.07,-0.22,1.0,4.0,,-0.0,2.59,478.0,0.01,-0.13,-0.09,-0.36,0.0,0.0,2.0
1102,亞泥,水泥工業,44.95,0.56,-1.70,-1.00,-10.35,9.32,0.04,1453.0,0.28,0.36,0.46,5.0,10.0,17.0,16.68,3260.0,0.09,-0.04,0.33,1.36,2.0,7.0,,0.0,5.68,832.0,0.02,0.11,0.25,0.74,0.0,0.0,3.0
1103,嘉泥,水泥工業,17.5,-1.13,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,17.0,0.0,0.0,0.13,0.2,4.0,9.0,,-0.0,0.22,-18.0,-0.0,-0.03,0.01,0.04,0.0,0.0,0.0
1104,環泥,水泥工業,29.25,0.17,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.46,-87.0,-0.01,-0.15,-0.15,-0.27,0.0,2.0,,-0.0,0.35,-28.0,-0.0,-0.17,-0.18,-0.31,2.0,5.0,7.0
1108,幸福,水泥工業,14.55,-0.34,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-54.0,-0.01,-0.18,-0.15,-0.43,0.0,1.0,,-0.0,0.11,-12.0,-0.0,-0.04,-0.27,-0.39,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.83,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,58.0,0.02,0.06,0.12,0.11,4.0,8.0,,-0.0,0.41,10.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.0
1110,東泥,水泥工業,22.5,0.45,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,49.0,0.01,-0.04,-0.02,-0.0,3.0,6.0,,-0.01,0.02,2.0,0.0,0.01,-0.0,0.03,0.0,0.0,0.0
1201,味全,食品工業,17.95,-0.28,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,-159.0,-0.03,-0.15,-0.25,-0.67,0.0,0.0,,-0.01,0.4,-7.0,-0.0,-0.01,0.03,0.09,0.0,0.0,0.0
1203,味王,食品工業,49.95,0.1,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,-4.0,-0.0,-0.03,-0.03,-0.01,1.0,4.0,,-0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1210,大成,食品工業,51.2,0.39,3.63,-4.47,-6.93,0.08,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,10.16,-338.0,-0.04,-0.27,-0.25,-0.45,0.0,3.0,,0.0,0.32,-195.0,-0.02,-0.21,-0.21,-0.5,2.0,2.0,4.0
1213,大飲,食品工業,12.05,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,-0.0,0.02,-0.02,2.0,3.0,,0.0,0.0,1.0,0.0,0.01,0.03,-0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,97.2,0.52,8.55,-1.59,-6.26,6.2,-0.01,-16.0,-0.03,-0.05,-0.14,0.0,0.0,0.0,37.74,44.0,0.01,-0.0,0.02,-0.01,3.0,6.0,,-0.0,0.33,-3.0,-0.0,-0.08,-0.1,-0.23,2.0,3.0,8.0
1216,統一,食品工業,83.6,1.83,8.12,9.80,17.77,7.13,0.03,1586.0,0.2,0.24,0.31,5.0,10.0,17.0,38.82,2767.0,0.05,-0.02,0.26,0.68,2.0,7.0,,-0.0,0.72,1421.0,0.03,0.05,0.06,0.06,0.0,0.0,3.0
1217,愛之味,食品工業,12.3,2.5,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,160.0,0.03,-0.17,0.09,0.19,2.0,6.0,,-0.0,0.2,261.0,0.05,-0.04,0.22,0.18,0.0,0.0,0.0
1218,泰山,食品工業,20.3,0.5,19.21,-8.62,-1.44,0.04,0.01,51.0,0.04,0.04,0.04,2.0,2.0,2.0,2.56,28.0,0.01,-0.1,-0.01,0.05,3.0,7.0,,-0.0,0.62,43.0,0.01,-0.08,-0.12,-0.18,0.0,0.0,0.0
1219,福壽,食品工業,17.05,-1.45,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-43.0,-0.01,-0.09,-0.06,-0.15,0.0,3.0,,-0.01,0.09,-50.0,-0.02,0.0,-0.04,-0.08,0.0,0.0,0.0
1220,台榮,食品工業,16.25,0.0,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,9.0,0.01,-0.01,0.55,1.34,3.0,8.0,,-0.0,0.25,44.0,0.02,0.07,0.24,0.85,0.0,0.0,0.0
