id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.3,2.96,3.9,0.0,266.0,0.0,-0.0,0.01,5.0,8.0,12.0,20.72,9130.0,0.13,0.01,0.01,-0.04,1.0,4.0,,0.03,2.68,8013.0,0.11,-0.04,-0.05,-0.27,60.56,17.64,14.89,0.0,2.0,8.0
1102,亞泥,水泥工業,43.8,0.69,4.17,-0.01,-421.0,-0.02,-0.02,0.01,1.0,4.0,11.0,18.23,795.0,0.02,-0.03,0.04,-0.12,2.0,5.0,,0.01,5.03,408.0,0.01,0.02,0.07,0.07,30.63,-0.09,-2.40,4.0,6.0,9.0
1103,嘉泥,水泥工業,19.95,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,133.0,0.02,-0.01,0.02,0.02,1.0,4.0,,0.0,0.17,632.0,0.08,0.14,0.15,0.15,18.05,13.01,27.08,0.0,0.0,0.0
1104,環泥,水泥工業,26.8,-0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.72,592.0,0.09,0.1,0.36,0.73,3.0,7.0,,-0.02,0.16,-209.0,-0.03,-0.1,-0.14,0.05,25.01,24.99,19.78,0.0,0.0,0.0
1108,幸福,水泥工業,16.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,260.0,0.06,0.34,1.23,1.93,5.0,9.0,,-0.09,0.18,294.0,0.07,0.17,0.85,1.37,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-28.0,-0.01,-0.02,0.01,-0.02,1.0,3.0,,-0.02,0.33,-40.0,-0.01,-0.02,-0.2,-0.2,52.13,27.42,7.66,0.0,0.0,0.0
1110,東泥,水泥工業,18.25,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-30.0,-0.01,-0.01,-0.0,0.0,1.0,5.0,,-0.0,0.2,12.0,0.0,0.0,0.01,0.01,24.14,20.77,19.16,0.0,0.0,0.0
1201,味全,食品工業,19.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,-144.0,-0.03,-0.07,-0.07,-0.33,2.0,6.0,,0.0,0.32,-123.0,-0.02,-0.1,-0.12,-0.28,15.05,7.81,5.24,0.0,0.0,0.0
1203,味王,食品工業,38.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.0,0.0,0.0
1210,大成,食品工業,51.4,-1.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.11,355.0,0.04,0.2,0.37,0.49,3.0,6.0,,-0.01,0.34,-152.0,-0.02,0.16,0.29,0.54,16.91,12.56,3.97,1.0,1.0,1.0
1213,大飲,食品工業,7.05,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.05,-8.85,-8.35,-10.58,0.0,0.0,0.0
1215,卜蜂,食品工業,93.0,0.76,0.47,0.01,15.0,0.18,0.24,0.24,3.0,4.0,4.0,40.44,-100.0,-0.03,0.29,1.02,1.42,3.0,8.0,,-0.01,0.43,261.0,0.09,0.62,1.39,1.54,14.82,4.90,0.45,0.0,1.0,1.0
1216,統一,食品工業,73.0,0.69,1.41,0.0,73.0,-0.04,-0.04,0.01,3.0,8.0,13.0,41.04,263.0,0.0,0.01,0.02,0.11,4.0,6.0,,0.0,0.56,819.0,0.01,0.04,0.13,0.35,10.23,6.44,5.74,2.0,2.0,5.0
1217,愛之味,食品工業,10.95,-1.79,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.03,-378.0,-0.08,-0.08,-0.03,0.18,2.0,4.0,,-0.0,0.0,-655.0,-0.13,-0.27,-0.26,-0.15,34.33,7.45,2.60,1.0,1.0,1.0
1218,泰山,食品工業,29.4,0.51,0.02,0.02,105.0,0.02,0.02,0.02,1.0,1.0,1.0,2.79,-127.0,-0.03,-0.22,-0.35,-0.39,2.0,3.0,,-0.02,0.26,-72.0,-0.01,-0.16,-0.27,-1.2,0.51,-9.54,-0.12,0.0,0.0,0.0
1219,福壽,食品工業,20.7,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-560.0,-0.17,-0.22,-0.11,-0.15,2.0,6.0,,0.0,0.02,-267.0,-0.08,-0.2,-0.17,-0.39,25.29,-1.82,0.82,0.0,0.0,0.0
1220,台榮,食品工業,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-179.0,-0.1,-0.31,-0.46,-0.78,0.0,2.0,,0.0,0.02,13.0,0.01,-0.15,-0.32,-2.05,62.77,1.73,-19.81,0.0,0.0,0.0
1225,福懋油,食品工業,60.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.04,0.65,4.32,8.31,0.0,0.0,0.0
1227,佳格,食品工業,40.05,-0.25,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,7.0,6.65,-370.0,-0.04,-0.08,-0.08,-0.03,2.0,4.0,,0.0,0.14,-233.0,-0.03,-0.1,-0.14,-0.19,40.22,-11.90,-12.63,1.0,1.0,1.0
