id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.8,0.88,,,,0.16,0.0,0.0,-0.06,-0.06,-0.06,0.0,4.0,12.0,18.26,5242.0,0.07,0.33,0.19,0.04,5.0,7.0,,0.01,2.76,3864.0,0.05,0.13,-0.0,-0.12,2.0,3.0,3.0,-0.65,-5.0
1102,亞泥,水泥工業,36.7,0.69,,,,9.01,0.23,8126.0,1.33,1.49,1.63,5.0,8.0,15.0,18.98,-7573.0,-0.21,-1.46,-2.06,-2.22,0.0,0.0,,0.0,8.49,588.0,0.02,-0.1,-0.36,-0.32,0.0,2.0,5.0,-5.9,-5.9
1103,嘉泥,水泥工業,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,-36.0,-0.0,0.05,0.02,0.05,3.0,4.0,,0.0,0.26,15.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,30.0,-0.5,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.73,-112.0,-0.02,-0.05,-0.15,-0.19,1.0,2.0,,0.01,0.2,-92.0,-0.01,-0.04,-0.07,-0.1,0.0,0.0,2.0,-6.1,-8.4
1108,幸福,水泥工業,14.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-7.0,-0.0,-0.02,-0.03,-0.03,0.0,0.0,,0.0,0.09,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.66,-1.64
1109,信大,水泥工業,15.55,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.0,0.0,0.0,-0.02,-0.02,1.0,1.0,,0.0,0.38,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.96,-1.58
1110,東泥,水泥工業,16.55,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-3.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-4.89
1201,味全,食品工業,14.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-35.0,-0.01,-0.02,-0.04,-0.06,2.0,3.0,,0.0,0.43,-8.0,-0.0,-0.02,-0.03,-0.08,0.0,0.0,0.0,-2.33,-4.87
1203,味王,食品工業,39.75,0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,-0.0,-0.01,-0.01,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.62
1210,大成,食品工業,50.7,-0.39,,,,3.36,-0.04,-382.0,-0.01,0.07,0.04,2.0,5.0,5.0,10.01,-216.0,-0.02,-0.12,-0.65,-0.83,1.0,1.0,,0.0,0.42,-628.0,-0.07,-0.16,-0.48,-0.63,3.0,5.0,13.0,-3.8,-8.65
1213,大飲,食品工業,10.7,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-12.65
1215,卜蜂,食品工業,135.5,0.74,,,,8.47,0.63,1859.0,3.27,5.45,4.89,5.0,9.0,11.0,41.68,-1836.0,-0.62,-3.21,-5.86,-5.14,0.0,2.0,,-0.0,0.13,67.0,0.02,-0.12,-0.93,-0.84,0.0,1.0,8.0,-6.23,-7.19
1216,統一,食品工業,80.5,2.68,,,,11.95,0.34,19313.0,1.72,2.63,2.62,5.0,9.0,10.0,33.39,-12744.0,-0.22,-1.32,-1.93,-2.13,0.0,1.0,,-0.01,1.15,5345.0,0.09,0.19,0.39,0.3,0.0,1.0,10.0,0.0,0.0
1217,愛之味,食品工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,48.0,0.01,0.03,0.08,0.15,4.0,8.0,,0.0,0.24,11.0,0.0,-0.0,0.03,0.09,0.0,0.0,0.0,-0.47,-0.47
1218,泰山,食品工業,18.1,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,37.0,0.01,0.03,0.05,0.08,3.0,5.0,,0.0,0.66,-17.0,-0.0,0.01,-0.02,-0.05,0.0,0.0,0.0,-1.09,-7.42
1219,福壽,食品工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-37.0,-0.01,-0.01,0.01,0.13,2.0,5.0,,0.0,0.12,-2.0,-0.0,-0.03,-0.05,-0.07,0.0,0.0,0.0,-2.89,-5.94
