id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.2,-1.69,,,,0.16,-0.0,-36.0,-0.0,-0.06,-0.06,1.0,3.0,12.0,18.39,-7999.0,-0.11,0.29,0.43,0.2,4.0,7.0,,-0.01,2.77,-3428.0,-0.05,0.19,0.22,0.04,2.0,3.0,4.0,-1.69,-2.32
1102,亞泥,水泥工業,37.2,0.27,,,,9.95,0.46,16342.0,1.42,2.47,2.52,5.0,10.0,16.0,18.2,-17730.0,-0.5,-1.43,-2.84,-3.18,0.0,0.0,,-0.0,8.49,-185.0,-0.01,0.02,-0.23,-0.34,0.0,0.0,4.0,-4.49,-4.62
1103,嘉泥,水泥工業,13.95,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,35.0,0.0,0.01,0.04,0.03,3.0,6.0,,-0.0,0.26,26.0,0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,-2.11,-2.11
1104,環泥,水泥工業,30.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,-24.0,-0.0,-0.09,-0.17,-0.28,0.0,1.0,,0.0,0.22,38.0,0.01,-0.04,-0.07,-0.13,0.0,0.0,0.0,-6.1,-8.4
1108,幸福,水泥工業,14.95,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.66,-1.32
1109,信大,水泥工業,15.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.0,0.0,0.0,-0.01,-0.02,4.0,4.0,,-0.0,0.38,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.27,-1.59
1110,東泥,水泥工業,16.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-34.0,-0.01,0.01,0.01,-0.01,2.0,3.0,,-0.0,0.04,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.78,-4.89
1201,味全,食品工業,14.55,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,-12.0,-0.0,-0.07,-0.08,-0.14,0.0,2.0,,0.0,0.43,-27.0,-0.01,-0.05,-0.07,-0.12,0.0,0.0,0.0,-3.0,-4.9
1203,味王,食品工業,39.75,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1210,大成,食品工業,50.9,-0.2,,,,3.37,-0.0,-25.0,-0.05,0.07,0.05,1.0,5.0,6.0,10.0,-199.0,-0.02,-0.08,-0.42,-0.83,1.0,2.0,,-0.0,0.42,-186.0,-0.02,-0.11,-0.32,-0.63,4.0,5.0,14.0,-3.42,-8.29
1213,大飲,食品工業,10.55,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95,-12.81
