id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.6,-0.14,-1.45,54.94,20.34,4.3,0.02,1715.0,0.06,0.06,0.07,5.0,10.0,19.0,,,,0.08,0.44,0.8,2.0,7.0,,,,,,,,,0.0,0.0,1.0
1102,亞泥,水泥工業,41.2,-0.6,5.86,2.51,-11.92,8.77,0.01,287.0,0.08,0.45,1.5,3.0,8.0,17.0,,,,0.23,1.06,0.63,3.0,7.0,,,,,,,,,2.0,2.0,3.0
1103,嘉泥,水泥工業,18.25,1.39,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.19,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.7,1.05,-10.88,9.60,6.55,0.13,0.0,0.0,0.0,0.01,0.01,1.0,3.0,5.0,,,,-0.16,-0.51,-0.46,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.4,0.31,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.36,-0.61,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.3,1.1,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.24,-0.33,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,24.8,5.53,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.19,0.2,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.35,0.82,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.49,-0.77,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,54.7,2.63,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,55.2,-4.0,-4.70,-7.84,-7.33,0.08,0.0,0.0,0.0,0.0,0.0,4.0,8.0,14.0,,,,-0.04,-0.14,-0.04,2.0,4.0,,,,,,,,,0.0,1.0,2.0
1213,大飲,食品工業,12.5,3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,101.0,-0.49,-9.58,-11.64,-7.01,6.09,0.0,0.0,0.22,0.52,1.11,3.0,8.0,18.0,,,,-0.16,-0.46,-0.98,1.0,1.0,,,,,,,,,1.0,1.0,1.0
1216,統一,食品工業,79.9,-4.77,0.35,17.04,19.37,6.7,-0.01,-649.0,0.14,0.55,0.85,4.0,9.0,19.0,,,,-0.04,-0.29,-0.47,2.0,3.0,,,,,,,,,1.0,1.0,1.0
1217,愛之味,食品工業,12.65,0.8,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,0.27,0.83,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.25,1.19,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.15,0.55,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.23,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.45,0.65,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.15,-0.39,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,147.0,2.44,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,40.15,1.13,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.06,-0.12,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,63.3,1.12,63.09,-3.32,7.35,0.05,0.0,5.0,0.0,0.0,0.0,4.0,6.0,10.0,,,,-0.2,-0.13,0.11,0.0,2.0,,,,,,,,,1.0,2.0,4.0
