id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.9,0.4,3.87,-0.01,-393.0,-0.02,-0.03,0.0,3.0,7.0,17.0,20.63,-1585.0,-0.02,-0.28,-0.37,-0.71,1.0,3.0,,0.04,2.76,-2104.0,-0.03,-0.42,-0.7,-1.03,-22.42,9.39,13.42,2.0,3.0,3.0
1102,亞泥,水泥工業,44.35,0.0,4.27,0.0,87.0,0.02,-0.01,-0.05,5.0,9.0,14.0,18.1,-990.0,-0.03,-0.06,-0.1,-0.13,2.0,4.0,,0.04,5.13,408.0,0.01,0.03,0.06,0.18,-12.07,-17.70,-7.10,0.0,1.0,6.0
1103,嘉泥,水泥工業,20.2,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,226.0,0.03,-0.03,0.04,0.17,2.0,6.0,,0.05,0.24,303.0,0.04,0.03,0.02,0.12,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.3,-1.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.05,-1723.0,-0.26,-0.06,0.04,0.43,3.0,6.0,,0.04,0.2,-1315.0,-0.2,-0.26,-0.16,-0.71,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,189.0,0.05,-0.04,0.22,0.8,3.0,6.0,,0.02,0.23,59.0,0.01,-0.29,-0.1,-0.2,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,74.0,0.02,0.04,0.05,0.14,3.0,6.0,,0.05,0.4,-14.0,-0.0,0.06,0.06,0.05,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,19.4,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,166.0,0.03,0.04,0.05,0.04,2.0,5.0,,0.02,0.24,20.0,0.0,0.01,-0.01,-0.01,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.45,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,103.0,0.02,-0.01,-0.01,-0.07,2.0,4.0,,0.05,0.4,297.0,0.06,0.07,0.05,-0.02,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.95,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,20.0,0.03,0.06,0.06,0.07,3.0,4.0,,0.11,0.18,52.0,0.08,0.09,0.09,0.09,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.94,0.12,0.0,0.0,0.0,0.05,0.09,0.0,4.0,6.0,10.71,101.0,0.01,0.18,0.54,0.7,3.0,8.0,,0.04,0.39,759.0,0.08,0.31,0.51,0.6,-7.20,-2.64,2.25,1.0,1.0,1.0
1213,大飲,食品工業,6.85,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,92.3,-0.32,0.67,0.0,0.0,0.04,0.09,0.33,3.0,5.0,11.0,40.01,-207.0,-0.07,0.05,-0.55,-0.45,3.0,3.0,,0.04,0.55,-201.0,-0.07,-0.21,0.04,0.64,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,76.2,1.74,1.45,0.0,22.0,0.0,0.01,-0.01,5.0,10.0,19.0,41.17,777.0,0.01,-0.02,0.05,0.19,2.0,6.0,,0.04,0.66,2953.0,0.05,0.1,0.14,0.21,-1.68,2.54,4.92,0.0,0.0,1.0
1217,愛之味,食品工業,11.35,0.89,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,359.0,0.07,0.02,0.07,0.0,3.0,7.0,,0.09,0.24,343.0,0.07,0.13,0.14,-0.17,-17.33,13.66,4.91,1.0,1.0,2.0
1218,泰山,食品工業,31.0,-0.32,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,2.62,360.0,0.07,0.08,-0.39,-0.49,2.0,3.0,,0.0,0.32,-12.0,-0.0,0.24,-0.0,-0.12,-2.23,-10.09,-2.67,0.0,0.0,0.0
1219,福壽,食品工業,20.95,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,213.0,0.07,0.01,-0.12,-0.57,2.0,4.0,,0.04,0.11,73.0,0.02,-0.03,-0.15,-0.62,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.25,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,84.0,0.05,0.16,0.11,-0.32,4.0,6.0,,0.01,0.05,51.0,0.03,-0.03,-0.23,-0.57,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.9,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,37.0,0.02,0.02,0.02,0.02,2.0,6.0,,0.02,0.07,3.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,40.9,0.25,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.61,-212.0,-0.02,-0.04,0.01,-0.14,1.0,4.0,,0.05,0.24,141.0,0.02,0.03,0.05,-0.08,4.37,-4.16,-10.57,1.0,1.0,2.0
