id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.85,0.81,,,,0.18,0.0,41.0,0.01,0.01,0.01,3.0,5.0,7.0,15.17,5592.0,0.07,0.14,-0.51,-1.46,4.0,4.0,,0.0,2.77,6457.0,0.09,0.47,0.28,0.34,0.0,3.0,8.0,-2.55,-2.55
1102,亞泥,水泥工業,34.2,1.18,,,,8.69,-0.03,-943.0,-0.15,-0.16,-0.21,0.0,2.0,4.0,13.63,-5668.0,-0.16,-0.54,-1.65,-2.16,1.0,1.0,,0.0,8.3,-1820.0,-0.05,-0.25,-1.0,-1.15,5.0,8.0,16.0,-3.12,-5.13
1103,嘉泥,水泥工業,13.55,2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,98.0,0.01,0.04,0.05,-0.06,4.0,7.0,,0.0,0.23,165.0,0.02,0.03,0.04,-0.0,0.0,0.0,0.0,0.0,-3.21
1104,環泥,水泥工業,28.7,0.35,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.61,-268.0,-0.04,-0.07,-0.27,-0.57,2.0,2.0,,-0.0,0.16,-137.0,-0.02,-0.05,-0.19,-0.46,1.0,1.0,3.0,0.0,-4.33
1108,幸福,水泥工業,14.0,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,222.0,0.05,0.09,0.08,-0.04,5.0,8.0,,0.0,0.06,-56.0,-0.01,-0.02,-0.14,-0.36,0.0,0.0,0.0,-4.11,-8.2
1109,信大,水泥工業,14.85,1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,26.0,0.01,0.02,0.04,-0.09,3.0,4.0,,0.0,0.36,31.0,0.01,-0.0,-0.04,-0.18,0.0,0.0,0.0,-4.19,-4.19
1110,東泥,水泥工業,15.95,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,52.0,0.01,0.03,0.04,-0.01,5.0,7.0,,-0.0,0.03,-20.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.55,2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,141.0,0.03,0.07,-0.02,-0.05,4.0,4.0,,0.0,0.4,99.0,0.02,0.03,0.03,-0.02,0.0,0.0,0.0,0.0,-11.31
1203,味王,食品工業,44.05,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-1.0,-0.0,0.01,0.02,0.03,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.45
1210,大成,食品工業,53.7,1.7,,,,2.69,0.6,5330.0,1.2,1.19,1.1,2.0,2.0,2.0,10.74,-4830.0,-0.54,-1.12,-1.54,-1.46,1.0,2.0,,0.03,0.41,968.0,0.11,0.11,-0.22,-0.15,3.0,8.0,17.0,0.0,-2.54
1213,大飲,食品工業,8.63,2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-13.7
