id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.45,0.14,3.88,-0.0,-7.0,-0.04,0.01,0.02,0.0,4.0,10.0,,,,-0.05,0.01,-0.36,1.0,4.0,,,,,,,,,,,,5.0,6.0,10.0
1102,亞泥,水泥工業,43.4,0.23,4.18,-0.0,-17.0,0.01,0.03,0.08,3.0,7.0,16.0,,,,-0.05,-0.15,-0.48,0.0,0.0,,,,,,,,,,,,2.0,3.0,4.0
1103,嘉泥,水泥工業,18.85,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.01,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.3,-0.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.21,0.46,0.75,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.3,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.53,0.56,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.2,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,-0.08,0.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.65,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.25,-0.15,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,38.55,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.9,1.57,0.06,0.0,1.0,0.0,0.0,-0.02,3.0,5.0,9.0,,,,0.07,0.07,0.05,2.0,5.0,,,,,,,,,,,,0.0,0.0,2.0
1213,大飲,食品工業,7.1,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,84.9,2.17,0.24,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,1.0,,,,0.05,0.22,0.71,3.0,8.0,,,,,,,,,,,,0.0,0.0,3.0
1216,統一,食品工業,72.6,0.97,1.43,-0.0,-7.0,0.0,0.05,0.03,1.0,5.0,14.0,,,,0.04,0.1,0.16,3.0,7.0,,,,,,,,,,,,2.0,3.0,4.0
1217,愛之味,食品工業,11.8,1.72,0.12,0.0,3.0,0.0,0.0,0.03,3.0,5.0,8.0,,,,-0.1,0.16,0.79,1.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
1218,泰山,食品工業,30.65,6.06,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,,,,0.11,0.25,0.01,4.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
1219,福壽,食品工業,21.85,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.06,0.24,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.19,0.59,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,60.1,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,40.65,-0.49,0.01,0.0,1.0,-0.0,-0.0,-0.19,3.0,5.0,8.0,,,,0.03,0.07,0.11,4.0,8.0,,,,,,,,,,,,0.0,0.0,4.0
1229,聯華,食品工業,57.7,3.04,0.06,-0.0,-1.0,0.0,-0.0,0.0,2.0,2.0,5.0,,,,0.09,0.15,0.18,4.0,7.0,,,,,,,,,,,,2.0,4.0,7.0
