id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.3,0.94,-33.70,-34.32,-17.73,3.84,-0.0,-117.0,-0.0,-0.0,0.04,0.0,2.0,3.0,,,,-0.02,-0.09,-0.61,1.0,3.0,,,,,,,,,5.0,8.0,16.0
1102,亞泥,水泥工業,41.75,1.46,-44.54,-42.32,-8.73,4.58,-0.01,-508.0,-0.06,-0.09,-0.07,0.0,0.0,3.0,,,,0.05,0.01,-0.21,2.0,3.0,,,,,,,,,5.0,10.0,17.0
1103,嘉泥,水泥工業,17.55,0.57,-17.15,-4.62,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.07,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.75,2.18,-29.88,-19.30,5.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,-0.21,0.22,2.0,2.0,,,,,,,,,0.0,0.0,3.0
1108,幸福,水泥工業,16.7,5.03,-37.36,-20.85,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.16,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.65,1.03,-51.40,-44.82,-2.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.17,0.48,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,-0.56,-2.97,0.61,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.02,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.27,-5.05,16.14,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,0.14,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.2,,-15.71,-8.30,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.0,0.69,-23.56,-12.12,-4.10,1.32,-0.0,-15.0,-0.03,-0.09,-0.21,0.0,0.0,1.0,,,,-0.06,-0.12,-0.42,1.0,3.0,,,,,,,,,5.0,10.0,19.0
1213,大飲,食品工業,7.21,1.41,32.86,-52.82,-59.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,-0.0,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,109.0,-2.68,-18.92,-10.27,-2.10,3.64,0.0,0.0,0.01,0.04,-0.12,1.0,5.0,8.0,,,,-0.08,-0.07,0.04,1.0,5.0,,,,,,,,,1.0,1.0,6.0
1216,統一,食品工業,75.4,0.13,-18.35,17.79,23.08,5.24,0.02,1387.0,0.41,0.7,0.93,5.0,10.0,19.0,,,,-0.28,-0.53,-0.66,0.0,0.0,,,,,,,,,0.0,0.0,1.0
1217,愛之味,食品工業,11.95,0.42,-30.05,4.84,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.42,0.07,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.75,0.93,-28.55,-5.62,4.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,-0.25,2.0,5.0,,,,,,,,,0.0,1.0,4.0
1219,福壽,食品工業,18.7,0.27,-22.20,-19.90,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.12,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.25,0.0,-34.30,6.28,31.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.14,0.06,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,0.54,-29.15,-31.43,-10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.8,1.44,-61.33,-6.71,21.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.11,0.04,4.0,6.0,,,,,,,,,1.0,1.0,4.0
1229,聯華,食品工業,67.4,0.15,-25.92,-3.18,13.65,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.01,0.0,3.0,,,,,,,,,4.0,7.0,16.0
1231,聯華食,食品工業,98.5,1.03,-20.58,19.47,12.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.03,0.39,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,-24.72,-22.83,-9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.8,0.0,-11.48,19.94,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.05,0.6,-13.83,15.65,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.7,0.85,-60.40,17.21,123.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.45,0.0,-71.38,-10.48,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,0.19,-23.60,-12.17,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,-0.0,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,232.0,-3.73,-52.73,-26.70,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.67,0.12,13.48,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,305.5,0.49,-49.73,-10.84,26.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,153.0,-0.33,14.55,74.55,25.95,0.22,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,,-1.0,-0.0,0.12,0.31,0.51,3.0,8.0,,,,,,,,,0.0,2.0,4.0
1301,台塑,塑膠工業,70.4,0.57,-26.17,-26.89,-5.13,1.64,-0.0,-99.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,,,,-0.03,-0.12,-0.39,1.0,2.0,,,,,,,,,5.0,9.0,18.0
1303,南亞,塑膠工業,57.7,1.58,-18.05,-23.49,-11.93,3.2,-0.0,-17.0,-0.01,-0.02,-0.11,1.0,1.0,1.0,,,,0.02,-0.01,-0.04,2.0,4.0,,,,,,,,,4.0,9.0,19.0
1304,台聚,塑膠工業,16.0,0.31,-18.16,-20.73,-5.93,0.57,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,,,,-0.09,-0.19,-0.22,2.0,4.0,,,,,,,,,3.0,3.0,8.0
1305,華夏,塑膠工業,18.55,0.0,-20.00,-36.15,-26.49,0.35,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,-0.19,-0.56,-0.81,1.0,1.0,,,,,,,,,3.0,6.0,14.0
1307,三芳,塑膠工業,30.2,0.83,-32.91,-30.14,-4.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.36,0.65,4.0,8.0,,,,,,,,,0.0,1.0,4.0
1308,亞聚,塑膠工業,19.45,0.52,-14.30,-12.37,5.38,0.36,0.0,0.0,0.0,0.0,-0.02,0.0,2.0,4.0,,,,-0.01,-0.17,-0.17,2.0,2.0,,,,,,,,,3.0,6.0,13.0
1309,台達化,塑膠工業,15.6,0.65,-19.55,-9.75,11.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.3,0.0,-21.15,23.01,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.19,-0.76,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.3,0.76,-13.75,-18.02,-10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,-0.26,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.2,0.38,-51.56,-41.65,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.14,-0.52,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.59,1.16,-12.59,52.40,94.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.42,0.22,3.0,7.0,,,,,,,,,0.0,0.0,1.0
1315,達新,塑膠工業,73.4,0.27,6.12,41.55,-9.75,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.85,2.06,-29.53,-72.86,-46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.43,-1.43,-1.3,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,122.0,1.24,-29.90,-16.93,13.51,11.06,0.06,369.0,2.61,4.56,7.2,3.0,8.0,15.0,,,,-0.95,-2.1,-4.21,1.0,2.0,,,,,,,,,2.0,2.0,5.0
1321,大洋,塑膠工業,34.6,-0.14,-37.69,-41.74,-20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.0,-0.32,-20.41,-9.40,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,14.6,1.74,-31.42,-34.94,-11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.09,0.17,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.9,-0.17,-41.70,-20.41,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.36,1.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.1,0.0,-8.89,-8.35,0.50,0.81,-0.0,-3.0,-0.0,-0.01,-0.02,1.0,1.0,2.0,,,,-0.03,-0.04,-0.05,2.0,5.0,,,,,,,,,3.0,6.0,13.0
1336,台翰,電子零組件業,18.95,-3.07,-28.02,-26.67,-6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,0.04,0.02,0.04,0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.16,0.56,0.19,72.64,83.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.32,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,35.8,-0.42,-27.17,-32.54,-10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,70.8,-1.12,-41.28,-27.88,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.12,-0.12,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.0,-0.99,-54.73,-70.63,-25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.14,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.4,-0.16,-33.39,-34.49,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,132.5,-3.99,18.29,43.09,-3.05,0.56,0.0,0.0,0.0,0.26,0.26,0.0,2.0,2.0,,,,-0.36,1.02,1.43,2.0,6.0,,,,,,,,,0.0,0.0,0.0
