id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.75,-0.68,3.02,0.0,292.0,-0.07,-0.01,-0.11,2.0,6.0,11.0,20.45,85.0,0.0,-0.12,-0.8,-0.87,1.0,1.0,,-0.0,2.8,-5877.0,-0.08,-0.38,-0.96,-0.98,-8.13,-3.61,11.90,3.0,4.0,9.0
1102,亞泥,水泥工業,43.9,0.0,4.31,-0.01,-414.0,-0.01,0.05,0.08,3.0,8.0,15.0,17.58,-653.0,-0.02,-0.14,-0.35,-0.28,0.0,0.0,,0.03,5.23,-557.0,-0.02,-0.07,-0.1,-0.02,-7.84,-14.21,-8.79,2.0,2.0,5.0
1103,嘉泥,水泥工業,21.4,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,329.0,0.04,0.08,0.05,-0.14,4.0,6.0,,-0.01,0.29,117.0,0.02,0.05,0.01,-0.26,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,31.15,1.96,0.02,0.0,0.0,0.0,0.0,-0.0,2.0,7.0,12.0,15.6,-325.0,-0.05,-0.03,-0.47,-0.17,2.0,2.0,,0.13,0.32,304.0,0.05,0.11,-0.29,-0.24,-9.95,5.45,14.44,0.0,0.0,0.0
1108,幸福,水泥工業,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,43.0,0.01,-0.1,-0.5,0.95,1.0,2.0,,-0.02,0.17,-19.0,-0.0,0.11,-0.06,0.73,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,10.0,0.0,-0.01,-0.09,-0.09,3.0,4.0,,-0.0,0.42,6.0,0.0,-0.06,-0.13,-0.16,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.55,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,-10.0,-0.0,0.09,0.05,0.05,4.0,4.0,,-0.0,0.15,26.0,0.0,0.02,0.02,0.02,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,-62.0,-0.01,-0.14,-0.33,-0.57,0.0,0.0,,0.01,0.46,-314.0,-0.06,-0.21,-0.39,-0.69,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,41.45,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-2.0,-0.0,0.0,-0.01,0.0,3.0,7.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,55.9,6.27,0.19,0.0,0.0,0.01,0.02,0.01,2.0,7.0,12.0,11.75,2021.0,0.23,0.75,0.91,1.04,5.0,9.0,,0.09,0.48,4231.0,0.47,0.51,0.49,0.62,-9.26,-5.97,2.61,0.0,0.0,1.0
1213,大飲,食品工業,6.48,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,92.6,1.42,2.82,-0.09,-270.0,-0.36,-0.52,1.81,0.0,3.0,10.0,39.51,418.0,0.14,0.2,-0.02,-1.23,2.0,2.0,,0.02,0.55,86.0,0.03,0.02,-0.38,-0.39,-3.90,3.69,4.31,5.0,7.0,10.0
1216,統一,食品工業,75.7,0.13,2.1,-0.01,-662.0,0.0,0.0,0.64,2.0,6.0,13.0,39.9,-1249.0,-0.02,-0.08,-0.27,-0.84,0.0,1.0,,-0.0,0.71,254.0,0.0,0.01,-0.1,-0.08,1.35,6.12,5.52,3.0,4.0,7.0
1217,愛之味,食品工業,12.8,2.81,0.11,0.0,0.0,0.0,0.11,0.11,2.0,7.0,7.0,8.82,1198.0,0.24,0.3,-0.08,-0.2,4.0,4.0,,0.01,0.25,1129.0,0.23,0.28,0.0,0.22,5.82,4.17,4.46,0.0,0.0,0.0
1218,泰山,食品工業,24.8,0.81,0.04,0.0,0.0,0.0,-0.0,0.0,2.0,7.0,11.0,2.33,185.0,0.04,0.07,0.04,-0.18,2.0,4.0,,-0.0,0.64,-69.0,-0.01,-0.34,-1.32,-1.84,8.88,8.19,-1.01,0.0,0.0,1.0
1219,福壽,食品工業,19.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,-281.0,-0.09,-0.39,-0.11,0.36,0.0,4.0,,-0.0,0.14,-169.0,-0.05,-0.48,-0.46,0.07,-7.76,-1.14,-2.03,0.0,0.0,0.0
1220,台榮,食品工業,14.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,27.0,0.02,0.01,0.06,0.13,2.0,3.0,,0.0,0.06,24.0,0.01,-0.05,-0.1,-0.28,2.55,-2.31,-9.84,0.0,0.0,0.0
1225,福懋油,食品工業,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,-0.0,-0.01,-0.01,3.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.0,0.0,0.0
1227,佳格,食品工業,41.35,1.22,0.03,0.0,0.0,-0.0,0.04,0.04,2.0,7.0,7.0,6.6,431.0,0.05,0.04,0.02,-0.04,3.0,5.0,,-0.0,0.28,166.0,0.02,-0.02,-0.03,-0.11,-0.87,13.08,-4.08,0.0,0.0,0.0
1229,聯華,食品工業,70.9,-0.28,0.06,-0.0,-3.0,0.0,-0.0,0.0,2.0,6.0,9.0,11.74,669.0,0.05,0.29,0.36,0.61,5.0,10.0,,-0.0,0.26,-607.0,-0.04,0.06,0.09,0.3,81.10,-18.54,-1.36,1.0,2.0,8.0
1231,聯華食,食品工業,89.7,-1.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.58,-314.0,-0.14,-0.11,-0.13,-0.2,2.0,4.0,,-0.0,0.08,-272.0,-0.12,-0.2,-0.24,-0.28,3.30,-0.26,4.44,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.0,0.01,0.02,-0.03,-0.04,4.0,4.0,,-0.0,0.24,-1.0,-0.0,-0.0,-0.05,-0.18,-6.22,-8.14,2.03,0.0,0.0,0.0
1233,天仁,食品工業,37.85,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,2.0,0.0,0.02,-0.01,0.03,3.0,3.0,,0.0,0.09,3.0,0.0,-0.0,-0.0,0.11,-2.92,25.82,18.83,0.0,0.0,0.0
1234,黑松,食品工業,40.3,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.15,114.0,0.03,0.05,0.07,0.01,4.0,7.0,,-0.0,0.13,102.0,0.03,0.08,0.02,-0.04,6.69,10.02,19.64,0.0,0.0,0.0
1235,興泰,食品工業,82.8,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,-0.01,-0.0,3.0,3.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.0,0.0,0.0
1236,宏亞,食品工業,22.75,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-3.0,-0.0,-0.03,-0.04,-0.04,0.0,1.0,,0.0,0.38,6.0,0.01,-0.01,-0.03,-0.03,-4.93,9.26,-5.18,0.0,0.0,0.0
1240,茂生農經,農業科技,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-3.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.01,0.08,-4.06,-23.82,-13.03,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,319.0,0.95,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.69,3.0,0.01,0.01,-0.01,0.02,2.0,3.0,,0.0,0.07,1.0,0.0,0.01,0.03,0.03,23.05,35.84,22.59,0.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,2.0,0.01,0.0,0.02,0.04,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.13,10.23,6.73,0.0,0.0,0.0
1264,德麥,食品工業,285.0,-4.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,2.0,0.01,0.02,-0.01,0.02,2.0,2.0,,-0.01,1.82,-21.0,-0.06,-0.12,-0.12,-0.11,-6.01,14.58,11.24,0.0,0.0,0.0
1268,漢來美食,觀光事業,160.5,-0.62,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.39,-118.0,-0.28,-0.34,-0.87,-2.83,2.0,3.0,,0.01,1.63,-12.0,-0.03,-0.03,-0.11,-1.02,-3.91,92.21,53.06,0.0,0.0,1.0
1301,台塑,塑膠工業,83.1,-0.72,2.11,-0.0,-225.0,0.0,-0.03,-0.44,1.0,1.0,3.0,32.27,-4600.0,-0.07,-0.13,-0.6,-0.92,1.0,1.0,,-0.0,0.9,-4004.0,-0.06,-0.22,-0.76,-1.43,-2.83,-33.59,-30.54,4.0,9.0,17.0
1303,南亞,塑膠工業,70.8,-0.56,3.06,-0.0,-221.0,-0.04,-0.06,-0.04,0.0,0.0,5.0,29.39,-92.0,-0.0,0.06,-0.14,-0.37,4.0,4.0,,-0.0,0.76,-503.0,-0.01,-0.03,-0.24,-0.37,-12.41,-38.45,-34.20,5.0,10.0,15.0
1304,台聚,塑膠工業,22.3,0.0,0.74,-0.0,-3.0,0.0,-0.01,0.04,2.0,6.0,8.0,34.53,152.0,0.01,-0.18,-0.34,-0.39,2.0,3.0,,-0.0,0.33,-191.0,-0.02,-0.24,-0.24,-0.32,-11.26,-35.03,-25.96,1.0,2.0,3.0
1305,華夏,塑膠工業,22.55,0.89,0.0,-0.0,-2.0,-0.0,-0.0,-0.27,0.0,0.0,0.0,9.94,156.0,0.03,-0.14,-0.33,-0.44,2.0,3.0,,0.0,0.19,-159.0,-0.03,-0.21,-0.39,-0.6,-13.79,-32.03,-29.83,1.0,1.0,7.0
1307,三芳,塑膠工業,22.55,-1.31,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.68,72.0,0.02,0.07,-0.05,-0.06,5.0,7.0,,-0.02,0.17,-163.0,-0.04,-0.04,-0.16,-0.42,-11.51,-15.03,-7.85,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.05,1.36,0.01,-0.0,-2.0,0.0,0.0,0.0,2.0,7.0,7.0,7.75,12.0,0.0,-0.17,-0.37,-0.58,1.0,2.0,,-0.0,0.33,131.0,0.02,-0.2,-0.28,-0.37,-8.16,-39.15,-28.10,1.0,1.0,1.0
1309,台達化,塑膠工業,19.45,-0.26,0.04,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,134.0,0.03,-0.03,-0.1,0.18,3.0,6.0,,0.0,0.38,-75.0,-0.02,-0.09,-0.26,-0.18,-13.96,-40.93,-25.57,1.0,1.0,2.0
1310,台苯,塑膠工業,15.8,2.27,0.0,0.0,0.0,0.0,-0.07,-0.07,0.0,0.0,5.0,6.38,-133.0,-0.03,-0.15,-0.07,0.23,0.0,4.0,,-0.0,0.49,203.0,0.04,-0.01,-0.12,-0.06,-9.92,-43.53,-37.00,0.0,3.0,3.0
1312,國喬,塑膠工業,18.4,-0.27,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,5.0,12.32,245.0,0.03,-0.18,-0.43,-0.39,2.0,2.0,,-0.0,9.59,-296.0,-0.03,-0.14,-0.46,-0.48,-19.08,-39.71,-19.24,0.0,3.0,3.0
1313,聯成,塑膠工業,15.3,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,3751.0,0.28,0.25,0.19,0.02,3.0,5.0,,-0.0,0.18,3200.0,0.24,0.23,0.17,0.04,-0.62,-18.05,-15.96,0.0,0.0,0.0
1314,中石化,塑膠工業,9.39,0.43,0.03,-0.0,-9.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,11.17,387.0,0.01,-0.21,-0.56,-0.67,1.0,2.0,,-0.0,0.32,-251.0,-0.01,-0.19,-0.48,-0.55,-6.49,-11.61,-21.99,1.0,1.0,4.0
1315,達新,塑膠工業,71.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-4.0,-0.0,-0.0,-0.0,0.01,2.0,2.0,,0.0,0.11,0.0,0.0,0.0,0.0,0.01,-27.03,1.04,-10.73,0.0,0.0,0.0
1316,上曜,建材營造,11.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,237.0,0.11,-0.1,-0.34,-0.27,1.0,1.0,,-0.0,0.03,-49.0,-0.02,-0.29,-0.44,-1.05,-16.37,-88.07,-58.80,0.0,0.0,0.0
1319,東陽,汽車工業,53.5,0.56,0.12,-0.0,-2.0,0.01,0.01,0.01,1.0,2.0,7.0,23.15,631.0,0.11,0.09,-0.13,-0.49,2.0,3.0,,-0.0,0.84,54.0,0.01,0.11,-0.14,-0.79,3.05,-0.86,6.76,3.0,7.0,10.0
1321,大洋,塑膠工業,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-1.0,-0.0,0.01,-0.02,0.05,3.0,3.0,,-0.0,0.18,-5.0,-0.0,0.0,0.0,-0.01,-18.11,-46.09,-32.89,0.0,0.0,0.0
1323,永裕,塑膠工業,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,12.0,0.01,0.01,0.02,0.01,4.0,6.0,,0.0,0.07,0.0,0.0,-0.0,0.0,-0.07,3.77,-11.02,-12.61,0.0,0.0,0.0
1324,地球,塑膠工業,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,10.0,0.01,0.01,0.04,0.07,2.0,3.0,,0.0,0.12,-1.0,-0.0,-0.01,-0.08,-0.07,2.59,-4.64,-10.74,0.0,0.0,0.0
1325,恆大,塑膠工業,23.0,0.88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.85,50.0,0.06,-0.28,-0.47,-0.45,2.0,4.0,,-0.02,5.33,-5.0,-0.01,-0.13,-0.18,-0.29,-9.72,-20.27,-29.17,0.0,0.0,0.0
1326,台化,塑膠工業,64.8,-0.31,0.83,-0.0,-14.0,-0.0,-0.0,-0.02,2.0,2.0,5.0,33.61,-192.0,-0.0,-0.0,-0.31,-0.41,1.0,1.0,,-0.0,0.84,-149.0,-0.0,-0.04,-0.3,-0.44,2.64,-31.04,-22.14,2.0,6.0,10.0
1336,台翰,電子零組件業,25.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-207.0,-0.26,-0.49,-0.68,-0.69,1.0,2.0,,0.0,0.0,-509.0,-0.65,-0.63,-0.95,-1.31,-1.53,-11.04,-0.49,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.37,1.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.23,239.0,0.09,-0.63,-0.15,1.32,1.0,4.0,,-0.0,0.19,-183.0,-0.07,-0.83,-0.56,0.2,7.53,32.37,14.90,0.0,0.0,0.0
1338,廣華-KY,汽車工業,41.2,-4.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.8,-55.0,-0.07,-0.22,-0.29,-0.36,0.0,1.0,,-0.0,0.16,-33.0,-0.04,-0.08,-0.31,-0.34,1.84,-32.63,-26.03,0.0,0.0,0.0
1339,昭輝,汽車工業,44.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,7.0,0.01,-0.07,-0.02,0.02,2.0,4.0,,0.02,0.3,3.0,0.0,-0.05,-0.04,-0.12,-17.68,-10.13,-5.35,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.1,-0.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.5,41.0,0.03,-0.15,-0.37,-0.28,1.0,2.0,,0.01,0.34,-23.0,-0.02,-0.09,-0.21,-0.45,-3.55,5.20,15.99,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.2,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,5.13,-20.17,-24.03,0.0,0.0,0.0
1342,八貫,其他,113.5,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,41.0,0.06,0.32,0.03,-0.06,4.0,5.0,,-0.0,0.7,-77.0,-0.11,-0.17,-1.46,-1.81,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,30.3,-6.19,6.73,-0.01,-440.0,0.01,0.09,0.13,3.0,8.0,14.0,16.1,-6568.0,-0.12,-0.2,-0.58,-0.69,0.0,0.0,,-0.03,1.01,-10322.0,-0.19,-0.21,-0.31,-0.28,0.88,-9.43,-5.89,2.0,2.0,5.0
1409,新纖,紡織纖維,17.1,0.88,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,12.56,-203.0,-0.01,-0.11,-0.22,0.26,0.0,1.0,,0.04,0.34,364.0,0.02,-0.05,-0.14,-0.25,8.62,-11.79,-23.39,0.0,0.0,4.0
1410,南染,紡織纖維,37.65,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,-0.0,-0.0,-0.03,1.0,2.0,,-0.0,0.05,0.0,0.0,0.01,0.01,-0.02,-26.47,-41.63,-45.05,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.0,0.0,-0.01,-0.01,0.0,3.0,4.0,,0.0,0.01,1.0,0.0,0.0,-0.0,-0.01,1.04,-47.65,-48.43,0.0,0.0,0.0
