id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.2,-1.44,3.8,-0.01,-552.0,-0.03,-0.03,0.01,0.0,1.0,3.0,,,,0.14,0.18,0.02,4.0,8.0,,,,,,,,,,,,5.0,9.0,16.0
1102,亞泥,水泥工業,40.65,-1.22,4.84,-0.08,-2666.0,-0.15,-0.45,-0.12,0.0,1.0,8.0,,,,0.06,0.15,-0.08,2.0,3.0,,,,,,,,,,,,5.0,9.0,12.0
1103,嘉泥,水泥工業,18.7,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.08,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.5,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.07,0.76,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.75,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.07,0.27,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.04,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.65,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.05,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.02,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,57.6,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.11,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.8,-0.17,1.62,0.01,57.0,0.02,0.89,1.48,2.0,6.0,10.0,,,,-0.01,-0.84,-0.95,2.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,7.16,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.8,-0.31,3.22,0.01,27.0,0.01,0.21,0.34,1.0,6.0,9.0,,,,0.01,-0.09,-0.25,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
