id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,0.48,3.85,0.01,708.0,0.0,0.04,0.05,2.0,3.0,5.0,16.67,-2432.0,-0.03,-0.06,-0.41,-0.67,2.0,3.0,,-0.0,2.59,-2452.0,-0.03,-0.16,-0.5,-0.93,-33.70,-34.32,-17.73,3.0,7.0,14.0
1102,亞泥,水泥工業,41.2,-0.96,4.66,-0.01,-460.0,-0.02,0.01,-0.03,0.0,2.0,3.0,15.58,-871.0,-0.02,0.0,-0.12,-0.24,2.0,3.0,,-0.0,4.92,-766.0,-0.02,0.11,0.24,0.32,-44.54,-42.32,-8.73,5.0,8.0,17.0
1103,嘉泥,水泥工業,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.0,0.0,-0.02,-0.06,-0.13,3.0,3.0,,0.0,0.24,-10.0,-0.0,0.01,-0.02,-0.1,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.3,0.64,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.35,-179.0,-0.03,-0.19,0.07,0.61,1.0,3.0,,-0.0,0.18,-133.0,-0.02,-0.18,0.01,0.38,-29.88,-19.30,5.68,0.0,2.0,5.0
1108,幸福,水泥工業,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,78.0,0.02,0.4,0.16,0.29,4.0,6.0,,0.0,0.13,-278.0,-0.07,-0.17,-0.53,-0.64,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,19.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,149.0,0.04,0.11,0.36,0.41,5.0,9.0,,0.01,0.45,12.0,0.0,0.03,-0.15,-0.62,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0.0,-0.02,-0.04,2.0,2.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.7,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-120.0,-0.02,0.01,0.05,0.08,2.0,6.0,,0.0,0.43,-64.0,-0.01,-0.05,-0.03,-0.07,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,57.8,0.7,1.36,-0.0,-40.0,-0.05,-0.1,-0.21,0.0,1.0,1.0,10.94,108.0,0.01,-0.07,-0.44,-0.04,2.0,6.0,,-0.0,0.42,53.0,0.01,0.0,-0.42,0.01,-23.56,-12.12,-4.10,5.0,9.0,19.0
1213,大飲,食品工業,7.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.0,0.01,-0.02,-0.0,0.02,4.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.04,0.13,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,109.0,2.83,3.61,0.0,9.0,0.01,-0.16,-0.13,3.0,3.0,9.0,40.47,72.0,0.02,0.03,0.05,0.25,4.0,6.0,,0.02,0.49,224.0,0.08,0.16,0.36,0.67,-18.92,-10.27,-2.10,0.0,5.0,5.0
1216,統一,食品工業,76.6,1.46,4.71,0.1,5684.0,0.24,0.37,0.44,5.0,9.0,18.0,37.99,-1621.0,-0.03,-0.2,-0.33,-0.2,0.0,1.0,,0.0,0.73,905.0,0.02,-0.03,-0.03,0.18,-18.35,17.79,23.08,0.0,1.0,2.0
1217,愛之味,食品工業,11.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,158.0,0.03,0.14,-0.06,-0.22,3.0,4.0,,-0.0,0.24,72.0,0.01,0.06,-0.12,-0.51,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,22.1,1.14,0.01,-0.0,-1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.6,252.0,0.05,-0.3,-0.32,-0.32,2.0,4.0,,0.0,0.64,35.0,0.01,-0.3,-0.35,-0.35,-28.55,-5.62,4.55,1.0,3.0,6.0
1219,福壽,食品工業,18.65,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-75.0,-0.02,-0.06,-0.07,-0.11,1.0,3.0,,0.0,0.12,-64.0,-0.02,-0.08,-0.15,-0.96,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,15.45,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,38.0,0.02,0.17,0.16,0.09,3.0,6.0,,0.04,0.24,-45.0,-0.03,0.17,0.15,0.2,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,56.4,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.0,0.0,-0.0,0.0,0.0,3.0,4.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.7,-0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.91,45.0,0.0,0.0,-0.03,-0.15,2.0,4.0,,0.0,0.26,-99.0,-0.01,-0.0,-0.03,-0.12,-61.33,-6.71,21.26,0.0,2.0,5.0
1229,聯華,食品工業,67.2,0.6,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.57,118.0,0.01,-0.01,-0.08,0.04,3.0,3.0,,-0.0,0.22,3.0,0.0,-0.07,-0.18,-0.11,-25.92,-3.18,13.65,2.0,7.0,15.0
1231,聯華食,食品工業,96.0,1.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.46,53.0,0.02,-0.01,0.18,0.38,3.0,8.0,,0.0,0.06,30.0,0.01,-0.05,0.02,0.18,-20.58,19.47,12.66,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,-0.01,-0.03,-0.06,2.0,3.0,,0.0,0.24,-2.0,-0.0,-0.02,-0.04,-0.06,-24.72,-22.83,-9.78,0.0,0.0,0.0
1233,天仁,食品工業,33.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-1.0,-0.0,0.0,0.0,0.02,1.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.02,-11.48,19.94,8.12,0.0,0.0,0.0
1234,黑松,食品工業,41.1,0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.61,1.0,0.0,-0.02,0.02,-0.01,2.0,6.0,,-0.01,0.19,-15.0,-0.0,-0.01,-0.0,-0.02,-13.83,15.65,8.08,0.0,0.0,0.0
1235,興泰,食品工業,81.8,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,,0.0,0.46,,,,,,-71.38,-10.48,33.92,0.0,0.0,0.0
1240,茂生農經,農業科技,51.2,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-1.0,-0.0,-0.01,-0.03,-0.02,2.0,5.0,,0.0,0.0,1.0,0.0,0.0,-0.09,-0.13,-23.60,-12.17,-0.16,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,231.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,-0.01,-0.03,-0.04,2.0,2.0,,0.0,0.06,1.0,0.0,-0.0,-0.02,-0.04,-52.73,-26.70,38.55,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,4.0,0.01,0.01,0.01,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.12,13.48,2.81,0.0,0.0,0.0
1264,德麥,食品工業,306.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,2.0,0.01,0.02,0.02,0.05,2.0,4.0,,0.0,2.29,1.0,0.0,0.0,-0.0,0.02,-49.73,-10.84,26.97,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.0,0.22,0.0,0.0,-0.02,-0.05,-0.05,0.0,0.0,0.0,,9.0,0.02,0.08,0.23,0.3,4.0,9.0,,,,0.0,0.0,0.11,0.12,0.08,14.55,74.55,25.95,2.0,4.0,4.0
1301,台塑,塑膠工業,68.5,-1.15,1.65,-0.0,-15.0,0.0,0.0,0.0,1.0,1.0,2.0,30.86,-2034.0,-0.03,-0.05,-0.18,-0.64,2.0,3.0,,-0.0,0.86,-1774.0,-0.03,-0.07,-0.22,-0.65,-26.17,-26.89,-5.13,4.0,9.0,18.0
1303,南亞,塑膠工業,56.0,-0.71,3.2,-0.0,-15.0,-0.01,-0.1,-0.1,0.0,0.0,1.0,28.69,-1457.0,-0.02,0.07,0.03,-0.15,3.0,6.0,,0.0,0.77,-1778.0,-0.02,0.02,-0.18,-0.5,-18.05,-23.49,-11.93,5.0,10.0,19.0
1304,台聚,塑膠工業,15.95,-0.62,0.59,0.0,0.0,0.0,-0.02,-0.11,0.0,0.0,0.0,32.91,3.0,0.0,0.02,-0.02,-0.23,3.0,5.0,,-0.0,0.29,-416.0,-0.03,-0.27,-0.41,-0.67,-18.16,-20.73,-5.93,0.0,3.0,9.0
1305,華夏,塑膠工業,18.15,0.0,0.36,-0.0,-13.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,6.63,-214.0,-0.04,-0.21,-0.33,-0.86,1.0,2.0,,0.0,0.18,-143.0,-0.02,-0.18,-0.5,-1.16,-20.00,-36.15,-26.49,3.0,7.0,15.0
1307,三芳,塑膠工業,29.05,2.83,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.59,404.0,0.1,0.19,0.42,0.55,4.0,9.0,,0.0,0.27,109.0,0.03,-0.0,0.17,0.21,-32.91,-30.14,-4.58,1.0,3.0,5.0
1308,亞聚,塑膠工業,19.15,-0.78,0.36,-0.0,-9.0,0.0,-0.01,-0.04,2.0,3.0,4.0,6.4,-219.0,-0.04,-0.05,-0.11,-0.31,1.0,4.0,,0.0,0.32,-248.0,-0.04,-0.15,-0.32,-0.66,-14.30,-12.37,5.38,3.0,7.0,14.0
1309,台達化,塑膠工業,15.5,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-439.0,-0.11,0.03,-0.09,-0.38,4.0,5.0,,0.0,0.35,-202.0,-0.05,-0.01,-0.18,-0.56,-19.55,-9.75,11.20,0.0,0.0,0.0
1310,台苯,塑膠工業,13.45,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.49,-144.0,-0.03,-0.12,-0.5,-0.8,0.0,0.0,,0.0,0.48,-75.0,-0.01,-0.0,0.01,-0.38,-21.15,23.01,37.04,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,-0.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.78,-106.0,-0.01,0.08,-0.04,-0.38,2.0,3.0,,0.0,8.16,-369.0,-0.03,0.04,-0.07,-0.54,-13.75,-18.02,-10.28,0.0,0.0,0.0
1313,聯成,塑膠工業,13.35,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,31.0,0.0,-0.06,-0.19,-0.58,3.0,4.0,,-0.01,0.15,-5.0,-0.0,-0.0,-0.19,-0.54,-51.56,-41.65,11.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.57,2.24,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.51,8367.0,0.22,0.45,0.45,-0.3,5.0,7.0,,0.01,0.36,6452.0,0.17,0.39,0.39,-0.27,-12.59,52.40,94.17,0.0,1.0,1.0
1315,達新,塑膠工業,72.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-3.0,-0.0,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.09,1.0,0.0,0.0,-0.02,-0.0,6.12,41.55,-9.75,0.0,0.0,0.0
1316,上曜,建材營造,19.3,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-7064.0,-2.52,-0.1,-4.02,-0.23,3.0,5.0,,-0.01,0.0,-5081.0,-1.81,-1.07,-5.2,-4.72,-29.53,-72.86,-46.87,0.0,0.0,0.0
1319,東陽,汽車工業,125.0,5.49,7.5,0.48,2821.0,0.88,3.83,3.7,4.0,9.0,14.0,23.98,-1289.0,-0.22,-0.22,-2.98,-1.95,2.0,2.0,,0.04,1.06,945.0,0.16,0.14,-0.03,0.98,-29.90,-16.93,13.51,1.0,1.0,5.0
1321,大洋,塑膠工業,34.75,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,-0.0,-0.03,-0.08,2.0,3.0,,0.0,0.15,-7.0,-0.0,-0.04,-0.07,-0.13,-37.69,-41.74,-20.05,0.0,0.0,0.0
