id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.4,1.6,,,,0.16,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.6,8334.0,0.11,0.14,-0.31,-0.9,3.0,3.0,,-0.0,2.77,6936.0,0.09,0.17,0.12,0.13,3.0,8.0,16.0,-0.39,-4.33
1102,亞泥,水泥工業,34.65,-0.86,,,,8.87,-0.0,-40.0,-0.1,-0.24,-0.83,0.0,0.0,1.0,16.28,-3958.0,-0.11,-0.06,-0.26,-0.32,3.0,3.0,,-0.01,8.36,-2831.0,-0.08,-0.07,-0.25,-0.19,5.0,10.0,19.0,-3.88,-3.88
1103,嘉泥,水泥工業,13.45,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,21.0,0.0,0.03,0.05,0.11,5.0,7.0,,-0.0,0.24,15.0,0.0,0.01,-0.01,-0.0,0.0,0.0,0.0,-3.93,-4.95
1104,環泥,水泥工業,28.3,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.06,-244.0,-0.04,-0.05,-0.19,-0.53,1.0,3.0,,-0.0,0.17,-95.0,-0.01,-0.06,-0.15,-0.32,0.0,0.0,0.0,-3.58,-6.14
1108,幸福,水泥工業,14.6,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,114.0,0.03,0.04,0.01,0.08,4.0,5.0,,0.0,0.06,-1.0,-0.0,-0.01,-0.03,-0.14,0.0,0.0,0.0,-2.01,-4.58
1109,信大,水泥工業,15.5,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,12.0,0.0,0.02,0.04,0.09,5.0,9.0,,-0.0,0.37,17.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2.21
1110,東泥,水泥工業,15.35,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,6.0,0.0,0.02,0.04,0.05,4.0,7.0,,-0.0,0.03,1.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-3.76,-8.08
1201,味全,食品工業,12.25,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-87.0,-0.02,0.01,-0.02,-0.16,3.0,4.0,,-0.0,0.41,-56.0,-0.01,0.0,-0.1,-0.28,0.0,0.0,0.0,-8.58,-16.38
1203,味王,食品工業,44.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.03,0.03,0.12,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.56
1210,大成,食品工業,52.3,-1.13,,,,1.57,0.0,0.0,-0.07,-0.21,-1.02,0.0,0.0,0.0,11.9,-1221.0,-0.14,-0.29,-0.36,0.27,1.0,5.0,,-0.0,0.38,-832.0,-0.09,-0.28,-0.52,-0.7,4.0,8.0,18.0,-5.08,-5.08
1213,大飲,食品工業,9.0,2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-4.96,-11.33
1215,卜蜂,食品工業,133.0,-0.75,,,,9.53,0.0,0.0,-0.06,-0.23,-0.52,1.0,1.0,2.0,36.05,-790.0,-0.27,-1.58,-2.51,-4.06,0.0,0.0,,0.02,0.82,-536.0,-0.18,-0.94,-1.15,-1.4,3.0,7.0,16.0,-8.28,-18.65
1216,統一,食品工業,73.9,0.96,,,,11.01,-0.0,-162.0,-0.03,-0.15,-0.76,1.0,2.0,2.0,32.36,3202.0,0.06,0.26,0.03,0.52,3.0,3.0,,-0.01,1.1,4584.0,0.08,0.14,-0.13,-0.1,4.0,8.0,18.0,0.0,-1.6
1217,愛之味,食品工業,9.63,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,-140.0,-0.03,-0.2,-0.49,-0.47,0.0,0.0,,-0.0,0.2,-110.0,-0.02,-0.2,-0.48,-0.55,0.0,0.0,0.0,-7.4,-10.0
1218,泰山,食品工業,19.15,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-76.0,-0.02,0.03,-0.02,-0.17,2.0,4.0,,-0.0,0.63,82.0,0.02,0.11,-0.05,-0.42,0.0,0.0,0.0,-1.54,-1.79
1219,福壽,食品工業,13.3,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-54.0,-0.02,-0.11,-0.1,-0.23,2.0,4.0,,-0.0,0.11,-123.0,-0.04,-0.05,-0.08,-0.19,0.0,0.0,0.0,-8.9,-8.9
1220,台榮,食品工業,12.35,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,-7.0,-0.0,0.06,0.06,0.13,3.0,5.0,,0.0,0.05,-59.0,-0.03,-0.04,-0.05,-0.09,0.0,0.0,0.0,-3.52,-6.79
1225,福懋油,食品工業,32.05,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,42.0,0.02,0.02,0.07,0.09,3.0,6.0,,0.0,0.28,,,,,,0.0,0.0,0.0,-6.42,-6.42
1227,佳格,食品工業,28.85,-0.69,,,,0.07,0.0,9.0,0.0,0.01,0.01,2.0,3.0,9.0,5.7,-433.0,-0.05,-0.13,-0.25,-0.53,1.0,3.0,,-0.0,0.24,-261.0,-0.03,-0.07,-0.18,-0.49,0.0,0.0,0.0,-6.18,-7.09
1229,聯華,食品工業,41.1,-2.49,,,,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.44,-3053.0,-0.19,-0.17,-0.22,-0.46,2.0,4.0,,-0.0,0.21,-2379.0,-0.15,-0.17,-0.31,-0.59,0.0,2.0,3.0,-7.43,-9.57
1231,聯華食,食品工業,87.0,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.43,143.0,0.06,0.07,0.1,-0.04,2.0,6.0,,-0.0,0.06,33.0,0.01,-0.09,-0.13,-0.41,0.0,0.0,0.0,-3.76,-7.84
1232,大統益,食品工業,148.0,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2.65,-6.0,-0.0,0.02,0.01,0.08,3.0,5.0,,-0.0,0.21,-13.0,-0.01,-0.04,-0.05,-0.09,0.0,0.0,0.0,-1.99,-3.27
1233,天仁,食品工業,28.75,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,1.0,0.0,0.02,0.04,0.09,5.0,9.0,,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87,-14.18
1234,黑松,食品工業,35.05,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-14.0,-0.0,0.01,-0.0,0.08,3.0,6.0,,-0.01,0.11,-22.0,-0.01,-0.03,-0.06,-0.1,0.0,0.0,0.0,-3.31,-6.28
1235,興泰,食品工業,44.8,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,0.0,0.02,0.02,0.11,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.76,-6.28
1236,宏亞,食品工業,26.4,0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.0,0.01,-0.0,0.05,1.0,4.0,,0.0,0.46,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.04,-6.22
1240,茂生農經,農業科技,59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,-9.0,-0.02,0.02,0.02,0.02,2.0,3.0,,0.04,0.05,-5.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.34,-2.48
1256,鮮活果汁-KY,食品工業,177.0,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-21.0,-0.06,0.05,0.14,0.54,3.0,7.0,,-0.01,0.0,14.0,0.04,0.15,0.2,0.37,0.0,0.0,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
