id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.0,1.64,19.21,44.44,13.57,3.9,0.0,25.0,0.01,0.06,0.12,5.0,10.0,19.0,16.27,7091.0,0.09,0.05,-0.12,0.04,2.0,2.0,,0.0,2.61,6085.0,0.08,0.07,-0.05,0.07,0.0,0.0,1.0
1102,亞泥,水泥工業,41.8,0.36,13.59,-10.76,-14.78,4.79,-0.04,-1535.0,-0.02,-0.02,-0.0,4.0,8.0,14.0,16.1,-244.0,-0.01,-0.11,-0.54,-0.8,1.0,1.0,,-0.0,5.27,-641.0,-0.02,-0.03,-0.42,-0.45,1.0,1.0,5.0
1103,嘉泥,水泥工業,18.3,0.55,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,106.0,0.01,0.03,0.02,-0.06,3.0,4.0,,-0.0,0.25,47.0,0.01,0.01,0.03,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,33.65,0.15,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.01,0.12,0.0,2.0,11.0,15.38,-27.0,-0.0,0.08,0.16,-0.07,3.0,6.0,,-0.0,0.16,-34.0,-0.01,-0.02,0.05,-0.15,1.0,1.0,1.0
1108,幸福,水泥工業,16.9,0.6,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,145.0,0.04,0.15,0.19,0.17,4.0,8.0,,-0.0,0.12,71.0,0.02,0.04,0.05,-0.11,0.0,0.0,0.0
1109,信大,水泥工業,19.5,0.78,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,15.0,0.0,-0.02,-0.17,-0.45,2.0,2.0,,0.0,0.44,29.0,0.01,-0.01,-0.09,-0.37,0.0,0.0,0.0
1110,東泥,水泥工業,21.75,-0.68,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-52.0,-0.01,-0.02,0.01,0.03,2.0,4.0,,-0.0,0.03,-37.0,-0.01,-0.1,-0.17,-0.21,0.0,0.0,0.0
1201,味全,食品工業,18.8,0.0,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,-125.0,-0.02,-0.09,-0.01,-0.63,0.0,2.0,,0.0,0.46,-34.0,-0.01,-0.03,-0.01,-0.44,0.0,0.0,0.0
1203,味王,食品工業,49.7,1.33,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-1.0,-0.0,-0.01,0.0,0.03,1.0,5.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.0,0.18,0.26,-12.26,-7.23,0.08,0.0,0.0,0.0,-0.02,-0.08,1.0,3.0,3.0,10.95,213.0,0.02,0.02,-0.04,-0.62,3.0,6.0,,0.0,0.36,132.0,0.01,0.04,-0.0,-0.48,0.0,1.0,5.0
1213,大飲,食品工業,7.15,-0.69,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.0,0.0,0.0
1215,卜蜂,食品工業,109.5,0.92,7.62,-6.09,-6.10,4.35,0.03,91.0,0.14,0.28,0.36,5.0,9.0,15.0,39.14,7.0,0.0,-0.15,-0.3,-0.8,1.0,2.0,,0.09,0.76,330.0,0.11,0.12,0.11,-0.23,0.0,1.0,1.0
1216,統一,食品工業,81.7,0.99,4.69,18.21,19.87,5.57,0.03,1704.0,0.12,0.78,0.28,5.0,10.0,13.0,37.77,933.0,0.02,-0.01,-0.44,-0.01,2.0,3.0,,0.0,0.74,2285.0,0.04,0.08,0.2,0.16,0.0,0.0,7.0
1217,愛之味,食品工業,12.15,0.41,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,71.0,0.01,0.06,0.29,0.3,3.0,8.0,,-0.0,0.3,35.0,0.01,0.08,0.02,-0.1,0.0,0.0,0.0
1218,泰山,食品工業,22.2,-0.22,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-142.0,-0.03,-0.1,-0.15,0.28,2.0,4.0,,0.01,0.73,-206.0,-0.04,-0.16,-0.27,-0.25,0.0,0.0,0.0
1219,福壽,食品工業,18.85,0.27,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-41.0,-0.01,-0.08,-0.17,-0.43,0.0,1.0,,0.0,0.12,-27.0,-0.01,-0.02,-0.04,-0.19,0.0,0.0,0.0
1220,台榮,食品工業,15.3,0.33,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,-33.0,-0.02,-0.1,-0.09,-0.27,1.0,4.0,,-0.01,0.24,9.0,0.01,0.05,-0.03,-0.04,0.0,0.0,0.0
1225,福懋油,食品工業,92.4,0.22,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-2.0,-0.0,-0.0,-0.01,0.07,3.0,5.0,,0.0,0.06,4.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0
1227,佳格,食品工業,42.2,1.69,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,885.0,0.1,0.24,0.38,0.89,5.0,9.0,,0.0,0.28,108.0,0.01,-0.02,0.03,0.27,0.0,0.0,0.0
1229,聯華,食品工業,67.0,0.15,-5.85,7.36,11.43,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.43,-9.0,-0.0,0.0,-0.0,0.03,3.0,7.0,,0.0,0.23,-73.0,-0.0,-0.06,-0.07,-0.11,0.0,1.0,8.0
1231,聯華食,食品工業,105.5,1.93,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,13.0,0.01,-0.02,0.08,0.05,3.0,7.0,,0.0,0.05,40.0,0.02,0.04,0.08,0.11,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.0,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-2.0,-0.0,0.0,0.02,0.01,1.0,4.0,,0.0,0.22,-6.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,34.0,-0.15,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.01,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,43.35,0.12,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,15.0,0.0,0.01,0.02,0.03,3.0,8.0,,0.0,0.11,-17.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,91.1,0.11,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,-0.01,-0.01,0.03,0.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.05,-0.21,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,-0.0,0.01,0.01,1.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.0,0.93,16.74,16.78,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-1.0,-0.0,-0.0,-0.0,-0.03,1.0,1.0,,0.0,0.0,5.0,0.01,-0.03,-0.02,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,200.5,0.25,-21.85,-24.20,-5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.0,0.01,0.03,0.02,0.05,3.0,6.0,,0.0,0.05,0.0,0.0,0.02,-0.08,-0.09,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.5,0.97,8.33,3.82,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,-1.0,-0.0,-0.01,0.0,0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0
1264,德麥,食品工業,316.0,0.64,1.03,14.58,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.0,0.01,0.03,0.0,-0.01,2.0,2.0,,0.0,2.27,2.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0
1268,漢來美食,觀光事業,170.0,0.59,14.92,16.35,22.86,0.65,0.0,0.0,0.18,0.37,0.39,2.0,6.0,9.0,2.48,-3.0,-0.01,0.02,0.06,-0.04,2.0,5.0,,0.01,0.31,-1.0,-0.0,0.03,0.02,0.25,0.0,0.0,0.0
1301,台塑,塑膠工業,61.0,0.66,4.42,6.36,-3.07,1.53,0.0,23.0,0.0,0.0,0.01,5.0,9.0,16.0,29.35,-2178.0,-0.03,-0.36,-0.67,-1.17,0.0,0.0,,0.0,0.9,-3079.0,-0.05,-0.33,-0.6,-1.02,0.0,1.0,4.0
1303,南亞,塑膠工業,50.7,1.2,3.81,0.53,-5.92,1.6,-0.0,-269.0,-0.0,-0.63,-1.48,4.0,5.0,7.0,28.83,2417.0,0.03,0.05,0.38,0.17,3.0,7.0,,-0.0,0.81,-36.0,-0.0,-0.11,-0.42,-1.29,1.0,5.0,13.0
1304,台聚,塑膠工業,15.2,1.0,3.75,1.05,-4.55,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,31.28,17.0,0.0,-0.01,-0.51,-0.98,2.0,3.0,,0.0,0.29,-7.0,-0.0,-0.03,-0.37,-0.63,1.0,1.0,1.0
1305,華夏,塑膠工業,16.75,-0.3,11.19,-13.71,-20.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-242.0,-0.04,-0.09,-1.05,-1.53,1.0,2.0,,-0.0,0.19,-253.0,-0.04,-0.2,-1.0,-1.04,0.0,0.0,0.0
1307,三芳,塑膠工業,31.1,-0.16,-4.49,4.13,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,110.0,0.03,0.08,0.04,-0.12,4.0,7.0,,0.0,0.31,-204.0,-0.05,-0.12,-0.16,-0.25,0.0,0.0,0.0
1308,亞聚,塑膠工業,17.2,0.29,-15.12,-24.67,-5.64,0.02,0.0,3.0,-0.04,-0.04,-0.04,4.0,8.0,16.0,5.66,-55.0,-0.01,-0.12,-0.49,-0.63,2.0,3.0,,0.0,0.28,-54.0,-0.01,-0.24,-0.55,-0.73,1.0,1.0,1.0
1309,台達化,塑膠工業,15.4,0.98,3.94,34.88,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-7.0,-0.0,-0.03,-0.22,-0.08,1.0,2.0,,-0.0,0.35,51.0,0.01,0.03,-0.12,-0.05,0.0,0.0,0.0
