id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.5,0.0,,,,0.16,-0.0,-18.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,16.55,-3289.0,-0.04,-0.48,-0.7,-1.38,0.0,1.0,,0.0,2.78,260.0,0.0,0.01,0.08,0.03,5.0,8.0,16.0,-3.54,-7.72
1102,亞泥,水泥工業,35.05,-0.99,,,,9.04,-0.04,-1414.0,-0.12,-0.62,-0.68,0.0,0.0,5.0,16.2,-2888.0,-0.08,-0.17,0.08,-0.41,0.0,3.0,,-0.0,8.4,-2081.0,-0.06,-0.14,0.0,0.02,5.0,10.0,15.0,-2.77,-2.91
1103,嘉泥,水泥工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-97.0,-0.01,0.02,0.04,0.12,2.0,5.0,,-0.0,0.24,-10.0,-0.0,-0.01,-0.02,0.01,0.0,0.0,0.0,-3.93,-5.94
1104,環泥,水泥工業,28.35,-0.87,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.14,-334.0,-0.05,-0.12,-0.26,-0.4,2.0,3.0,,0.0,0.18,-193.0,-0.03,-0.07,-0.18,-0.29,0.0,0.0,0.0,-4.22,-6.28
1108,幸福,水泥工業,14.55,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-29.0,-0.01,-0.02,-0.03,0.12,1.0,3.0,,0.0,0.06,-17.0,-0.0,-0.02,-0.1,-0.21,0.0,0.0,0.0,-2.35,-4.9
1109,信大,水泥工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-15.0,-0.0,0.01,0.01,0.09,3.0,6.0,,0.0,0.36,-3.0,-0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-0.32,-2.52
1110,東泥,水泥工業,15.4,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-15.0,-0.0,0.01,-0.0,0.07,2.0,4.0,,-0.0,0.03,-3.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-3.45,-7.78
1201,味全,食品工業,12.5,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-45.0,-0.01,-0.09,-0.19,-0.27,0.0,2.0,,0.0,0.41,-106.0,-0.02,-0.09,-0.22,-0.28,0.0,0.0,0.0,-8.09,-14.68
1203,味王,食品工業,43.6,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-11.0,-0.0,-0.0,0.03,0.1,4.0,8.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.47
1210,大成,食品工業,53.4,-0.56,,,,1.65,-0.03,-249.0,-0.24,-0.82,-1.03,0.0,0.0,2.0,12.42,206.0,0.02,0.28,0.69,1.08,5.0,9.0,,0.0,0.38,-352.0,-0.04,-0.04,-0.24,-0.09,4.0,9.0,17.0,-3.09,-3.09
1213,大飲,食品工業,9.03,2.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-5.84,-12.33
1215,卜蜂,食品工業,138.5,-1.07,,,,9.59,-0.04,-115.0,-0.16,-0.4,-0.43,0.0,0.0,2.0,38.09,-840.0,-0.28,-1.1,-1.83,-3.03,0.0,0.0,,0.04,0.62,-288.0,-0.1,-0.23,-0.44,-0.64,4.0,9.0,13.0,-4.48,-15.29
1216,統一,食品工業,69.3,-1.0,,,,11.05,-0.03,-1693.0,-0.18,-0.62,-0.76,0.0,0.0,1.0,32.03,-5205.0,-0.09,-0.19,0.14,0.24,1.0,5.0,,-0.01,1.16,-5369.0,-0.09,-0.25,-0.27,-0.18,5.0,10.0,19.0,-5.71,-7.72
1217,愛之味,食品工業,9.9,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,-239.0,-0.05,-0.31,-0.29,-0.25,0.0,3.0,,0.0,0.21,-205.0,-0.04,-0.25,-0.32,-0.3,0.0,0.0,0.0,-4.81,-7.91
1218,泰山,食品工業,18.95,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-144.0,-0.03,-0.04,-0.18,-0.13,2.0,3.0,,-0.0,0.64,-114.0,-0.02,-0.1,-0.33,-0.39,0.0,0.0,0.0,-2.82,-2.82
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-22.0,-0.01,-0.03,-0.17,0.15,2.0,3.0,,0.0,0.12,-30.0,-0.01,-0.05,-0.09,-0.11,0.0,0.0,0.0,-7.53,-7.53
1220,台榮,食品工業,12.5,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-11.0,-0.01,0.0,0.03,0.04,2.0,5.0,,0.0,0.05,-6.0,-0.0,-0.0,-0.05,-0.07,0.0,0.0,0.0,-2.34,-5.66
1225,福懋油,食品工業,32.0,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-85.0,-0.04,0.02,-0.06,0.15,2.0,4.0,,-0.0,0.31,,,,,,0.0,0.0,0.0,-6.57,-6.57
1227,佳格,食品工業,28.95,-0.86,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.82,-777.0,-0.08,-0.12,-0.32,-0.37,2.0,3.0,,-0.0,0.25,-467.0,-0.05,-0.12,-0.34,-0.41,0.0,0.0,0.0,-6.76,-6.76
1229,聯華,食品工業,41.3,-1.43,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.52,-1666.0,-0.11,-0.2,-0.36,-0.32,1.0,2.0,,0.0,0.21,-1308.0,-0.08,-0.2,-0.37,-0.47,2.0,2.0,4.0,-8.22,-11.94
