id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.6,0.0,2.96,-0.0,-156.0,0.01,0.05,-2.51,4.0,9.0,11.0,,,,0.07,-0.18,2.45,2.0,2.0,,,,,,,,,,,
1102,亞泥,水泥工業,41.8,0.0,3.14,-0.0,-25.0,0.0,0.03,-2.87,4.0,9.0,11.0,,,,0.14,0.11,2.94,4.0,5.0,,,,,,,,,,,
1103,嘉泥,水泥工業,17.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.01,4.0,5.0,,,,,,,,,,,
1104,環泥,水泥工業,22.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.07,2.0,4.0,,,,,,,,,,,
1108,幸福,水泥工業,10.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.01,3.0,4.0,,,,,,,,,,,
1109,信大,水泥工業,15.9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.06,1.0,1.0,,,,,,,,,,,
1110,東泥,水泥工業,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,4.0,5.0,,,,,,,,,,,
1201,味全,食品工業,19.05,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.0,0.04,4.0,6.0,,,,,,,,,,,
1203,味王,食品工業,35.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,4.0,,,,,,,,,,,
1210,大成,食品工業,46.3,1.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,0.07,0.02,-0.01,3.0,5.0,,,,,,,,,,,
1213,大飲,食品工業,7.03,-3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,12.91,8.41,-8.28
