id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.25,0.53,3.04,-0.0,-4.0,-0.01,-0.1,-0.26,3.0,5.0,6.0,19.95,267.0,0.0,-0.17,-0.07,0.28,1.0,4.0,,0.0,2.83,309.0,0.0,-0.12,-0.02,0.15,,,,2.0,5.0,14.0
1102,亞泥,水泥工業,44.6,0.45,4.25,0.0,120.0,0.03,0.03,-0.03,5.0,7.0,10.0,,,,-0.01,0.06,0.16,1.0,5.0,,,,276.0,0.01,0.03,0.08,0.07,,,,0.0,3.0,10.0
1103,嘉泥,水泥工業,21.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.21,-0.05,1.0,2.0,,,,64.0,0.01,-0.01,-0.27,-0.26,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.15,1.47,0.02,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,6.0,,,,0.03,0.3,1.23,2.0,7.0,,,,73.0,0.01,-0.02,0.05,0.16,,,,0.0,0.0,0.0
1108,幸福,水泥工業,17.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,1.37,1.84,2.0,7.0,,,,195.0,0.05,0.17,0.79,1.0,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,3.0,,,,-62.0,-0.02,-0.02,-0.03,-0.01,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,3.0,6.0,,,,-17.0,-0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.15,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.18,-0.44,1.0,1.0,,,,-371.0,-0.07,-0.25,-0.3,-0.39,,,,0.0,0.0,0.0
1203,味王,食品工業,46.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,53.3,0.0,0.16,0.0,0.0,0.05,-0.01,-0.01,3.0,5.0,6.0,,,,0.11,0.06,0.24,3.0,5.0,,,,142.0,0.02,0.24,0.13,0.28,,,,0.0,1.0,1.0
1213,大飲,食品工業,6.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,92.3,-1.81,3.34,-0.05,-142.0,0.31,2.33,2.71,2.0,7.0,10.0,,,,-0.09,-1.09,-0.17,2.0,2.0,,,,-660.0,-0.22,-0.2,-0.01,0.67,,,,3.0,3.0,3.0
1216,統一,食品工業,76.5,0.26,2.09,0.0,206.0,0.01,0.64,0.64,3.0,7.0,9.0,,,,-0.06,-0.55,-0.56,0.0,0.0,,,,-332.0,-0.01,-0.01,0.02,0.11,,,,2.0,3.0,11.0
1217,愛之味,食品工業,12.55,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,0.07,-0.26,2.0,6.0,,,,-3572.0,-0.72,-0.26,0.22,0.25,,,,0.0,0.0,0.0
1218,泰山,食品工業,28.1,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,4.0,,,,-0.08,-0.31,-0.23,0.0,2.0,,,,-274.0,-0.05,-0.13,-0.52,-2.57,,,,0.0,1.0,7.0
1219,福壽,食品工業,21.75,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.4,0.49,4.0,7.0,,,,1175.0,0.36,0.41,0.53,0.59,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.2,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.16,1.0,4.0,,,,23.0,0.01,-0.03,-0.18,-0.31,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,2.0,6.0,,,,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.2,-0.84,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.09,-0.22,4.0,5.0,,,,-183.0,-0.02,-0.0,-0.08,-0.2,,,,0.0,0.0,0.0
1229,聯華,食品工業,69.0,1.77,0.06,-0.0,-1.0,0.0,-0.0,0.0,3.0,3.0,3.0,,,,0.14,0.2,0.29,4.0,7.0,,,,343.0,0.02,0.16,0.21,0.25,,,,2.0,6.0,15.0
1231,聯華食,食品工業,94.5,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.04,1.0,3.0,,,,-15.0,-0.01,-0.03,-0.04,-0.14,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.0,0.03,1.0,6.0,,,,-21.0,-0.01,-0.08,-0.13,-0.15,,,,0.0,0.0,0.0
1233,天仁,食品工業,38.95,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,5.0,,,,27.0,0.03,0.1,0.11,0.1,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.9,-0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.01,0.1,2.0,6.0,,,,-326.0,-0.08,-0.19,-0.06,0.06,,,,0.0,0.0,0.0
1235,興泰,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.02,1.0,4.0,,,,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.0,1.0,2.0,,,,0.0,0.0,-0.01,0.0,0.01,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.0,-0.22,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03,0.07,0.07,,,,,,
1256,鮮活果汁-KY,食品工業,309.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.12,0.0,4.0,,,,1.0,0.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,1.07,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1264,德麥,食品工業,291.5,0.87,,,,,,,,,,,,,,,,,,,,,-4.0,-0.01,-0.01,0.01,0.01,,,,,,
1268,漢來美食,觀光事業,160.0,0.95,,,,,,,,,,,,,,,,,,,,,-36.0,-0.08,-0.29,-0.91,-0.56,,,,,,
1301,台塑,塑膠工業,85.6,-0.12,2.15,-0.0,-150.0,-0.15,-0.41,-0.42,0.0,2.0,4.0,,,,-0.26,-0.27,-0.29,0.0,3.0,,,,-4514.0,-0.07,-0.5,-0.67,-0.67,,,,5.0,8.0,16.0
1303,南亞,塑膠工業,72.1,-0.55,3.11,-0.01,-985.0,-0.01,0.02,-0.02,1.0,5.0,5.0,,,,-0.14,-0.21,-0.23,0.0,0.0,,,,-1808.0,-0.02,-0.13,-0.13,-0.11,,,,4.0,5.0,15.0
1304,台聚,塑膠工業,24.05,4.11,0.74,0.0,0.0,0.0,0.05,0.05,0.0,2.0,2.0,,,,-0.03,-0.16,-0.08,1.0,3.0,,,,613.0,0.05,0.04,-0.08,-0.12,,,,1.0,1.0,2.0
1305,華夏,塑膠工業,23.65,1.07,0.0,0.0,0.0,-0.12,-0.27,-0.43,0.0,0.0,0.0,,,,-0.11,-0.12,-0.23,1.0,2.0,,,,-14.0,-0.0,-0.15,-0.21,-0.24,,,,3.0,6.0,9.0
1307,三芳,塑膠工業,24.85,-4.42,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.52,0.09,0.67,4.0,7.0,,,,-289.0,-0.07,-0.01,-0.26,0.08,,,,0.0,0.0,0.0
