id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.45,2.84,2.95,0.0,8.0,0.03,-0.46,-2.51,5.0,8.0,11.0,20.96,5669.0,0.08,-0.14,0.42,2.48,1.0,3.0,,-0.0,2.66,6654.0,0.09,-0.05,0.02,-0.13,,,
1102,亞泥,水泥工業,41.1,0.86,3.14,0.0,53.0,0.01,-0.52,-2.93,5.0,9.0,10.0,18.62,566.0,0.02,-0.04,0.74,2.93,2.0,4.0,,-0.02,4.94,65.0,0.0,-0.05,0.02,-0.21,,,
1103,嘉泥,水泥工業,17.55,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,29.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,,-0.0,0.18,6.0,0.0,-0.0,-0.0,-0.0,,,
1104,環泥,水泥工業,22.35,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.19,3.0,0.0,-0.03,-0.03,-0.03,2.0,4.0,,0.01,0.14,-7.0,-0.0,-0.01,-0.01,0.0,,,
1108,幸福,水泥工業,11.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,137.0,0.03,0.02,0.01,-0.02,2.0,3.0,,-0.01,0.03,34.0,0.01,0.01,0.01,0.04,,,
1109,信大,水泥工業,15.7,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-16.0,-0.0,-0.01,-0.01,-0.1,0.0,0.0,,-0.0,0.31,-4.0,-0.0,-0.0,0.0,-0.06,,,
1110,東泥,水泥工業,18.4,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,1.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,,-0.0,0.12,0.0,0.0,0.02,0.02,0.02,,,
1201,味全,食品工業,19.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,21.0,0.0,-0.02,-0.0,0.01,2.0,7.0,,-0.0,0.32,-9.0,-0.0,-0.02,-0.03,-0.04,,,
1203,味王,食品工業,34.9,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,11.0,0.0,0.0,0.0,0.01,2.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.02,,,
1210,大成,食品工業,45.2,-0.33,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,9.9,59.0,0.01,-0.05,0.0,-0.09,1.0,5.0,,-0.0,0.13,-33.0,-0.0,-0.07,-0.17,-0.19,,,
1213,大飲,食品工業,7.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,78.2,-0.13,0.14,-0.04,-109.0,-0.08,-0.45,-1.06,0.0,0.0,0.0,39.24,37.0,0.01,0.06,0.36,0.51,5.0,10.0,,0.03,0.34,-44.0,-0.01,-0.05,-0.22,-0.9,,,
1216,統一,食品工業,66.6,0.15,1.34,0.01,727.0,0.02,0.02,0.05,5.0,9.0,17.0,41.04,-520.0,-0.01,-0.07,-0.05,0.03,1.0,5.0,,-0.0,0.52,466.0,0.01,0.08,0.13,0.23,,,
1217,愛之味,食品工業,10.9,0.46,0.08,0.0,0.0,0.0,0.0,0.08,1.0,2.0,5.0,7.4,-160.0,-0.03,-0.34,-0.1,0.03,1.0,5.0,,0.01,0.17,446.0,0.09,-0.1,-0.15,-0.01,,,
1218,泰山,食品工業,32.35,-0.77,0.02,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,3.0,2.62,-37.0,-0.01,-0.4,-0.61,0.01,1.0,2.0,,-0.01,0.13,28.0,0.01,-0.05,-0.49,-1.06,,,
1219,福壽,食品工業,18.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,4.9,50.0,0.02,-0.09,0.03,0.0,3.0,6.0,,-0.0,0.0,-134.0,-0.04,-0.13,-0.3,-0.67,,,
1220,台榮,食品工業,15.4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,77.0,0.04,0.03,0.07,0.06,2.0,7.0,,0.0,0.03,50.0,0.03,0.03,0.05,0.08,,,
1225,福懋油,食品工業,57.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-4.0,-0.0,-0.0,0.0,-0.01,2.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,40.0,0.0,0.21,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,5.0,6.43,-54.0,-0.01,0.01,0.06,0.03,3.0,8.0,,-0.0,0.15,-4.0,-0.0,-0.0,-0.0,-0.1,,,
1229,聯華,食品工業,50.1,0.0,0.07,0.0,11.0,0.0,-0.0,0.0,5.0,9.0,13.0,10.9,-167.0,-0.01,-0.06,-0.06,-0.13,0.0,3.0,,-0.0,0.13,-83.0,-0.01,-0.02,-0.03,-0.13,,,
1231,聯華食,食品工業,73.5,-0.68,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,2.28,-23.0,-0.01,-0.02,-0.0,-0.03,1.0,5.0,,-0.01,0.01,-33.0,-0.01,-0.01,-0.01,-0.04,,,
1232,大統益,食品工業,140.0,-0.71,0.0,-0.04,-58.0,-0.09,-0.36,-0.9,0.0,0.0,0.0,1.31,10.0,0.01,0.02,0.03,0.08,3.0,7.0,,-0.0,0.13,-38.0,-0.02,-0.08,-0.29,-0.69,,,
