id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.8,1.28,,,,0.14,0.0,23.0,-0.05,-0.05,-0.05,1.0,1.0,2.0,13.72,7054.0,0.09,0.51,-0.28,-1.57,4.0,4.0,,0.0,2.72,11196.0,0.15,0.48,-0.09,-0.72,4.0,7.0,13.0,-3.25,-6.67
1102,亞泥,水泥工業,33.0,-0.75,,,,5.55,0.0,26.0,-0.06,-0.03,-2.91,3.0,8.0,10.0,11.82,-993.0,-0.03,-0.29,-1.52,-0.08,2.0,2.0,,0.03,8.47,-1698.0,-0.05,-0.45,-0.68,-0.61,2.0,2.0,10.0,-9.71,-9.71
1103,嘉泥,水泥工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,82.0,0.01,0.08,0.06,0.1,5.0,7.0,,0.0,0.24,13.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.09,-1.44
1104,環泥,水泥工業,26.5,-0.38,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,14.95,13.0,0.0,-0.02,-0.08,-0.67,3.0,4.0,,0.0,0.14,-30.0,-0.0,-0.04,-0.05,-0.54,4.0,6.0,7.0,-8.93,-9.86
1108,幸福,水泥工業,12.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-91.0,-0.02,-0.23,-0.39,-0.25,1.0,1.0,,0.0,0.07,-53.0,-0.01,-0.29,-0.59,-0.75,0.0,0.0,0.0,-13.83,-17.63
1109,信大,水泥工業,13.9,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-2.0,-0.0,0.01,-0.01,0.02,4.0,5.0,,0.0,0.37,3.0,0.0,-0.03,-0.04,-0.08,0.0,0.0,0.0,-6.08,-10.32
1110,東泥,水泥工業,15.95,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,73.0,0.01,0.09,0.09,0.17,5.0,7.0,,0.0,0.03,2.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-1.24,-1.24
1201,味全,食品工業,12.7,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,37.0,0.01,0.06,0.04,0.04,4.0,6.0,,0.01,0.42,51.0,0.01,0.05,0.02,-0.02,0.0,0.0,0.0,0.0,-3.79
1203,味王,食品工業,47.1,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,15.0,0.01,0.05,0.05,0.05,5.0,9.0,,0.0,0.06,3.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.7,-0.35,,,,7.03,0.03,306.0,0.07,0.14,0.37,3.0,6.0,15.0,8.58,-263.0,-0.03,0.18,0.05,0.54,3.0,5.0,,0.03,0.66,86.0,0.01,0.23,0.63,1.44,2.0,4.0,5.0,-1.87,-1.87
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,
1215,卜蜂,食品工業,109.5,-0.9,,,,4.35,0.0,0.0,-0.03,-0.09,-0.12,0.0,0.0,3.0,38.18,-424.0,-0.14,0.58,1.27,0.45,4.0,8.0,,0.0,0.2,-443.0,-0.15,-0.35,-0.57,-1.67,3.0,4.0,6.0,-6.01,-23.96
1216,統一,食品工業,80.3,0.37,,,,13.3,0.11,6533.0,0.25,0.25,1.06,5.0,10.0,20.0,31.32,-5238.0,-0.09,-0.12,0.32,-0.19,2.0,7.0,,0.05,1.35,3651.0,0.06,0.26,0.53,0.68,0.0,0.0,0.0,0.0,0.0
