id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.7,-0.6,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.53,-1896.0,-0.03,0.23,0.22,0.37,3.0,6.0,,-0.0,2.72,-2091.0,-0.03,0.14,0.05,0.2,2.0,6.0,7.0,-0.6,-0.6
1102,亞泥,水泥工業,34.8,-0.43,,,,5.37,0.0,31.0,0.01,0.01,-0.1,4.0,7.0,14.0,13.16,461.0,0.01,0.9,0.72,1.0,5.0,7.0,,-0.0,8.42,487.0,0.01,0.39,0.28,0.2,1.0,3.0,6.0,-0.43,-4.79
1103,嘉泥,水泥工業,13.25,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-118.0,-0.01,0.07,0.06,0.01,4.0,6.0,,0.0,0.23,15.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.49,-3.99
1104,環泥,水泥工業,26.8,-0.19,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,-232.0,-0.03,-0.16,-0.32,-0.34,1.0,1.0,,0.0,0.12,-52.0,-0.01,-0.08,-0.16,-0.21,0.0,0.0,0.0,-1.47,-8.84
1108,幸福,水泥工業,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-8.0,-0.0,0.02,-0.0,0.08,4.0,8.0,,0.0,0.06,-16.0,-0.0,-0.02,-0.15,-0.2,0.0,0.0,0.0,-2.89,-16.67
1109,信大,水泥工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-34.0,-0.01,0.02,0.01,0.01,2.0,3.0,,-0.0,0.36,-7.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-2.17,-9.06
1110,東泥,水泥工業,15.9,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.03,0.11,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-4.22,-4.22
1201,味全,食品工業,12.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-90.0,-0.02,0.06,0.04,0.01,4.0,6.0,,0.0,0.42,-83.0,-0.02,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.8,-2.76
1203,味王,食品工業,44.4,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-1.0,-0.0,0.0,0.0,0.05,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-11.11,-11.11
1210,大成,食品工業,52.6,-0.94,,,,7.16,-0.04,-328.0,-0.12,-0.08,0.08,1.0,3.0,11.0,7.5,292.0,0.03,0.41,0.11,-0.71,5.0,6.0,,-0.03,0.61,-252.0,-0.03,0.14,-0.17,-0.84,3.0,4.0,4.0,-8.52,-10.54
1213,大飲,食品工業,7.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.72,-16.92
1215,卜蜂,食品工業,109.0,-2.68,,,,4.51,0.01,43.0,0.04,0.04,0.04,4.0,4.0,8.0,37.17,-572.0,-0.19,-0.09,-0.17,-0.19,3.0,5.0,,0.0,0.18,-524.0,-0.18,-0.15,-0.25,-0.65,0.0,1.0,1.0,-2.68,-15.83
1216,統一,食品工業,77.4,-0.13,,,,13.66,-0.0,-99.0,0.0,-0.06,-0.08,1.0,3.0,6.0,33.59,4808.0,0.08,0.83,1.24,3.0,5.0,10.0,,-0.0,1.43,68.0,0.0,0.16,0.19,0.1,4.0,7.0,14.0,-1.02,-3.61
1217,愛之味,食品工業,10.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,175.0,0.04,0.1,0.2,0.21,3.0,7.0,,0.0,0.21,75.0,0.02,0.06,0.14,0.07,0.0,0.0,0.0,0.0,-1.47
1218,泰山,食品工業,14.55,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,97.0,0.02,-0.15,-0.42,-0.98,2.0,2.0,,-0.0,0.61,-271.0,-0.05,-0.15,-0.34,-0.77,0.0,0.0,0.0,-10.46,-25.77
1219,福壽,食品工業,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-13.0,-0.0,0.07,0.08,-0.03,2.0,5.0,,0.0,0.09,9.0,0.0,0.01,0.07,-0.08,0.0,0.0,0.0,-4.29,-14.23
1220,台榮,食品工業,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.02,-0.0,0.02,4.0,5.0,,-0.0,0.05,-1.0,-0.0,-0.05,-0.12,-0.14,0.0,0.0,0.0,-2.67,-8.37
1225,福懋油,食品工業,24.65,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-4.0,-0.0,-0.0,0.01,0.05,2.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-9.38,-25.3
1227,佳格,食品工業,29.05,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.27,-43.0,-0.0,0.1,-0.08,0.28,4.0,5.0,,-0.0,0.23,-106.0,-0.01,0.05,-0.03,0.15,1.0,1.0,1.0,-3.01,-5.22
1229,聯華,食品工業,41.9,-1.18,,,,0.08,0.0,0.0,0.0,0.0,-0.04,1.0,2.0,7.0,10.3,311.0,0.02,0.29,0.42,0.56,5.0,8.0,,-0.0,0.21,-38.0,-0.0,0.21,0.27,0.28,1.0,3.0,7.0,-1.18,-4.66
