id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.5,-1.1,1.42,87.81,39.62,5.3,0.0,97.0,0.03,0.04,0.1,5.0,10.0,20.0,17.95,-3143.0,-0.04,-0.13,-0.25,-0.26,1.0,1.0,,-0.0,2.59,-2111.0,-0.03,-0.06,-0.13,-0.27,0.0,0.0,0.0
1102,亞泥,水泥工業,40.5,0.25,9.45,4.02,-6.30,6.98,-0.0,-65.0,-0.38,-1.48,-3.08,0.0,0.0,4.0,20.3,-841.0,-0.02,0.16,0.95,2.15,4.0,9.0,,0.01,6.59,-60.0,-0.0,-0.07,-0.22,-0.41,5.0,10.0,16.0
1103,嘉泥,水泥工業,16.65,-1.48,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-134.0,-0.02,-0.05,-0.06,-0.15,0.0,2.0,,-0.0,0.27,-83.0,-0.01,-0.01,-0.01,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,28.2,-0.53,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,-62.0,-0.01,-0.07,-0.17,-0.25,0.0,1.0,,-0.0,0.37,-27.0,-0.0,-0.02,-0.09,-0.21,0.0,0.0,0.0
1108,幸福,水泥工業,14.35,-0.35,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-50.0,-0.01,-0.02,-0.02,-0.14,1.0,2.0,,0.0,0.14,-7.0,-0.0,-0.0,-0.0,0.04,0.0,0.0,0.0
1109,信大,水泥工業,17.45,-1.41,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,-98.0,-0.03,-0.05,-0.06,-0.08,0.0,0.0,,-0.0,0.44,-58.0,-0.02,-0.02,-0.02,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,20.0,-1.48,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,-46.0,-0.01,-0.02,-0.02,-0.07,2.0,4.0,,0.0,0.1,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.8,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,-33.0,-0.01,-0.03,-0.05,-0.02,1.0,2.0,,0.0,0.45,8.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0
1203,味王,食品工業,39.05,-2.86,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,-16.0,-0.01,-0.02,-0.02,-0.09,0.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.2,-1.16,4.24,-4.30,-7.00,1.61,0.03,285.0,0.12,0.64,1.39,4.0,9.0,16.0,8.88,-451.0,-0.05,-0.21,-0.61,-1.43,0.0,0.0,,0.0,0.34,-273.0,-0.03,-0.06,0.01,-0.06,0.0,0.0,2.0
