id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.7,3.04,,,,0.17,0.0,3.0,0.0,-0.01,-0.01,1.0,2.0,11.0,17.61,-4268.0,-0.06,-0.23,-0.41,-0.92,1.0,2.0,,0.01,2.77,5066.0,0.07,0.09,-0.37,-0.46,1.0,3.0,4.0,-5.77,-10.73
1102,亞泥,水泥工業,35.3,1.73,,,,9.82,0.01,234.0,-0.01,-0.05,-0.11,3.0,4.0,8.0,15.92,2162.0,0.06,0.08,-0.36,-1.26,4.0,4.0,,0.01,8.44,2097.0,0.06,-0.0,-0.24,-0.84,2.0,6.0,12.0,0.0,-6.61
1103,嘉泥,水泥工業,13.85,2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-29.0,-0.0,0.02,-0.01,-0.08,4.0,6.0,,0.0,0.24,65.0,0.01,0.01,-0.0,-0.03,0.0,0.0,0.0,0.0,-3.15
1104,環泥,水泥工業,29.6,0.85,,,,0.03,0.0,0.0,0.0,0.0,0.02,1.0,2.0,4.0,16.48,-58.0,-0.01,-0.01,-0.0,-0.12,2.0,4.0,,0.01,0.23,-2.0,-0.0,0.0,-0.02,-0.12,0.0,0.0,0.0,-1.33,-3.27
1108,幸福,水泥工業,14.8,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,30.0,0.01,-0.01,-0.05,-0.11,2.0,3.0,,-0.01,0.06,-25.0,-0.01,-0.05,-0.14,-0.33,0.0,0.0,0.0,-2.95,-3.27
1109,信大,水泥工業,15.25,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-2.0,-0.0,-0.03,-0.04,-0.08,1.0,3.0,,0.01,0.37,-1.0,-0.0,-0.01,-0.05,-0.09,0.0,0.0,0.0,-1.61,-3.79
1110,東泥,水泥工業,14.95,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,59.0,0.01,0.01,-0.0,-0.09,4.0,6.0,,0.0,0.03,-28.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.56,-10.48
1201,味全,食品工業,13.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-23.0,-0.0,0.03,-0.1,-0.21,4.0,4.0,,0.01,0.42,-6.0,-0.0,0.01,-0.15,-0.31,0.0,0.0,0.0,-5.92,-7.85
1203,味王,食品工業,39.4,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-11.0,-0.0,-0.0,-0.01,-0.07,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-4.83
1210,大成,食品工業,54.6,0.55,,,,2.69,0.01,62.0,-0.07,-0.27,-0.36,1.0,2.0,2.0,11.3,176.0,0.02,0.26,0.63,1.17,5.0,10.0,,0.01,0.41,303.0,0.03,0.2,0.33,0.81,3.0,7.0,16.0,0.0,0.0
1213,大飲,食品工業,9.59,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-4.1,-10.37
1215,卜蜂,食品工業,138.5,2.59,,,,9.95,0.0,0.0,0.04,0.08,0.37,2.0,4.0,11.0,40.56,-333.0,-0.11,-0.69,-1.39,-2.04,0.0,0.0,,-0.04,0.17,-220.0,-0.07,-0.45,-0.9,-1.07,1.0,2.0,5.0,-15.29,-15.29
1216,統一,食品工業,71.9,1.27,,,,11.6,0.0,31.0,0.01,-0.05,-0.09,3.0,5.0,9.0,32.1,-1392.0,-0.02,-0.02,-0.31,-0.81,2.0,3.0,,0.0,1.17,1337.0,0.02,0.12,0.02,-0.34,2.0,5.0,11.0,-0.14,-10.68
1217,愛之味,食品工業,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,1.0,0.0,0.1,-0.02,-0.01,4.0,4.0,,0.01,0.21,-34.0,-0.01,-0.0,-0.08,-0.17,0.0,0.0,0.0,-1.44,-4.65
1218,泰山,食品工業,19.5,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,235.0,0.05,0.23,0.36,1.34,5.0,9.0,,0.01,0.65,121.0,0.02,0.03,-0.03,0.15,0.0,0.0,0.0,0.0,0.0
1219,福壽,食品工業,13.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,88.0,0.03,0.12,0.17,0.11,4.0,8.0,,0.02,0.14,28.0,0.01,0.03,0.04,-0.0,0.0,0.0,0.0,-1.76,-1.76
1220,台榮,食品工業,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-10.0,-0.01,-0.02,-0.08,-0.08,1.0,1.0,,0.0,0.05,-3.0,-0.0,-0.04,-0.14,-0.21,0.0,0.0,0.0,-4.91,-4.91
1225,福懋油,食品工業,31.65,1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,25.0,0.01,-0.02,0.0,-0.14,3.0,6.0,,0.01,0.34,,,,,,0.0,0.0,0.0,-7.59,-7.59
1227,佳格,食品工業,31.05,0.98,,,,0.05,0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,6.31,753.0,0.08,0.28,0.26,0.44,5.0,7.0,,0.01,0.25,254.0,0.03,0.15,0.13,0.22,0.0,1.0,1.0,0.0,0.0
1229,聯華,食品工業,44.85,-0.44,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.7,300.0,0.02,0.07,0.06,-0.17,4.0,7.0,,0.01,0.21,-93.0,-0.01,0.06,0.03,-0.29,0.0,1.0,2.0,-0.88,-6.56
1231,聯華食,食品工業,93.1,0.87,,,,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.4,175.0,0.07,0.13,0.27,0.19,5.0,10.0,,0.01,0.06,73.0,0.03,0.07,0.12,-0.07,0.0,0.0,2.0,0.0,-6.53
1232,大統益,食品工業,149.5,0.34,,,,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.51,-7.0,-0.0,0.02,0.05,0.05,2.0,5.0,,0.01,0.21,3.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,-1.64,-2.29
1233,天仁,食品工業,28.5,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-8.0,-0.01,-0.01,-0.03,-0.08,1.0,1.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.84,-14.93
1234,黑松,食品工業,36.05,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,17.0,0.0,0.02,-0.0,-0.08,3.0,4.0,,-0.0,0.11,9.0,0.0,0.0,-0.03,-0.11,0.0,0.0,0.0,-1.64,-5.38
1235,興泰,食品工業,37.65,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-9.0,-0.01,-0.01,-0.03,-0.08,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-12.65,-21.23
1236,宏亞,食品工業,26.1,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.0,0.0,0.0,-0.01,-0.08,2.0,4.0,,0.01,0.61,-1.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-7.28,-7.28
