id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.65,0.0,,,,2.14,-0.0,-53.0,-0.0,-0.0,-0.0,1.0,3.0,8.0,17.19,498.0,0.01,0.01,-0.49,-1.43,3.0,3.0,,-0.0,2.6,113.0,0.0,-0.08,-0.55,-1.29,3.0,6.0,10.0
1102,亞泥,水泥工業,36.4,0.0,,,,8.16,-0.02,-532.0,-0.07,-0.14,-0.17,1.0,2.0,7.0,20.41,-85.0,-0.0,-0.08,-0.34,-0.74,0.0,1.0,,0.0,8.33,-925.0,-0.03,-0.15,-0.44,-0.79,4.0,8.0,13.0
1103,嘉泥,水泥工業,13.15,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,526.0,0.07,0.14,0.11,-0.02,2.0,3.0,,0.0,0.2,-424.0,-0.05,-0.07,-0.07,-0.19,0.0,0.0,0.0
1104,環泥,水泥工業,29.15,-1.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,708.0,0.11,0.16,0.44,0.65,4.0,9.0,,-0.0,0.15,-343.0,-0.05,-0.07,-0.06,0.13,1.0,3.0,4.0
1108,幸福,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.0,0.0,0.01,0.03,0.06,2.0,5.0,,0.0,0.18,30.0,0.01,0.03,0.06,0.23,0.0,0.0,0.0
1109,信大,水泥工業,16.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-4.0,-0.0,-0.0,-0.0,-0.04,2.0,2.0,,0.0,0.34,-1.0,-0.0,0.01,0.01,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,17.35,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-15.0,-0.0,-0.0,-0.03,-0.04,3.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.6,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,56.0,0.01,0.04,0.03,-0.03,5.0,6.0,,0.0,0.38,-22.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0
1203,味王,食品工業,39.7,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.1,-0.75,,,,4.87,-0.0,-4.0,-0.06,-0.07,-0.14,0.0,2.0,5.0,12.0,-626.0,-0.07,-0.1,-0.39,-0.4,2.0,3.0,,0.0,0.57,-412.0,-0.05,-0.12,-0.39,-1.59,5.0,7.0,13.0
1213,大飲,食品工業,12.55,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,132.0,-1.49,,,,3.98,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,7.0,44.87,-188.0,-0.06,-0.11,-0.22,0.24,3.0,5.0,,-0.02,0.12,-128.0,-0.04,-0.08,-0.09,0.21,0.0,1.0,5.0
