id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.35,-0.31,1.42,87.81,39.62,5.23,0.01,747.0,0.02,0.03,0.29,5.0,10.0,20.0,18.32,-1990.0,-0.03,0.06,0.09,0.12,4.0,6.0,,-0.0,2.59,-2222.0,-0.03,-0.05,-0.02,0.19,0.0,0.0,0.0
1102,亞泥,水泥工業,42.2,1.32,9.45,4.02,-6.30,9.98,-0.17,-6105.0,-0.12,-0.01,0.12,3.0,8.0,15.0,18.28,6238.0,0.18,0.07,-0.28,-0.77,2.0,3.0,,0.02,6.44,-675.0,-0.02,-0.01,-0.13,-0.32,2.0,2.0,5.0
1103,嘉泥,水泥工業,17.45,-0.57,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-186.0,-0.02,-0.01,-0.0,0.08,2.0,4.0,,0.0,0.27,-44.0,-0.01,-0.02,-0.02,0.02,0.0,0.0,0.0
1104,環泥,水泥工業,27.8,0.0,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,15.52,-35.0,-0.01,-0.03,-0.04,0.01,2.0,4.0,,-0.0,0.38,-33.0,-0.0,-0.12,-0.11,-0.12,0.0,0.0,1.0
1108,幸福,水泥工業,14.5,-0.34,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-31.0,-0.01,-0.05,-0.13,-0.22,0.0,0.0,,0.0,0.14,12.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.28,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-3.0,-0.0,-0.0,0.0,0.01,1.0,4.0,,0.0,0.44,-10.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
1110,東泥,水泥工業,20.7,-0.24,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-18.0,-0.0,-0.0,0.02,0.11,1.0,6.0,,0.0,0.1,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,7.0,0.0,0.02,0.1,0.28,4.0,9.0,,-0.0,0.45,-20.0,-0.0,0.02,-0.02,0.05,0.0,0.0,0.0
1203,味王,食品工業,41.3,-0.48,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.02,-0.08,-0.14,1.0,1.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.8,-2.26,4.24,-4.30,-7.00,0.38,0.08,693.0,0.16,0.16,0.24,3.0,4.0,12.0,10.0,-986.0,-0.11,-0.12,-0.05,0.16,2.0,6.0,,0.0,0.35,-109.0,-0.01,0.04,0.11,0.36,1.0,3.0,3.0
1213,大飲,食品工業,15.7,9.79,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,-0.0,0.0,2.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0
1215,卜蜂,食品工業,96.5,-1.53,-0.91,0.67,-4.59,5.62,-0.07,-211.0,-0.12,-0.12,-0.12,0.0,1.0,2.0,38.67,-204.0,-0.07,-0.02,0.18,0.61,4.0,9.0,,0.0,0.34,-322.0,-0.11,-0.13,-0.07,0.17,4.0,6.0,11.0
