id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2539.0,-0.03,0.71,0.79,0.94,,,,0.0,0.0
1102,亞泥,水泥工業,37.6,0.27,,,,,,,,,,,,,,,,,,,,,,,,1258.0,0.04,0.02,0.07,-0.28,,,,-0.53,-3.59
1103,嘉泥,水泥工業,13.95,-0.71,,,,,,,,,,,,,,,,,,,,,,,,-74.0,-0.01,-0.02,-0.03,-0.03,,,,-1.76,-2.11
1104,環泥,水泥工業,30.6,1.49,,,,,,,,,,,,,,,,,,,,,,,,161.0,0.02,-0.02,-0.04,-0.11,,,,0.0,-6.56
1108,幸福,水泥工業,15.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,-160.0,-0.04,-0.04,-0.04,-0.05,,,,0.0,-0.66
1109,信大,水泥工業,15.45,0.32,,,,,,,,,,,,,,,,,,,,,,,,-50.0,-0.01,-0.02,-0.03,-0.03,,,,-1.28,-1.9
1110,東泥,水泥工業,16.55,0.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,,,-0.9,-3.22
1201,味全,食品工業,14.35,-0.35,,,,,,,,,,,,,,,,,,,,,,,,-84.0,-0.02,-0.05,-0.14,-0.18,,,,-2.71,-6.21
1203,味王,食品工業,39.65,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.25,-1.25
1210,大成,食品工業,51.7,0.19,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0,0.04,0.05,-0.4,,,,0.0,-6.85
1213,大飲,食品工業,10.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.02,-0.02,,,,-9.91,-15.61
1215,卜蜂,食品工業,151.5,7.45,,,,,,,,,,,,,,,,,,,,,,,,2498.0,0.85,1.23,1.03,-0.3,,,,0.0,0.0
1216,統一,食品工業,76.1,0.66,,,,,,,,,,,,,,,,,,,,,,,,243.0,0.0,-0.16,-0.29,0.1,,,,-5.47,-5.47
1217,愛之味,食品工業,10.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.01,0.01,0.01,0.03,,,,-1.42,-1.42
1218,泰山,食品工業,18.3,-0.27,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.01,0.05,0.02,-0.02,,,,-0.27,-4.19
1219,福壽,食品工業,13.55,0.74,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-0.05,-0.09,,,,-0.37,-5.24
1220,台榮,食品工業,12.5,-0.4,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.02,-0.03,-0.03,,,,-0.4,-6.37
1225,福懋油,食品工業,28.2,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.16,-9.18
1227,佳格,食品工業,29.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,-104.0,-0.01,-0.13,-0.25,-0.27,,,,-4.38,-12.59
1229,聯華,食品工業,46.5,0.54,,,,,,,,,,,,,,,,,,,,,,,,109.0,0.01,-0.07,-0.23,-0.22,,,,-3.93,-6.53
1231,聯華食,食品工業,94.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.01,-0.05,-0.28,-0.4,,,,-5.32,-18.71
1232,大統益,食品工業,146.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.01,0.01,0.01,-0.01,,,,0.0,-0.68
1233,天仁,食品工業,32.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.46
1234,黑松,食品工業,37.2,0.13,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.01,-0.03,-0.04,-0.04,,,,-2.36,-2.36
1235,興泰,食品工業,45.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-6.54,-18.48
