id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.3,-0.6,22.11,73.63,34.93,5.18,0.0,148.0,0.12,0.25,0.37,5.0,10.0,16.0,18.16,-3006.0,-0.04,0.01,0.01,0.18,2.0,5.0,,0.0,2.63,-721.0,-0.01,0.11,0.2,0.44,0.0,0.0,4.0
1102,亞泥,水泥工業,42.9,2.02,1.17,-1.99,-7.37,9.93,0.03,1235.0,0.05,0.09,0.17,4.0,7.0,16.0,18.57,-566.0,-0.02,-0.3,-0.52,-0.56,0.0,0.0,,0.0,6.3,293.0,0.01,-0.12,-0.26,-0.2,1.0,3.0,4.0
1103,嘉泥,水泥工業,17.9,-0.28,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,29.0,0.0,0.0,0.07,0.11,4.0,9.0,,0.0,0.27,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.2,-0.17,7.13,-1.92,3.71,0.0,0.0,0.0,0.0,-0.08,-0.12,0.0,0.0,0.0,15.54,39.0,0.01,-0.0,0.04,-0.09,2.0,6.0,,0.0,0.38,-5.0,-0.0,-0.01,-0.02,-0.18,0.0,2.0,4.0
1108,幸福,水泥工業,14.5,0.35,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-37.0,-0.01,-0.08,-0.01,-0.13,0.0,2.0,,0.0,0.14,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0
1109,信大,水泥工業,18.4,0.27,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,19.0,0.01,0.0,0.01,0.08,3.0,7.0,,0.0,0.44,1.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1110,東泥,水泥工業,21.15,-0.7,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,-25.0,-0.0,0.04,0.08,0.01,3.0,8.0,,0.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.25,-0.27,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,51.0,0.01,0.08,0.17,0.24,4.0,9.0,,0.0,0.44,-8.0,-0.0,0.04,0.07,0.06,0.0,0.0,0.0
1203,味王,食品工業,42.25,0.12,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-2.0,-0.0,-0.05,-0.06,-0.13,0.0,0.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.7,0.75,-0.12,-4.32,-7.28,0.23,0.03,244.0,0.04,0.1,0.13,5.0,8.0,12.0,9.99,196.0,0.02,0.11,0.24,0.23,5.0,9.0,,0.0,0.35,393.0,0.04,0.13,0.26,0.34,0.0,0.0,0.0
1213,大飲,食品工業,12.1,0.83,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,99.6,0.61,8.10,3.16,-5.11,5.74,-0.01,-43.0,-0.02,0.03,0.02,0.0,2.0,3.0,38.48,194.0,0.07,0.21,0.38,0.48,5.0,10.0,,-0.0,0.33,166.0,0.06,0.15,0.24,0.23,3.0,5.0,8.0
1216,統一,食品工業,85.6,1.3,-5.54,9.73,14.64,7.79,0.02,1376.0,0.05,-0.02,0.1,4.0,4.0,11.0,38.43,-662.0,-0.01,-0.06,0.0,-0.23,1.0,4.0,,-0.01,0.73,129.0,0.0,-0.02,-0.02,-0.14,1.0,6.0,9.0
1217,愛之味,食品工業,11.85,-0.42,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,-82.0,-0.02,-0.07,0.0,-0.11,1.0,4.0,,-0.0,0.33,-93.0,-0.02,-0.07,-0.09,-0.01,0.0,0.0,0.0
1218,泰山,食品工業,21.0,-0.71,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-83.0,-0.02,-0.0,0.51,0.67,2.0,7.0,,0.0,0.73,-12.0,-0.0,0.02,0.15,0.17,1.0,1.0,2.0
1219,福壽,食品工業,16.75,-0.3,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,-4.0,-0.0,-0.01,-0.01,0.1,2.0,5.0,,0.0,0.11,-8.0,-0.0,-0.0,-0.01,-0.17,0.0,0.0,0.0
1220,台榮,食品工業,17.2,0.58,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,3.0,0.0,0.08,0.55,0.67,3.0,8.0,,0.0,0.37,6.0,0.0,-0.07,-0.07,0.12,0.0,0.0,0.0
