id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.0,-0.86,,,,0.16,-0.0,-8.0,-0.0,-0.06,-0.06,1.0,2.0,11.0,18.36,-4785.0,-0.06,0.15,0.39,0.12,3.0,7.0,,0.01,2.79,-1738.0,-0.02,0.16,0.21,0.01,2.0,4.0,5.0,-2.54,-2.95
1102,亞泥,水泥工業,37.7,1.34,,,,10.49,0.54,19076.0,1.71,2.94,3.04,5.0,10.0,16.0,17.79,-15844.0,-0.45,-1.62,-3.03,-3.6,0.0,0.0,,-0.0,8.49,337.0,0.01,0.03,-0.11,-0.34,0.0,0.0,4.0,-3.21,-3.33
1103,嘉泥,水泥工業,13.85,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-72.0,-0.01,0.0,0.05,0.02,3.0,6.0,,0.0,0.26,-25.0,-0.0,-0.01,-0.0,-0.01,0.0,0.0,0.0,-2.81,-2.81
1104,環泥,水泥工業,29.85,-0.5,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-488.0,-0.07,-0.14,-0.18,-0.37,0.0,1.0,,0.01,0.23,-139.0,-0.02,-0.05,-0.08,-0.16,0.0,0.0,0.0,-6.57,-8.85
1108,幸福,水泥工業,14.9,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-2.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,,-0.0,0.09,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-1.0,-1.65
1109,信大,水泥工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.0,0.0,0.0,0.0,-0.02,5.0,5.0,,-0.0,0.38,-11.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.59,-1.9
1110,東泥,水泥工業,16.3,-1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,14.0,0.0,0.01,0.01,-0.01,3.0,4.0,,0.0,0.04,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.26,-6.32
1201,味全,食品工業,14.5,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-94.0,-0.02,-0.07,-0.08,-0.16,0.0,2.0,,0.0,0.43,-52.0,-0.01,-0.05,-0.07,-0.13,0.0,0.0,0.0,-3.33,-5.23
1203,味王,食品工業,39.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1210,大成,食品工業,51.3,0.79,,,,3.35,-0.02,-138.0,-0.05,0.01,0.05,1.0,4.0,6.0,10.03,240.0,0.03,0.0,-0.2,-0.79,2.0,3.0,,-0.0,0.42,92.0,0.01,-0.07,-0.23,-0.61,4.0,6.0,14.0,-2.47,-7.57
1213,大飲,食品工業,10.45,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86,-13.28
1215,卜蜂,食品工業,132.0,0.38,,,,8.46,-0.05,-138.0,0.61,3.96,5.34,2.0,7.0,12.0,40.86,-86.0,-0.03,-1.39,-4.55,-6.37,0.0,0.0,,0.01,0.14,-147.0,-0.05,-0.6,-0.7,-1.51,3.0,3.0,8.0,-8.33,-9.59
1216,統一,食品工業,77.4,0.39,,,,12.09,0.02,1035.0,0.48,2.22,2.76,4.0,9.0,12.0,33.17,-3497.0,-0.06,-0.45,-1.71,-2.22,0.0,0.0,,0.0,1.17,-1439.0,-0.03,0.01,0.24,0.24,1.0,1.0,8.0,-3.85,-3.85
1217,愛之味,食品工業,10.5,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,65.0,0.01,0.05,0.09,0.16,5.0,9.0,,0.0,0.25,21.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,-0.94,-0.94
1218,泰山,食品工業,18.15,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,29.0,0.01,0.07,0.08,0.09,5.0,7.0,,-0.0,0.66,-5.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-0.27,-7.16
1219,福壽,食品工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,1.0,0.0,0.0,0.01,0.03,4.0,7.0,,0.0,0.12,2.0,0.0,0.0,-0.03,-0.06,0.0,0.0,0.0,-2.89,-5.94
1220,台榮,食品工業,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,32.0,0.02,0.02,0.02,0.01,3.0,6.0,,0.0,0.07,3.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.79,-6.37
1225,福懋油,食品工業,28.55,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-16.0,-0.01,-0.08,-0.14,-0.27,1.0,1.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-6.55,-8.05
1227,佳格,食品工業,30.15,-0.17,,,,0.03,-0.0,-15.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.93,-22.0,-0.0,0.01,0.03,-0.02,2.0,4.0,,0.0,0.26,-84.0,-0.01,-0.03,-0.04,-0.1,1.0,1.0,2.0,-3.52,-11.19
1229,聯華,食品工業,47.0,-1.16,,,,0.04,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,10.98,-1047.0,-0.07,-0.05,0.12,0.06,2.0,5.0,,0.0,0.23,-605.0,-0.04,-0.05,0.01,-0.1,1.0,2.0,6.0,-2.89,-6.75
1231,聯華食,食品工業,95.7,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-211.0,-0.09,-0.08,-0.09,-0.24,2.0,6.0,,0.0,0.08,-203.0,-0.08,-0.12,-0.16,-0.32,0.0,0.0,0.0,-4.3,-21.23
1232,大統益,食品工業,145.0,0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,13.0,0.01,0.04,0.04,-0.01,5.0,8.0,,0.0,0.24,-6.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-1.36,-1.36
1233,天仁,食品工業,32.15,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,1.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.62
1234,黑松,食品工業,37.65,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,-16.0,-0.0,-0.0,-0.01,-0.02,1.0,3.0,,-0.0,0.13,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.18,-1.18
1235,興泰,食品工業,46.0,1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.98,-31.95
1236,宏亞,食品工業,25.65,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.0,-0.0,0.01,0.01,0.05,1.0,3.0,,0.0,0.47,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.91,-6.56
1240,茂生農經,農業科技,60.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,,-0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-4.0
1256,鮮活果汁-KY,食品工業,145.5,-2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.0,0.01,0.05,0.0,-0.03,3.0,4.0,,0.0,0.05,-3.0,-0.01,0.04,0.03,-0.01,0.0,0.0,0.0,-2.02,-16.38
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,281.0,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-4.0,-0.01,-0.03,-0.03,-0.02,0.0,2.0,,0.0,2.21,-4.0,-0.01,-0.06,-0.09,-0.31,0.0,0.0,0.0,-3.27,-6.02
1268,漢來美食,觀光事業,160.0,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.0,0.0,-0.01,-0.02,0.06,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-2.44
1301,台塑,塑膠工業,38.45,-1.41,,,,1.21,-0.0,-242.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,26.91,-7734.0,-0.12,-0.37,-0.52,-1.56,0.0,1.0,,0.0,1.01,-10095.0,-0.16,-0.36,-0.47,-1.28,3.0,5.0,8.0,-12.31,-12.31
1303,南亞,塑膠工業,57.0,-5.32,,,,1.63,-0.0,-374.0,-0.0,-0.1,-0.27,1.0,2.0,8.0,26.99,-43262.0,-0.55,-0.5,-1.01,-1.46,2.0,3.0,,-0.01,2.35,-44031.0,-0.56,-0.58,-1.03,-1.95,4.0,8.0,12.0,-15.81,-15.81
1304,台聚,塑膠工業,10.65,-4.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,-3094.0,-0.26,-0.45,-0.47,-0.92,1.0,3.0,,-0.0,0.37,-2696.0,-0.23,-0.38,-0.36,-0.59,0.0,0.0,0.0,-11.62,-13.06
