id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.95,3.54,,,,0.2,0.0,5.0,-0.1,-0.1,-0.1,1.0,2.0,4.0,18.1,7258.0,0.1,0.37,-0.1,-0.56,5.0,6.0,,0.01,2.69,4767.0,0.06,-0.01,-0.49,-0.99,4.0,6.0,7.0,-1.57,-10.77
1102,亞泥,水泥工業,37.95,0.26,,,,7.38,0.0,22.0,0.0,0.02,-0.09,4.0,7.0,8.0,21.13,106.0,0.0,0.06,0.21,0.26,3.0,8.0,,0.0,8.42,-73.0,-0.0,0.06,0.17,0.1,1.0,3.0,12.0,-1.04,-1.04
1103,嘉泥,水泥工業,13.9,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,157.0,0.02,0.1,0.13,0.13,4.0,8.0,,0.0,0.25,87.0,0.01,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.0
1104,環泥,水泥工業,31.95,1.27,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.07,938.0,0.14,0.43,0.35,0.32,5.0,6.0,,-0.03,0.16,421.0,0.06,0.2,0.06,0.05,0.0,1.0,6.0,0.0,-2.44
1108,幸福,水泥工業,15.05,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,54.0,0.01,0.01,0.01,0.02,4.0,8.0,,0.0,0.08,2.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.33,-2.27
1109,信大,水泥工業,15.65,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,39.0,0.01,0.01,0.02,0.02,4.0,7.0,,0.0,0.38,4.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.63,-2.19
1110,東泥,水泥工業,16.55,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,23.0,0.0,0.0,0.0,-0.0,5.0,6.0,,0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.22,-7.02
1201,味全,食品工業,14.9,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-18.0,-0.0,-0.01,-0.06,-0.08,2.0,3.0,,0.0,0.42,-2.0,-0.0,-0.01,-0.06,-0.08,0.0,0.0,0.0,-1.65,-5.1
1203,味王,食品工業,39.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.0,0.0,0.0,0.0,0.0,5.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73
1210,大成,食品工業,52.3,0.97,,,,3.35,-0.02,-184.0,-0.01,0.01,-0.04,4.0,7.0,10.0,10.96,508.0,0.06,0.04,-0.22,0.31,4.0,6.0,,0.0,0.41,124.0,0.01,0.05,-0.12,0.24,1.0,3.0,10.0,-2.61,-5.77
1213,大飲,食品工業,10.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.12,-21.01
1215,卜蜂,食品工業,145.0,3.57,,,,3.59,-0.01,-25.0,-0.04,-0.16,-0.43,0.0,0.0,1.0,46.21,1586.0,0.54,1.06,0.93,1.75,5.0,7.0,,0.0,0.13,1185.0,0.4,0.67,0.55,0.98,4.0,9.0,18.0,0.0,-0.68
1216,統一,食品工業,75.2,0.4,,,,9.26,0.05,3071.0,0.14,0.14,0.12,5.0,8.0,11.0,35.4,-2591.0,-0.05,-0.18,-0.3,-0.6,0.0,2.0,,0.0,1.11,-302.0,-0.01,-0.01,-0.05,-0.34,0.0,2.0,9.0,-5.53,-5.88
1217,愛之味,食品工業,10.45,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,332.0,0.07,0.18,0.26,0.25,5.0,8.0,,0.0,0.23,186.0,0.04,0.06,0.08,0.04,0.0,0.0,0.0,0.0,-5.43
1218,泰山,食品工業,18.25,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,142.0,0.03,0.03,-0.12,-0.43,2.0,4.0,,0.0,0.63,70.0,0.01,-0.01,-0.11,-0.24,0.0,0.0,0.0,-1.35,-6.65
1219,福壽,食品工業,13.6,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,40.0,0.01,0.04,0.06,-0.01,4.0,7.0,,0.0,0.11,-6.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-0.73,-4.9
1220,台榮,食品工業,12.55,1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,44.0,0.02,0.03,-0.01,-0.09,3.0,4.0,,0.0,0.05,4.0,0.0,-0.01,-0.04,-0.14,0.0,0.0,0.0,-3.83,-5.99
1225,福懋油,食品工業,30.9,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-11.0,-0.0,0.01,-0.08,-0.09,2.0,4.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-0.48,-3.89
1227,佳格,食品工業,30.75,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,145.0,0.02,0.05,0.05,-0.06,4.0,6.0,,0.0,0.25,51.0,0.01,0.03,-0.01,-0.08,0.0,0.0,0.0,-2.54,-9.43
1229,聯華,食品工業,48.15,1.05,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.95,661.0,0.04,0.13,0.03,0.11,4.0,7.0,,-0.0,0.22,345.0,0.02,0.07,-0.05,-0.03,3.0,5.0,5.0,-3.22,-4.46
1231,聯華食,食品工業,101.0,3.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-112.0,-0.05,-0.13,-0.11,-0.08,2.0,3.0,,0.0,0.08,-95.0,-0.04,-0.1,-0.34,-0.57,0.0,0.0,0.0,-9.01,-27.08
1232,大統益,食品工業,144.0,-0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-23.0,-0.01,0.01,-0.03,-0.1,3.0,3.0,,0.0,0.21,-6.0,-0.0,0.01,-0.03,-0.12,0.0,0.0,0.0,-1.03,-3.68
1233,天仁,食品工業,31.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.05,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,45.0,0.01,0.03,0.03,0.01,4.0,6.0,,0.0,0.12,5.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.0,0.0,-3.55
1235,興泰,食品工業,48.55,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,-0.02,2.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8,-28.18
1236,宏亞,食品工業,24.65,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.03,0.04,-0.0,1.0,3.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.63,-10.2
1240,茂生農經,農業科技,58.4,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-1.0,-0.0,0.01,0.01,0.03,2.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,-6.56
1256,鮮活果汁-KY,食品工業,136.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,4.0,0.01,-0.01,0.07,0.4,2.0,4.0,,0.0,0.0,0.0,0.0,-0.06,-0.03,0.08,0.0,0.0,0.0,-11.65,-25.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1264,德麥,食品工業,290.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.02,-0.0,0.0,4.0,4.0,,0.0,2.21,0.0,0.0,-0.01,-0.04,-0.11,0.0,0.0,0.0,-2.03,-5.23
1268,漢來美食,觀光事業,158.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,-0.01,-0.16,-0.14,2.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-3.66,-3.66
1301,台塑,塑膠工業,39.5,1.54,,,,1.22,0.0,11.0,0.0,-0.04,-0.04,3.0,3.0,7.0,27.8,2147.0,0.03,-0.27,0.29,0.76,2.0,7.0,,0.01,0.94,936.0,0.01,-0.23,0.07,0.07,0.0,4.0,5.0,-8.35,-8.35
1303,南亞,塑膠工業,51.1,-2.48,,,,1.72,-0.0,-128.0,0.02,0.23,0.29,4.0,8.0,14.0,27.67,6812.0,0.09,-0.1,0.97,1.38,3.0,8.0,,-0.01,2.19,5306.0,0.07,-0.12,0.58,1.29,1.0,2.0,6.0,-10.82,-10.82
