id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.75,-0.74,3.35,0.06,4471.0,0.17,0.19,0.26,4.0,8.0,17.0,,,,-0.08,-0.02,-0.2,1.0,3.0,,,,,,,,,7.29,-17.56,-0.44,0.0,1.0,2.0
1102,亞泥,水泥工業,41.6,-0.24,4.85,-0.0,-75.0,-0.01,-0.02,-0.02,0.0,3.0,9.0,,,,0.09,0.37,0.62,3.0,7.0,,,,,,,,,0.21,-11.77,-9.16,5.0,7.0,11.0
1103,嘉泥,水泥工業,18.95,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.1,0.16,4.0,9.0,,,,,,,,,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,28.05,-0.36,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,0.13,0.27,0.32,3.0,7.0,,,,,,,,,5.81,3.08,10.24,0.0,0.0,3.0
1108,幸福,水泥工業,14.9,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.09,-0.24,2.0,5.0,,,,,,,,,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,17.95,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.0,2.0,4.0,,,,,,,,,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.06,4.0,9.0,,,,,,,,,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.2,0.2,4.0,9.0,,,,,,,,,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,49.25,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.07,3.0,8.0,,,,,,,,,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,55.3,0.18,0.16,0.0,0.0,-0.01,-0.01,-0.04,1.0,1.0,3.0,,,,-0.02,-0.06,-0.14,1.0,2.0,,,,,,,,,-3.22,-10.36,-0.71,1.0,2.0,5.0
1213,大飲,食品工業,6.89,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,93.8,-0.42,2.89,0.0,0.0,0.0,-0.05,-0.11,1.0,2.0,2.0,,,,0.02,-0.03,-0.13,2.0,3.0,,,,,,,,,-2.25,0.74,3.04,0.0,2.0,6.0
1216,統一,食品工業,72.6,0.14,3.02,0.13,7457.0,0.38,0.38,0.44,3.0,5.0,11.0,,,,-0.08,-0.04,-0.05,2.0,5.0,,,,,,,,,-6.68,16.01,10.06,2.0,5.0,9.0
1217,愛之味,食品工業,11.9,-0.42,0.12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,0.11,0.54,0.52,4.0,6.0,,,,,,,,,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,21.4,-0.7,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,,,,-0.01,0.36,0.38,3.0,6.0,,,,,,,,,-16.51,5.69,1.61,0.0,0.0,2.0
1219,福壽,食品工業,19.45,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.19,0.31,4.0,8.0,,,,,,,,,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,4.0,9.0,,,,,,,,,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,53.8,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.03,3.0,6.0,,,,,,,,,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,39.35,-0.25,0.03,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,,,,0.11,0.11,0.09,4.0,6.0,,,,,,,,,-34.95,-7.10,-1.88,0.0,1.0,1.0
1229,聯華,食品工業,67.0,0.15,0.07,-0.0,-3.0,0.0,0.01,0.01,2.0,4.0,7.0,,,,0.13,0.22,0.25,4.0,8.0,,,,,,,,,39.44,32.12,3.27,3.0,6.0,10.0
