id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.9,-1.51,,,,0.37,-0.08,-5732.0,-0.11,-0.13,-1.75,0.0,1.0,2.0,18.88,-5849.0,-0.08,0.07,0.16,1.62,3.0,6.0,,-0.0,2.67,-9784.0,-0.13,-0.16,-0.35,-0.89,5.0,9.0,16.0,-6.91,-7.85
1102,亞泥,水泥工業,37.0,0.27,,,,7.47,-0.02,-743.0,-0.09,-0.11,-0.45,0.0,0.0,0.0,20.84,932.0,0.03,0.05,0.03,0.36,3.0,5.0,,0.0,8.29,126.0,0.0,-0.04,-0.05,-0.04,5.0,10.0,20.0,-3.01,-9.09
1103,嘉泥,水泥工業,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,-19.0,-0.0,-0.01,-0.12,-0.26,2.0,3.0,,0.0,0.22,22.0,0.0,0.01,-0.02,-0.0,0.0,0.0,0.0,-3.28,-6.36
1104,環泥,水泥工業,32.75,3.97,,,,0.06,0.0,0.0,0.01,0.02,0.05,4.0,8.0,11.0,16.55,733.0,0.11,0.4,0.6,0.82,5.0,7.0,,-0.02,0.19,761.0,0.11,0.33,0.46,0.57,0.0,0.0,0.0,0.0,0.0
1108,幸福,水泥工業,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.0,0.0,-0.01,-0.03,-0.02,2.0,2.0,,0.0,0.09,2.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-1.32,-3.54
1109,信大,水泥工業,15.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-6.0,-0.0,-0.02,-0.08,-0.09,1.0,1.0,,0.0,0.36,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,0.0,-1.27,-4.59
1110,東泥,水泥工業,16.3,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-42.0,-0.01,-0.02,-0.04,-0.05,1.0,3.0,,0.0,0.02,-8.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-6.32,-10.93
1201,味全,食品工業,15.1,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,11.0,0.0,0.02,-0.0,-0.15,4.0,4.0,,0.0,0.41,5.0,0.0,-0.01,-0.06,-0.16,0.0,0.0,0.0,-2.58,-4.73
1203,味王,食品工業,39.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-4.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.98
1210,大成,食品工業,51.6,0.0,,,,3.53,-0.05,-412.0,-0.23,-0.44,-0.91,0.0,0.0,2.0,11.81,303.0,0.03,-0.1,-0.01,-0.11,2.0,6.0,,0.0,0.42,-26.0,-0.0,-0.18,-0.24,-0.84,4.0,9.0,17.0,-2.46,-17.17
1213,大飲,食品工業,11.55,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.33,-11.15
1215,卜蜂,食品工業,135.5,-0.73,,,,3.84,-0.02,-73.0,-0.12,-0.16,-0.06,0.0,1.0,3.0,45.5,-392.0,-0.13,-0.31,-0.08,0.39,2.0,6.0,,-0.0,0.13,-305.0,-0.1,-0.29,-0.12,0.16,4.0,6.0,13.0,-7.19,-7.19
1216,統一,食品工業,79.1,0.51,,,,9.16,-0.0,-154.0,-0.0,0.01,0.23,2.0,4.0,13.0,35.99,2605.0,0.05,0.08,0.02,-0.26,3.0,4.0,,0.0,0.97,1423.0,0.03,0.05,0.07,0.01,3.0,6.0,7.0,0.0,-6.83
1217,愛之味,食品工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,49.0,0.01,-0.01,-0.05,-0.29,3.0,5.0,,0.0,0.22,-96.0,-0.02,-0.03,-0.1,-0.24,0.0,0.0,0.0,-2.82,-6.76
1218,泰山,食品工業,18.7,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-336.0,-0.07,-0.24,0.45,0.4,1.0,6.0,,0.0,0.63,-219.0,-0.04,-0.24,0.06,0.09,0.0,0.0,0.0,-4.35,-4.35
1219,福壽,食品工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,30.0,0.01,0.01,0.02,-0.02,3.0,7.0,,0.0,0.09,16.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,-0.37,-6.87
1220,台榮,食品工業,12.85,-0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,68.0,0.04,0.06,0.05,0.02,4.0,7.0,,0.0,0.05,-8.0,-0.0,-0.0,0.02,0.02,0.0,0.0,0.0,-3.38,-5.17
1225,福懋油,食品工業,30.7,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,39.0,0.02,0.02,0.0,-0.31,3.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-3.76,-4.95
1227,佳格,食品工業,32.2,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-47.0,-0.01,0.11,0.22,0.09,2.0,7.0,,0.0,0.22,-14.0,-0.0,0.14,0.28,0.21,0.0,0.0,0.0,-5.15,-5.15
1229,聯華,食品工業,48.1,-1.13,,,,0.05,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,10.81,-645.0,-0.04,-0.08,0.19,0.25,1.0,6.0,,0.0,0.21,-680.0,-0.04,-0.1,0.12,0.1,3.0,4.0,8.0,-4.56,-4.56
1231,聯華食,食品工業,111.0,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-54.0,-0.02,-0.12,-0.33,-0.57,1.0,2.0,,0.0,0.04,-116.0,-0.05,-0.16,-0.56,-1.0,0.0,0.0,0.0,-15.59,-27.92
1232,大統益,食品工業,145.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.32,-13.0,-0.01,-0.03,-0.07,-0.15,2.0,3.0,,0.0,0.21,-4.0,-0.0,-0.12,-0.18,-0.25,0.0,0.0,0.0,-1.69,-4.29
1233,天仁,食品工業,30.7,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-1.44
1234,黑松,食品工業,37.6,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,3.0,0.0,-0.02,-0.04,-0.06,2.0,5.0,,0.0,0.1,-8.0,-0.0,-0.01,-0.04,-0.1,0.0,0.0,0.0,-2.34,-6.23
1235,興泰,食品工業,48.35,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.01,-0.03,-0.03,0.0,1.0,,0.0,0.03,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-28.48,-28.48
1236,宏亞,食品工業,26.05,4.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,38.0,0.04,0.11,0.07,0.09,4.0,5.0,,0.0,0.44,-15.0,-0.02,-0.02,0.06,0.34,0.0,0.0,0.0,-5.1,-5.1
1240,茂生農經,農業科技,56.9,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-3.23,-13.53
1256,鮮活果汁-KY,食品工業,149.5,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,7.0,0.02,0.1,-0.12,0.01,3.0,4.0,,0.0,0.03,-2.0,-0.01,-0.06,-0.13,-0.04,0.0,0.0,0.0,-16.01,-17.86
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-2.0,-0.01,-0.01,-0.01,0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.99,-3.99
