id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.45,0.0,3.89,0.0,89.0,0.0,-0.05,0.04,2.0,2.0,10.0,20.75,-3185.0,-0.04,-0.03,-0.13,-0.09,2.0,3.0,,-0.0,2.64,-2341.0,-0.03,-0.04,-0.2,-0.49,60.56,17.64,14.89,3.0,8.0,10.0
1102,亞泥,水泥工業,43.9,-0.45,4.19,0.0,172.0,0.0,0.01,0.02,3.0,6.0,15.0,18.31,19.0,0.0,0.07,0.01,-0.13,3.0,3.0,,-0.0,5.01,92.0,0.0,0.07,0.07,0.0,30.63,-0.09,-2.40,2.0,4.0,5.0
1103,嘉泥,水泥工業,19.05,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,31.0,0.0,0.0,-0.01,0.01,1.0,2.0,,0.0,0.17,27.0,0.0,-0.0,-0.01,-0.02,18.05,13.01,27.08,0.0,0.0,0.0
1104,環泥,水泥工業,26.75,0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.61,709.0,0.11,0.26,0.59,0.97,4.0,7.0,,0.0,0.21,-76.0,-0.01,-0.05,0.13,0.43,25.01,24.99,19.78,0.0,0.0,0.0
1108,幸福,水泥工業,16.1,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,480.0,0.12,1.03,1.39,1.57,5.0,9.0,,0.03,0.23,653.0,0.16,0.75,1.0,1.02,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.55,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-5.0,-0.0,0.04,0.01,-0.01,3.0,4.0,,0.0,0.34,-98.0,-0.03,-0.15,-0.15,-0.16,52.13,27.42,7.66,0.0,0.0,0.0
1110,東泥,水泥工業,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,10.0,0.0,0.0,-0.0,0.0,3.0,6.0,,0.0,0.2,-7.0,-0.0,0.0,-0.0,0.0,24.14,20.77,19.16,0.0,0.0,0.0
1201,味全,食品工業,20.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,17.0,0.0,-0.04,-0.22,-0.2,2.0,2.0,,0.0,0.31,-20.0,-0.0,-0.04,-0.13,-0.24,15.05,7.81,5.24,0.0,0.0,0.0
1203,味王,食品工業,38.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.0,0.0,0.0,0.0,0.0,3.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.0,0.0,0.0
1210,大成,食品工業,51.0,-0.78,0.06,0.0,0.0,0.0,0.0,-0.02,2.0,5.0,7.0,9.84,148.0,0.02,0.07,0.17,0.19,3.0,6.0,,0.0,0.29,-83.0,-0.01,0.18,0.33,0.37,16.91,12.56,3.97,0.0,0.0,2.0
