id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.45,-0.61,,,,0.18,-0.0,-199.0,-0.0,-0.0,-0.0,4.0,9.0,11.0,17.81,-3793.0,-0.05,-0.11,-0.63,-0.39,2.0,3.0,,0.0,2.78,-2259.0,-0.03,-0.03,0.05,0.71,1.0,1.0,7.0,-7.91,-7.91
1102,亞泥,水泥工業,34.6,-0.14,,,,9.9,-0.0,-128.0,-0.01,-0.03,-0.37,2.0,4.0,4.0,16.25,-4191.0,-0.12,-0.57,-0.86,-0.62,0.0,0.0,,-0.0,8.32,-2044.0,-0.06,-0.39,-0.56,-0.63,3.0,6.0,16.0,-3.49,-10.59
1103,嘉泥,水泥工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-114.0,-0.01,-0.03,-0.13,-0.11,1.0,2.0,,0.0,0.24,-25.0,-0.0,-0.0,-0.05,-0.04,0.0,0.0,0.0,-4.24,-5.24
1104,環泥,水泥工業,29.7,-0.67,,,,0.03,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,16.5,-160.0,-0.02,-0.06,-0.18,-0.16,0.0,1.0,,0.0,0.22,-153.0,-0.02,0.04,-0.11,-0.14,0.0,0.0,0.0,-1.49,-6.31
1108,幸福,水泥工業,15.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-67.0,-0.02,-0.02,-0.1,-0.02,1.0,3.0,,0.0,0.07,-521.0,-0.13,-0.13,-0.17,-0.11,0.0,0.0,0.0,-1.96,-1.96
1109,信大,水泥工業,15.4,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-4.0,-0.0,-0.04,-0.06,0.04,0.0,2.0,,0.0,0.37,-45.0,-0.01,-0.03,-0.04,-0.02,0.0,0.0,0.0,-2.84,-2.84
1110,東泥,水泥工業,15.45,-2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-63.0,-0.01,-0.04,-0.11,-0.03,0.0,1.0,,0.0,0.03,-18.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-7.49,-7.49
1201,味全,食品工業,13.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-215.0,-0.04,-0.04,-0.14,-0.07,1.0,2.0,,0.0,0.42,-141.0,-0.03,-0.04,-0.18,-0.19,0.0,0.0,0.0,-4.78,-6.06
1203,味王,食品工業,38.6,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,0.0,-0.04,-0.07,-0.01,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.76,-6.76
1210,大成,食品工業,54.1,0.74,,,,2.99,-0.0,-28.0,-0.03,-0.08,-0.23,0.0,0.0,0.0,10.75,923.0,0.1,0.45,0.48,0.51,5.0,8.0,,0.01,0.41,906.0,0.1,0.39,0.45,0.36,5.0,9.0,18.0,0.0,0.0
1213,大飲,食品工業,10.0,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-9.91
1215,卜蜂,食品工業,152.0,-0.33,,,,9.87,0.01,29.0,0.23,0.46,0.43,5.0,8.0,12.0,41.67,-203.0,-0.07,-0.52,-0.59,-0.09,0.0,2.0,,0.03,0.23,-165.0,-0.06,-0.22,-0.03,0.19,0.0,2.0,6.0,-7.03,-7.03
1216,統一,食品工業,70.9,0.57,,,,11.69,-0.02,-1386.0,-0.07,-0.01,-0.19,0.0,5.0,6.0,32.48,-2738.0,-0.05,-0.16,-0.53,-0.15,1.0,1.0,,0.0,1.06,178.0,0.0,-0.14,-0.41,-0.43,5.0,5.0,14.0,-5.59,-11.93
1217,愛之味,食品工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,121.0,0.02,0.01,-0.01,0.12,3.0,5.0,,0.0,0.22,-65.0,-0.01,-0.05,-0.1,-0.21,0.0,0.0,0.0,-4.21,-4.65
1218,泰山,食品工業,19.15,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,75.0,0.02,0.68,0.94,1.11,5.0,9.0,,0.0,0.63,-121.0,-0.02,0.11,0.12,0.05,0.0,0.0,0.0,-0.26,-0.26
1219,福壽,食品工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,32.0,0.01,-0.01,-0.1,0.08,2.0,3.0,,0.0,0.1,-66.0,-0.02,-0.07,-0.04,-0.02,0.0,0.0,0.0,-2.52,-2.52
1220,台榮,食品工業,12.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,22.0,0.01,0.03,-0.02,0.11,3.0,3.0,,0.0,0.04,-28.0,-0.02,-0.06,-0.06,-0.09,0.0,0.0,0.0,-3.4,-3.4
1225,福懋油,食品工業,31.0,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-29.0,-0.01,-0.05,-0.16,-0.21,2.0,3.0,,-0.02,0.33,,,,,,0.0,0.0,0.0,-9.49,-9.49
1227,佳格,食品工業,30.3,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,6.04,-112.0,-0.01,0.07,0.17,0.52,3.0,8.0,,0.0,0.24,-99.0,-0.01,0.05,0.08,0.29,0.0,0.0,0.0,0.0,-1.78
1229,聯華,食品工業,44.4,0.79,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.54,387.0,0.02,-0.19,-0.29,-0.38,1.0,3.0,,0.0,0.2,313.0,0.02,-0.18,-0.41,-0.61,0.0,2.0,3.0,-2.09,-8.26
1231,聯華食,食品工業,89.4,-1.22,,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.17,-196.0,-0.08,-0.23,-0.12,-0.34,0.0,4.0,,0.0,0.04,-144.0,-0.06,-0.15,-0.27,-0.64,2.0,2.0,2.0,-4.39,-10.24
1232,大統益,食品工業,150.0,0.0,,,,0.02,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,2.46,12.0,0.01,-0.01,-0.01,0.19,3.0,7.0,,0.0,0.2,-4.0,-0.0,-0.03,-0.04,0.06,0.0,0.0,0.0,-1.96,-1.96
1233,天仁,食品工業,30.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,-0.02,-0.06,0.02,2.0,2.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-7.91,-7.91
1234,黑松,食品工業,36.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-53.0,-0.01,-0.05,-0.12,-0.04,1.0,2.0,,-0.0,0.11,-128.0,-0.03,-0.04,-0.11,-0.11,0.0,0.0,0.0,-3.48,-5.25
1235,興泰,食品工業,36.3,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.03,-0.06,0.02,0.0,0.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-24.06,-25.39
