id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.2,0.27,3.89,0.0,19.0,0.0,-0.0,0.01,5.0,8.0,12.0,,,,-0.1,-0.1,-0.11,0.0,3.0,,,,,,,,,60.56,17.64,14.89,0.0,2.0,8.0
1102,亞泥,水泥工業,43.5,0.46,4.18,-0.01,-293.0,-0.01,-0.01,0.02,2.0,5.0,12.0,,,,-0.06,-0.0,-0.16,1.0,4.0,,,,,,,,,30.63,-0.09,-2.40,3.0,5.0,8.0
1103,嘉泥,水泥工業,19.7,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.01,1.0,3.0,,,,,,,,,18.05,13.01,27.08,0.0,0.0,0.0
1104,環泥,水泥工業,27.05,-0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.31,0.75,2.0,7.0,,,,,,,,,25.01,24.99,19.78,0.0,0.0,0.0
1108,幸福,水泥工業,15.4,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,1.22,1.91,3.0,8.0,,,,,,,,,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.02,1.0,3.0,,,,,,,,,52.13,27.42,7.66,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,0.0,4.0,,,,,,,,,24.14,20.77,19.16,0.0,0.0,0.0
1201,味全,食品工業,20.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.29,3.0,6.0,,,,,,,,,15.05,7.81,5.24,0.0,0.0,0.0
1203,味王,食品工業,37.95,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,2.0,4.0,,,,,,,,,5.58,5.28,2.65,0.0,0.0,0.0
1210,大成,食品工業,52.0,-1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,0.21,0.32,0.44,2.0,5.0,,,,,,,,,16.91,12.56,3.97,1.0,1.0,1.0
