id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.05,0.53,3.62,-0.06,-3987.0,-0.26,-0.28,-0.29,0.0,2.0,11.0,20.65,-409.0,-0.01,-0.08,-0.47,-0.77,1.0,1.0,,-0.0,2.78,-4575.0,-0.06,-0.27,-0.73,-1.22,-22.42,9.39,13.42,5.0,8.0,9.0
1102,亞泥,水泥工業,44.0,-0.79,4.26,0.01,380.0,0.0,0.01,-0.01,3.0,7.0,16.0,18.06,-3232.0,-0.09,-0.06,-0.1,-0.21,2.0,5.0,,-0.01,5.11,-490.0,-0.01,0.03,0.06,0.14,-12.07,-17.70,-7.10,2.0,3.0,4.0
1103,嘉泥,水泥工業,20.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-102.0,-0.01,0.01,0.02,0.1,3.0,5.0,,0.0,0.27,-25.0,-0.0,0.02,0.06,0.06,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.9,-1.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.95,-446.0,-0.07,-0.13,-0.28,-0.34,2.0,4.0,,-0.0,0.2,-491.0,-0.08,-0.11,-0.41,-0.96,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.25,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-759.0,-0.19,-0.24,-0.34,-0.19,1.0,3.0,,0.0,0.18,-467.0,-0.12,-0.15,-0.47,-0.42,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.7,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.09,0.11,4.0,8.0,,,,-5.0,-0.0,0.02,0.07,0.08,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,30.0,0.01,0.05,0.09,0.1,5.0,8.0,,-0.0,0.25,28.0,0.0,0.01,0.02,0.0,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.7,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-120.0,-0.02,0.06,-0.03,0.01,2.0,3.0,,-0.0,0.44,-54.0,-0.01,0.03,0.07,0.05,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.2,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.0,0.0,0.0,0.05,0.05,3.0,6.0,,-0.0,0.06,,,,,,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.3,-1.11,0.17,0.0,0.0,0.06,0.06,0.15,1.0,1.0,7.0,10.75,-451.0,-0.05,0.11,0.25,0.64,3.0,6.0,,0.02,0.48,-295.0,-0.03,0.29,0.62,0.86,-7.20,-2.64,2.25,0.0,1.0,1.0
1213,大飲,食品工業,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,90.6,-0.44,0.67,0.0,0.0,0.0,0.02,0.14,1.0,3.0,8.0,39.73,39.0,0.01,-0.24,-0.33,-0.81,1.0,3.0,,0.0,0.59,-215.0,-0.07,-0.46,-0.68,-0.26,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,74.9,-0.93,1.45,0.0,93.0,0.0,0.0,0.01,2.0,6.0,16.0,40.95,-1555.0,-0.03,-0.13,-0.22,-0.11,0.0,2.0,,0.0,0.68,-427.0,-0.01,0.02,0.1,0.16,-1.68,2.54,4.92,3.0,4.0,4.0
1217,愛之味,食品工業,11.4,-1.3,0.12,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,-269.0,-0.05,0.01,0.26,0.27,4.0,8.0,,-0.0,0.26,-132.0,-0.03,0.09,0.46,0.46,-17.33,13.66,4.91,1.0,2.0,3.0
1218,泰山,食品工業,30.75,0.0,0.02,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.42,-70.0,-0.01,-0.16,-0.05,-0.45,0.0,2.0,,0.0,0.34,-173.0,-0.03,-0.25,-0.15,-0.25,-2.23,-10.09,-2.67,1.0,2.0,2.0
1219,福壽,食品工業,21.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-160.0,-0.05,-0.02,0.07,-0.15,2.0,5.0,,0.0,0.13,-146.0,-0.05,-0.11,-0.06,-0.27,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.3,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,-26.0,-0.01,0.02,0.15,0.03,2.0,5.0,,0.0,0.06,19.0,0.01,0.02,0.04,-0.26,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,59.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-18.0,-0.01,-0.01,0.01,0.01,3.0,5.0,,0.0,0.08,0.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,41.55,-0.95,0.01,-0.0,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.68,-317.0,-0.03,-0.05,0.0,0.08,2.0,3.0,,0.0,0.26,-201.0,-0.02,-0.02,0.11,0.16,4.37,-4.16,-10.57,1.0,2.0,3.0
