id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.9,-1.69,3.29,0.05,3589.0,0.08,0.09,0.1,5.0,9.0,18.0,18.77,-34307.0,-0.48,-1.02,-1.17,-2.51,0.0,2.0,,0.0,2.75,-27239.0,-0.38,-0.81,-0.96,-2.08,-6.87,-16.05,2.02,0.0,0.0,1.0
1102,亞泥,水泥工業,39.15,0.26,5.14,0.0,124.0,-0.03,-0.03,-0.01,4.0,8.0,15.0,16.28,-2101.0,-0.06,-0.36,-0.22,-0.36,1.0,4.0,,0.04,4.91,-1123.0,-0.03,-0.14,-0.08,-0.2,3.43,-4.32,-8.86,1.0,2.0,5.0
1103,嘉泥,水泥工業,18.1,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-59.0,-0.01,-0.02,-0.03,-0.11,1.0,1.0,,0.0,0.23,-3.0,-0.0,-0.0,-0.02,-0.05,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.5,-1.92,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.06,-359.0,-0.05,-0.1,-0.23,-0.48,2.0,4.0,,-0.0,0.18,-252.0,-0.04,-0.06,-0.17,-0.41,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,13.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-98.0,-0.02,-0.2,-0.38,-0.95,0.0,0.0,,-0.01,0.14,-6.0,-0.0,-0.05,-0.11,-0.26,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-5.0,-0.0,-0.02,-0.05,-0.17,0.0,0.0,,0.0,0.43,2.0,0.0,-0.02,-0.02,-0.05,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-8.0,-0.0,-0.01,0.01,-0.03,0.0,4.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.7,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,-33.0,-0.01,0.02,0.02,-0.1,4.0,6.0,,-0.0,0.41,27.0,0.01,0.0,-0.05,-0.18,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,43.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,51.8,0.39,0.2,0.0,1.0,0.0,0.01,-0.05,1.0,2.0,2.0,11.57,-125.0,-0.01,-0.14,-0.26,-0.56,1.0,2.0,,-0.0,0.25,-45.0,-0.01,-0.22,-0.37,-0.75,-9.18,-4.24,0.46,0.0,0.0,3.0
