id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.2,0.0,,,,2.11,-0.0,-237.0,-0.0,-0.01,-0.01,0.0,0.0,3.0,17.39,1286.0,0.02,0.11,0.26,-0.43,4.0,7.0,,0.0,2.61,-3121.0,-0.04,-0.2,-0.56,-1.28,5.0,10.0,16.0
1102,亞泥,水泥工業,36.0,-0.69,,,,7.93,-0.05,-1625.0,-0.15,-0.25,-0.37,0.0,0.0,3.0,20.47,-241.0,-0.01,0.05,0.03,-0.36,3.0,4.0,,-0.0,8.26,-2362.0,-0.07,-0.11,-0.22,-0.67,5.0,10.0,17.0
1103,嘉泥,水泥工業,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-35.0,-0.0,-0.03,0.06,0.08,0.0,4.0,,0.0,0.21,16.0,0.0,0.0,-0.06,-0.09,0.0,0.0,0.0
1104,環泥,水泥工業,29.85,0.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,170.0,0.03,-0.25,-0.17,0.24,2.0,5.0,,0.0,0.13,-36.0,-0.01,-0.25,-1.15,-1.13,0.0,1.0,4.0
1108,幸福,水泥工業,15.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-23.0,-0.01,-0.02,-0.04,-0.03,1.0,3.0,,0.01,0.11,6.0,0.0,0.0,-0.01,0.05,0.0,0.0,0.0
1109,信大,水泥工業,15.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,-10.0,-0.0,-0.02,-0.03,-0.03,0.0,2.0,,0.0,0.34,-11.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,16.95,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-107.0,-0.02,-0.02,-0.02,-0.05,1.0,4.0,,0.0,0.02,-47.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-84.0,-0.02,0.02,0.01,0.02,2.0,5.0,,0.0,0.38,-86.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0
1203,味王,食品工業,39.3,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-3.0,-0.0,-0.01,-0.01,-0.02,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.4,-0.57,,,,4.43,-0.05,-458.0,-0.41,-0.45,-0.52,0.0,0.0,3.0,11.89,-462.0,-0.05,-0.06,-0.2,-0.56,1.0,1.0,,0.0,0.57,-735.0,-0.08,-0.32,-0.43,-0.85,5.0,10.0,16.0
1213,大飲,食品工業,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
