id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.7,0.0,3.08,0.0,67.0,-0.08,-0.16,-0.72,1.0,2.0,2.0,20.44,-2705.0,-0.04,0.13,0.22,0.33,3.0,6.0,,-0.01,2.82,-919.0,-0.01,0.07,0.05,-0.2,5.45,24.08,15.54,4.0,8.0,18.0
1102,亞泥,水泥工業,44.05,0.23,4.19,-0.02,-726.0,-0.13,-0.12,-0.06,0.0,2.0,10.0,18.06,651.0,0.02,0.02,0.1,-0.16,4.0,8.0,,-0.0,5.11,112.0,0.0,-0.08,-0.04,0.0,0.97,-9.52,-7.63,5.0,8.0,10.0
1103,嘉泥,水泥工業,22.65,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,-369.0,-0.05,0.11,0.23,0.2,4.0,8.0,,0.01,0.29,687.0,0.09,0.15,0.19,0.08,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,30.95,-0.96,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,15.92,232.0,0.04,0.66,1.03,0.93,4.0,8.0,,-0.0,0.21,8.0,0.0,0.1,0.15,-0.01,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,16.9,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,755.0,0.19,0.76,0.9,0.58,4.0,7.0,,0.01,0.26,481.0,0.12,0.41,0.5,0.31,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-1.0,-0.0,0.0,0.0,-0.01,3.0,5.0,,-0.0,0.46,1.0,0.0,-0.03,-0.02,-0.01,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,26.0,0.0,-0.02,0.05,-0.01,1.0,4.0,,0.0,0.22,14.0,0.0,0.0,-0.01,-0.04,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,-179.0,-0.04,-0.18,-0.28,-0.35,0.0,1.0,,-0.0,0.46,-74.0,-0.01,-0.03,-0.11,-0.13,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,43.85,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-1.0,-0.0,0.02,0.05,0.05,4.0,9.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.4,-0.19,0.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.82,-202.0,-0.02,0.01,0.14,0.09,3.0,6.0,,-0.0,0.5,-106.0,-0.01,-0.05,0.07,0.14,9.79,13.48,4.46,0.0,0.0,2.0
1213,大飲,食品工業,6.63,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,94.3,-0.74,1.89,0.66,1947.0,1.25,1.26,1.23,4.0,5.0,6.0,39.96,-1216.0,-0.41,0.04,0.45,0.19,3.0,8.0,,-0.01,0.6,27.0,0.01,0.51,0.81,0.1,1.99,9.00,4.44,0.0,0.0,3.0
1216,統一,食品工業,78.8,2.07,1.87,0.22,12417.0,0.42,0.42,0.42,3.0,4.0,7.0,40.49,-9224.0,-0.16,-0.26,-0.27,-0.44,0.0,2.0,,-0.0,0.72,527.0,0.01,0.08,0.14,0.14,5.18,7.25,5.40,2.0,6.0,13.0
1217,愛之味,食品工業,11.7,-0.43,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.99,90.0,0.02,0.18,-0.23,-0.37,4.0,4.0,,-0.0,0.28,127.0,0.03,0.28,0.19,0.05,15.77,3.08,4.52,0.0,0.0,3.0
1218,泰山,食品工業,28.55,-7.0,0.04,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,2.21,-1004.0,-0.2,-0.07,-0.07,-0.19,3.0,6.0,,0.16,0.73,-690.0,-0.14,-0.73,-1.92,-2.97,6.24,-3.38,-2.81,2.0,5.0,9.0
1219,福壽,食品工業,21.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-8.0,-0.0,0.07,0.1,0.14,2.0,5.0,,-0.0,0.16,26.0,0.01,0.11,0.11,0.06,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,14.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,-19.0,-0.01,0.02,0.08,0.14,3.0,7.0,,0.0,0.08,2.0,0.0,-0.17,-0.2,-0.21,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.4,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.0,0.02,0.0,2.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,40.75,0.12,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,6.5,-188.0,-0.02,-0.14,-0.24,-0.27,1.0,1.0,,-0.0,0.29,-79.0,-0.01,-0.13,-0.2,-0.29,3.33,8.97,-7.04,0.0,0.0,3.0
1229,聯華,食品工業,64.1,-0.77,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.19,-145.0,-0.01,0.05,0.1,0.09,3.0,7.0,,-0.0,0.28,-105.0,-0.01,0.04,0.06,0.06,17.34,8.69,7.28,5.0,9.0,16.0
1231,聯華食,食品工業,91.2,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.9,-27.0,-0.01,-0.0,-0.0,-0.15,4.0,7.0,,-0.0,0.08,-11.0,-0.0,-0.03,-0.09,-0.3,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,151.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.0,0.0,0.0,0.03,0.02,3.0,7.0,,0.0,0.29,-19.0,-0.01,-0.03,-0.04,-0.03,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.45,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,3.0,0.0,0.0,0.02,0.03,2.0,7.0,,0.0,0.04,2.0,0.0,0.01,-0.0,0.02,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,39.95,1.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.17,70.0,0.02,0.04,0.12,0.13,4.0,8.0,,-0.0,0.14,45.0,0.01,0.05,0.14,0.08,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,85.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.0,0.01,0.01,3.0,8.0,,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-1.0,-0.0,0.0,-0.0,-0.02,1.0,4.0,,0.0,0.39,7.0,0.01,0.01,0.02,0.02,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,46.1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,1.0,0.0,0.0,0.01,-0.02,2.0,3.0,,0.0,0.0,2.0,0.01,0.02,0.04,0.02,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,314.0,-0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-3.0,-0.01,-0.02,0.08,0.08,2.0,5.0,,0.0,0.07,1.0,0.0,-0.0,0.01,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,1.0,0.0,0.0,0.01,0.0,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.02,7.39,5.90,6.00,0.0,0.0,0.0
1264,德麥,食品工業,289.5,1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,-0.01,0.02,0.05,0.0,2.0,,-0.0,1.82,1.0,0.0,0.0,-0.0,-0.0,2.93,22.93,10.61,0.0,0.0,0.0
1268,漢來美食,觀光事業,175.5,2.33,0.0,0.0,0.0,-0.23,-0.14,0.0,0.0,1.0,2.0,4.87,-4.0,-0.01,-0.88,-0.21,0.74,0.0,4.0,,0.08,0.84,16.0,0.04,-0.26,-0.07,0.49,4.44,166.31,47.66,1.0,1.0,1.0
1301,台塑,塑膠工業,91.6,-0.97,2.29,-0.15,-9669.0,-0.3,-0.3,-0.24,0.0,1.0,9.0,33.14,2840.0,0.04,0.01,-0.02,-0.03,2.0,3.0,,-0.0,1.03,-5052.0,-0.08,-0.16,-0.17,-0.17,0.99,-34.17,-29.94,5.0,9.0,11.0
1303,南亞,塑膠工業,79.0,-1.37,3.11,0.0,247.0,-0.02,-0.02,0.03,2.0,2.0,8.0,29.71,-1344.0,-0.02,-0.02,-0.05,-0.1,0.0,2.0,,-0.0,0.77,-435.0,-0.01,0.02,0.04,0.03,5.80,-31.29,-33.37,3.0,8.0,12.0
