id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.2,4.8,,,,,,,,,,,,,,,,,,,,,,,,19451.0,0.26,0.12,0.85,1.2,,,,0.0,0.0
1102,亞泥,水泥工業,36.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1508.0,-0.04,-0.13,-0.21,-0.21,,,,-2.65,-5.64
1103,嘉泥,水泥工業,14.1,-0.35,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.01,0.01,-0.01,-0.01,,,,-0.7,-1.05
1104,環泥,水泥工業,30.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.02,-0.01,-0.1,,,,-1.14,-7.21
1108,幸福,水泥工業,15.15,0.33,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.02,-0.0,-0.0,-0.0,,,,0.0,0.0
1109,信大,水泥工業,15.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.0,-0.01,-0.03,-0.03,,,,-0.32,-1.27
1110,東泥,水泥工業,16.55,0.3,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,-0.01,-0.01,-0.01,,,,-0.9,-3.22
1201,味全,食品工業,14.6,1.04,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.01,0.0,-0.03,-0.15,,,,-1.02,-4.58
1203,味王,食品工業,39.5,-0.25,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.62,-1.62
1210,大成,食品工業,52.3,0.19,,,,,,,,,,,,,,,,,,,,,,,,309.0,0.03,0.05,0.09,-0.04,,,,-0.19,-5.77
1213,大飲,食品工業,9.99,-0.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.02,,,,-7.93,-13.51
1215,卜蜂,食品工業,150.5,-3.22,,,,,,,,,,,,,,,,,,,,,,,,-162.0,-0.05,1.2,1.6,0.88,,,,-3.22,-3.22
1216,統一,食品工業,74.7,-0.93,,,,,,,,,,,,,,,,,,,,,,,,-5178.0,-0.09,-0.25,-0.46,-0.35,,,,-7.2,-7.2
1217,愛之味,食品工業,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,182.0,0.04,0.12,0.11,0.12,,,,-0.47,-0.47
1218,泰山,食品工業,18.5,0.82,,,,,,,,,,,,,,,,,,,,,,,,202.0,0.04,0.01,0.06,0.05,,,,0.0,-1.33
1219,福壽,食品工業,13.5,-0.37,,,,,,,,,,,,,,,,,,,,,,,,-43.0,-0.01,-0.05,-0.07,-0.13,,,,-1.46,-5.59
1220,台榮,食品工業,13.05,3.98,,,,,,,,,,,,,,,,,,,,,,,,-347.0,-0.2,-0.24,-0.26,-0.27,,,,0.0,-2.25
1225,福懋油,食品工業,28.3,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07,-8.86
1227,佳格,食品工業,29.45,-0.17,,,,,,,,,,,,,,,,,,,,,,,,-161.0,-0.02,-0.1,-0.24,-0.35,,,,-4.54,-7.68
1229,聯華,食品工業,46.7,-0.11,,,,,,,,,,,,,,,,,,,,,,,,372.0,0.02,0.06,-0.05,-0.1,,,,-3.51,-6.13
1231,聯華食,食品工業,94.2,-0.74,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.01,-0.01,-0.05,-0.31,,,,-5.42,-16.64
1232,大統益,食品工業,146.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.01,0.01,-0.0,,,,-0.34,-0.68
1233,天仁,食品工業,32.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
1234,黑松,食品工業,37.2,-0.67,,,,,,,,,,,,,,,,,,,,,,,,-36.0,-0.01,-0.03,-0.05,-0.06,,,,-2.36,-2.36
1235,興泰,食品工業,43.5,-2.79,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.0,-0.0,-0.0,,,,-8.42,-21.2
1236,宏亞,食品工業,24.55,-0.61,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.0,-0.02,-0.02,-0.02,,,,-6.12,-7.36
1240,茂生農經,農業科技,60.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-0.17,-4.0
1256,鮮活果汁-KY,食品工業,157.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.04,-0.01,0.11,0.13,,,,-6.27,-6.27
