id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,0.47,3.29,0.01,931.0,0.05,0.19,0.21,5.0,10.0,18.0,23.17,-4065.0,-0.06,-0.37,-1.6,-2.02,0.0,0.0,,-0.0,2.75,-2745.0,-0.04,-0.3,-1.22,-1.58,-6.87,-16.05,2.02,0.0,0.0,1.0
1102,亞泥,水泥工業,40.1,1.78,4.88,0.01,228.0,0.01,-0.03,-0.02,3.0,5.0,14.0,16.0,1335.0,0.04,-0.01,-0.43,-0.39,2.0,2.0,,0.0,4.95,1412.0,0.04,0.06,-0.21,-0.16,3.43,-4.32,-8.86,2.0,5.0,6.0
1103,嘉泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,37.0,0.0,0.0,-0.03,-0.03,4.0,5.0,,0.0,0.23,-15.0,-0.0,-0.0,-0.01,-0.04,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.45,0.39,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.01,-56.0,-0.01,-0.02,-0.09,-0.28,2.0,4.0,,0.0,0.18,-11.0,-0.0,-0.01,-0.07,-0.22,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,13.6,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-80.0,-0.02,-0.05,-0.26,-0.56,2.0,2.0,,0.0,0.14,-32.0,-0.01,-0.03,-0.11,-0.17,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-10.0,-0.0,-0.02,-0.05,-0.09,1.0,1.0,,0.0,0.42,1.0,0.0,-0.0,-0.01,-0.03,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,1.0,0.0,0.0,-0.02,-0.02,2.0,2.0,,-0.0,0.13,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,1.0,0.0,-0.01,0.03,0.02,2.0,6.0,,0.0,0.4,-1.0,-0.0,0.0,-0.0,-0.06,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,43.15,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-1.0,-0.0,-0.02,-0.02,-0.02,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,51.6,-0.58,0.2,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,2.0,11.51,-258.0,-0.03,-0.06,-0.05,-0.43,1.0,3.0,,0.0,0.24,-178.0,-0.02,-0.06,-0.27,-0.71,-9.18,-4.24,0.46,0.0,0.0,2.0
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,90.8,-0.55,2.99,-0.01,-35.0,-0.02,-0.01,-0.28,0.0,1.0,2.0,40.79,-30.0,-0.01,-0.02,-0.08,-0.21,2.0,4.0,,-0.0,0.56,-64.0,-0.02,-0.04,-0.15,-0.41,-2.85,0.78,3.29,2.0,2.0,6.0
