id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.05,0.15,3.19,0.0,58.0,0.0,-0.02,-0.03,5.0,8.0,17.0,19.78,-4981.0,-0.07,-0.95,-1.2,-2.14,0.0,1.0,,-0.0,2.73,-4805.0,-0.07,-0.85,-1.06,-1.91,4.76,-12.26,4.74,0.0,2.0,3.0
1102,亞泥,水泥工業,39.8,0.13,5.13,0.01,228.0,0.02,0.01,0.07,4.0,5.0,14.0,16.61,-192.0,-0.01,-0.06,0.07,0.0,1.0,6.0,,-0.0,4.66,-323.0,-0.01,-0.05,0.01,-0.11,-4.72,-8.48,-9.40,1.0,5.0,6.0
1103,嘉泥,水泥工業,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-68.0,-0.01,-0.03,-0.01,-0.11,1.0,3.0,,-0.0,0.23,5.0,0.0,-0.0,-0.02,-0.08,-10.39,31.01,35.55,0.0,0.0,0.0
1104,環泥,水泥工業,26.0,-0.38,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.27,21.0,0.0,-0.14,-0.6,-0.85,1.0,1.0,,-0.0,0.21,-238.0,-0.04,-0.16,-0.47,-0.67,-3.15,1.93,12.14,0.0,0.0,0.0
1108,幸福,水泥工業,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,-56.0,-0.01,-0.36,-0.63,-1.15,0.0,0.0,,-0.0,0.17,2.0,0.0,-0.12,-0.18,-0.37,-2.43,10.35,26.42,0.0,0.0,0.0
1109,信大,水泥工業,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-38.0,-0.01,-0.1,-0.12,-0.15,0.0,0.0,,-0.01,0.42,-8.0,-0.0,-0.02,-0.02,-0.02,-3.70,13.27,2.33,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,20.0,0.0,-0.02,-0.02,-0.04,2.0,4.0,,0.0,0.15,7.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.0,0.0,0.0
1201,味全,食品工業,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-52.0,-0.01,-0.08,-0.18,-0.38,0.0,0.0,,-0.0,0.43,-43.0,-0.01,-0.09,-0.16,-0.36,1.89,0.79,4.98,0.0,0.0,0.0
1203,味王,食品工業,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.01,0.02,0.02,3.0,6.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.0,0.0,0.0
1210,大成,食品工業,54.1,-0.37,0.22,0.0,0.0,0.0,-0.02,-0.04,0.0,1.0,2.0,11.98,35.0,0.0,-0.14,-0.11,-0.55,2.0,5.0,,-0.01,0.4,-107.0,-0.01,-0.04,-0.12,-0.4,14.89,-3.28,1.08,0.0,1.0,4.0
1213,大飲,食品工業,6.6,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.7,-1.15,3.21,0.0,0.0,-0.05,0.1,0.26,0.0,1.0,7.0,40.94,-155.0,-0.05,0.02,0.14,0.67,2.0,5.0,,-0.01,0.57,-151.0,-0.05,-0.16,0.1,0.55,6.29,4.80,3.61,2.0,2.0,3.0
