id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.7,0.91,3.08,-0.06,-4148.0,-0.16,-0.17,-0.79,0.0,1.0,1.0,20.88,8084.0,0.11,0.17,0.3,0.39,3.0,7.0,,0.02,2.83,5849.0,0.08,0.01,0.12,-0.22,5.45,24.08,15.54,5.0,9.0,19.0
1102,亞泥,水泥工業,43.95,0.11,4.21,-0.02,-805.0,-0.11,-0.1,-0.04,0.0,2.0,11.0,18.03,71.0,0.0,0.01,0.09,-0.18,4.0,8.0,,-0.0,5.11,-38.0,-0.0,-0.09,-0.02,0.01,0.97,-9.52,-7.63,5.0,8.0,9.0
1103,嘉泥,水泥工業,21.55,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,1005.0,0.13,0.15,0.3,0.27,4.0,9.0,,0.0,0.28,614.0,0.08,0.05,0.1,-0.01,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,31.25,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,15.9,575.0,0.09,0.8,1.0,0.92,4.0,8.0,,0.0,0.21,308.0,0.05,0.16,0.17,0.05,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,16.6,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1327.0,0.33,0.5,0.77,0.42,3.0,7.0,,0.02,0.24,770.0,0.19,0.21,0.4,0.21,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,8.0,0.0,-0.01,0.01,0.0,3.0,6.0,,0.0,0.46,-33.0,-0.01,-0.03,0.01,-0.0,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-13.0,-0.0,0.01,0.05,-0.0,1.0,3.0,,0.0,0.22,-5.0,-0.0,-0.01,-0.01,-0.04,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.3,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,-141.0,-0.03,-0.18,-0.28,-0.33,0.0,1.0,,0.0,0.46,-102.0,-0.02,-0.06,-0.11,-0.12,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,44.05,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,11.0,0.0,0.03,0.05,0.05,5.0,9.0,,0.0,0.06,3.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.5,-0.76,0.17,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,10.84,48.0,0.01,0.01,0.16,0.21,3.0,6.0,,0.0,0.5,-293.0,-0.03,-0.05,0.08,0.3,9.79,13.48,4.46,0.0,0.0,2.0
1213,大飲,食品工業,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,95.0,-1.04,1.23,0.22,640.0,0.59,0.6,0.57,3.0,4.0,6.0,40.37,-85.0,-0.03,0.5,0.83,0.43,4.0,8.0,,0.03,0.62,164.0,0.06,0.55,0.74,-0.07,1.99,9.00,4.44,0.0,0.0,3.0
1216,統一,食品工業,77.2,1.18,1.65,0.2,11502.0,0.2,0.2,0.2,2.0,3.0,6.0,40.64,-5264.0,-0.09,-0.09,-0.13,-0.3,1.0,2.0,,0.0,0.72,2752.0,0.05,0.09,0.13,0.14,5.18,7.25,5.40,3.0,7.0,14.0
1217,愛之味,食品工業,11.75,1.29,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.97,458.0,0.09,0.07,-0.27,-0.36,3.0,3.0,,0.0,0.28,611.0,0.12,0.13,0.16,0.09,15.77,3.08,4.52,0.0,0.0,3.0
1218,泰山,食品工業,30.7,0.99,0.04,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,2.41,627.0,0.13,0.07,0.12,-0.07,3.0,6.0,,-0.0,0.57,-635.0,-0.13,-0.82,-2.02,-2.94,6.24,-3.38,-2.81,2.0,5.0,9.0
1219,福壽,食品工業,21.15,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,244.0,0.08,0.09,0.12,0.18,3.0,6.0,,0.0,0.16,229.0,0.07,0.09,0.1,0.06,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,14.85,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,17.0,0.01,0.03,0.14,0.15,4.0,8.0,,0.0,0.08,-132.0,-0.07,-0.17,-0.22,-0.22,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.0,2.0,6.0,,,,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,40.7,-0.61,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,6.51,-714.0,-0.08,-0.13,-0.24,-0.21,1.0,1.0,,0.0,0.29,-674.0,-0.07,-0.13,-0.19,-0.24,3.33,8.97,-7.04,0.0,0.0,3.0
1229,聯華,食品工業,64.6,1.1,0.06,-0.0,-2.0,0.0,-0.0,0.0,0.0,0.0,2.0,11.21,597.0,0.04,0.06,0.11,0.13,4.0,8.0,,0.0,0.28,550.0,0.04,0.05,0.07,0.09,17.34,8.69,7.28,4.0,9.0,15.0
1231,聯華食,食品工業,91.3,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.92,1.0,0.0,-0.01,0.01,-0.1,4.0,7.0,,0.0,0.08,-9.0,-0.0,-0.05,-0.1,-0.29,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,152.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.0,0.0,0.01,0.03,0.02,3.0,6.0,,0.0,0.29,-10.0,-0.01,-0.03,-0.03,-0.03,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.0,0.01,0.03,2.0,6.0,,0.0,0.04,6.0,0.01,0.01,-0.0,0.02,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,39.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.15,6.0,0.0,0.03,0.09,0.09,4.0,7.0,,0.0,0.14,6.0,0.0,0.05,0.12,0.07,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,84.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.0,0.0,-0.0,0.01,0.01,4.0,9.0,,0.0,0.04,1.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
