id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.9,0.72,3.83,-0.0,-96.0,0.0,0.01,0.31,0.0,2.0,7.0,,,,0.03,0.06,-0.61,3.0,6.0,,,,,,,,,-6.24,-9.18,-1.28,5.0,8.0,12.0
1102,亞泥,水泥工業,41.1,0.0,4.99,-0.0,-58.0,-0.27,-0.15,0.11,1.0,2.0,12.0,,,,0.14,-0.11,-0.21,1.0,2.0,,,,,,,,,3.13,-16.74,-9.93,4.0,8.0,8.0
1103,嘉泥,水泥工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.14,3.0,7.0,,,,,,,,,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,29.6,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.44,0.84,3.0,8.0,,,,,,,,,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.9,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.26,0.29,4.0,9.0,,,,,,,,,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.01,3.0,8.0,,,,,,,,,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.04,2.0,6.0,,,,,,,,,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.1,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.06,1.0,4.0,,,,,,,,,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,55.9,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.09,3.0,6.0,,,,,,,,,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,57.5,-0.86,1.6,0.0,0.0,0.58,1.46,1.44,3.0,8.0,8.0,,,,-0.54,-1.08,-0.67,0.0,2.0,,,,,,,,,4.22,-6.97,-1.33,0.0,0.0,3.0
1213,大飲,食品工業,7.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,1.0,,,,,,,,,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,96.0,-0.52,3.21,0.0,0.0,0.12,0.33,0.33,4.0,8.0,8.0,,,,-0.06,-0.17,-0.1,1.0,3.0,,,,,,,,,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,73.9,0.54,4.06,0.03,1832.0,0.01,-0.01,0.65,3.0,5.0,10.0,,,,0.02,0.15,-0.16,2.0,7.0,,,,,,,,,-3.29,18.46,10.78,2.0,5.0,10.0
1217,愛之味,食品工業,11.9,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.07,0.0,-0.26,3.0,5.0,,,,,,,,,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,22.3,-0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.2,0.09,2.0,5.0,,,,,,,,,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.3,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.11,0.17,3.0,7.0,,,,,,,,,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.01,4.0,6.0,,,,,,,,,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,54.0,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.04,2.0,6.0,,,,,,,,,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,38.95,-0.38,0.02,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,1.0,,,,0.02,0.07,0.16,2.0,4.0,,,,,,,,,32.34,-3.43,-2.05,0.0,1.0,1.0
1229,聯華,食品工業,65.9,0.0,0.08,-0.0,-4.0,0.0,-0.0,0.01,0.0,0.0,1.0,,,,0.01,0.01,0.15,3.0,7.0,,,,,,,,,-2.06,24.98,5.11,3.0,7.0,8.0
1231,聯華食,食品工業,87.7,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.05,1.0,4.0,,,,,,,,,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,142.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.06,1.0,4.0,,,,,,,,,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,2.0,5.0,,,,,,,,,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,40.2,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.03,0.0,3.0,,,,,,,,,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,77.8,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.03,1.0,6.0,,,,,,,,,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.04,4.0,8.0,,,,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.3,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,0.0,1.0,,,,,,,,,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,244.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,2.0,3.0,,,,,,,,,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,2.0,,,,,,,,,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,291.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,-0.02,-0.02,1.0,1.0,,,,,,,,,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.04,-0.1,-0.07,-0.2,1.0,4.0,,,,,,,,,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,79.6,1.02,1.64,-0.0,-178.0,0.0,0.0,0.0,1.0,5.0,7.0,,,,0.01,0.08,0.08,2.0,5.0,,,,,,,,,0.61,-5.51,-21.65,3.0,4.0,12.0
1303,南亞,塑膠工業,66.1,0.0,3.25,-0.0,-61.0,0.02,0.1,0.24,1.0,5.0,11.0,,,,-0.04,-0.05,-0.11,2.0,4.0,,,,,,,,,-3.62,-16.94,-27.72,3.0,4.0,8.0
1304,台聚,塑膠工業,19.9,0.0,0.75,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,,,,0.04,0.07,-0.09,2.0,5.0,,,,,,,,,-2.69,-11.00,-21.53,1.0,3.0,5.0
1305,華夏,塑膠工業,22.55,-0.22,0.51,-0.0,-7.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,,,,-0.15,-0.08,-0.0,2.0,6.0,,,,,,,,,12.19,12.39,-21.86,3.0,6.0,13.0
1307,三芳,塑膠工業,25.9,-0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.0,0.15,1.0,5.0,,,,,,,,,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.45,0.0,0.45,-0.0,-6.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,,,-0.12,-0.03,-0.07,2.0,6.0,,,,,,,,,-5.27,-35.78,-32.24,3.0,6.0,13.0
1309,台達化,塑膠工業,16.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.02,-0.03,2.0,5.0,,,,,,,,,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,15.65,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.03,0.09,2.0,6.0,,,,,,,,,-2.90,19.19,-26.81,0.0,0.0,0.0
1312,國喬,塑膠工業,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.04,-0.01,-0.47,2.0,5.0,,,,,,,,,-5.98,-5.75,-14.27,0.0,0.0,0.0
1313,聯成,塑膠工業,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.03,0.11,2.0,6.0,,,,,,,,,5.04,13.61,-1.26,0.0,0.0,0.0
1314,中石化,塑膠工業,9.82,0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.11,-0.42,1.0,6.0,,,,,,,,,3.49,96.31,-0.78,0.0,0.0,0.0
1315,達新,塑膠工業,72.5,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.03,3.0,6.0,,,,,,,,,26.97,-21.29,-19.53,0.0,0.0,0.0
1316,上曜,建材營造,12.7,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.14,1.83,2.0,5.0,,,,,,,,,158.74,12.02,-63.53,0.0,0.0,0.0
1319,東陽,汽車工業,75.6,0.0,2.25,-0.0,-18.0,-0.49,-0.62,0.19,0.0,3.0,11.0,,,,-0.46,-0.54,-0.13,0.0,2.0,,,,,,,,,7.91,28.03,11.09,4.0,6.0,7.0
