id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.55,0.2,,,,0.2,0.0,59.0,0.0,0.0,0.01,4.0,9.0,14.0,14.32,-6404.0,-0.08,-0.09,-0.94,-1.45,2.0,2.0,,-0.01,2.74,-1867.0,-0.02,-0.01,-0.16,0.12,1.0,1.0,4.0,-1.21,-3.73
1102,亞泥,水泥工業,35.55,-0.14,,,,8.49,-0.12,-4381.0,-0.21,-0.21,-0.37,3.0,7.0,9.0,12.1,-11.0,-0.0,-0.28,-0.94,-2.59,0.0,0.0,,0.03,8.38,950.0,0.03,0.32,0.24,-0.76,2.0,3.0,11.0,-0.14,-1.39
1103,嘉泥,水泥工業,13.8,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-35.0,-0.0,0.03,0.06,0.11,4.0,8.0,,-0.01,0.23,110.0,0.01,0.03,0.03,0.07,0.0,0.0,0.0,0.0,-1.43
1104,環泥,水泥工業,29.1,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.41,-52.0,-0.01,-0.08,-0.18,-0.45,1.0,2.0,,-0.0,0.25,-42.0,-0.01,-0.01,0.03,-0.16,1.0,2.0,3.0,-1.02,-2.51
1108,幸福,水泥工業,13.9,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-46.0,-0.01,-0.01,0.04,0.12,1.0,4.0,,0.0,0.07,-19.0,-0.0,-0.03,-0.21,-0.35,0.0,0.0,0.0,-1.42,-7.33
1109,信大,水泥工業,14.65,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-15.0,-0.0,0.03,0.03,0.07,4.0,5.0,,0.0,0.37,-14.0,-0.0,-0.01,-0.04,-0.08,0.0,0.0,0.0,-1.68,-5.48
1110,東泥,水泥工業,15.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,-34.0,-0.01,0.02,-0.06,-0.02,4.0,5.0,,0.0,0.03,-15.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.56,-1.56
1201,味全,食品工業,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-75.0,-0.01,-0.03,-0.07,-0.09,1.0,4.0,,0.0,0.41,2.0,0.0,0.0,-0.03,-0.0,0.0,0.0,0.0,-0.8,-8.46
1203,味王,食品工業,43.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-7.0,-0.0,0.02,0.01,0.03,4.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-2.49
1210,大成,食品工業,55.1,-0.9,,,,6.63,0.03,260.0,1.06,3.94,5.13,5.0,10.0,12.0,8.3,-834.0,-0.09,-0.99,-2.82,-4.36,0.0,0.0,,-0.0,0.4,-112.0,-0.01,0.11,1.03,0.81,0.0,0.0,8.0,-1.25,-1.25
1213,大飲,食品工業,8.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-14.83
1215,卜蜂,食品工業,116.5,0.87,,,,4.55,0.0,0.0,-0.5,-3.48,-4.97,1.0,1.0,2.0,37.49,951.0,0.32,0.1,1.8,2.01,2.0,7.0,,-0.0,0.18,136.0,0.05,-0.7,-1.88,-5.07,1.0,6.0,15.0,-19.1,-21.02
1216,統一,食品工業,76.0,0.53,,,,12.06,-0.0,-67.0,0.01,0.04,1.07,2.0,5.0,15.0,31.67,-1491.0,-0.03,0.18,0.33,-0.94,3.0,8.0,,-0.0,1.09,169.0,0.0,0.22,0.36,0.16,3.0,5.0,5.0,-0.65,-0.65
1217,愛之味,食品工業,9.89,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,-108.0,-0.02,-0.0,-0.08,0.17,3.0,5.0,,0.0,0.21,-32.0,-0.01,-0.04,-0.08,-0.15,0.0,0.0,0.0,-1.1,-4.9
1218,泰山,食品工業,17.95,0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-165.0,-0.03,-0.6,-0.64,-0.28,0.0,2.0,,0.0,0.63,-127.0,-0.03,-0.61,-0.75,-0.72,0.0,0.0,0.0,-8.42,-8.42
1219,福壽,食品工業,12.6,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,45.0,0.01,0.04,-0.02,-0.19,4.0,7.0,,0.0,0.11,25.0,0.01,0.01,0.01,-0.07,0.0,0.0,0.0,-3.08,-13.7
1220,台榮,食品工業,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-4.0,-0.0,-0.01,-0.02,-0.07,2.0,4.0,,0.01,0.05,10.0,0.01,-0.04,-0.08,-0.2,0.0,0.0,0.0,-2.09,-8.59
1225,福懋油,食品工業,33.0,3.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-189.0,-0.08,-0.19,-0.22,-0.13,1.0,3.0,,-0.0,0.14,,,,,,0.0,0.0,0.0,0.0,-3.65
1227,佳格,食品工業,28.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.71,-45.0,-0.0,0.08,0.8,1.43,3.0,8.0,,-0.0,0.24,-45.0,-0.0,0.04,-0.14,-0.48,1.0,2.0,5.0,-0.86,-7.09
