id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.15,-1.83,,,,0.2,0.0,0.0,0.0,0.0,0.01,0.0,4.0,13.0,13.93,-7606.0,-0.1,-0.42,-0.61,-1.12,1.0,3.0,,-0.0,2.74,-3443.0,-0.05,-0.05,-0.11,0.19,3.0,4.0,4.0,-2.82,-5.29
1102,亞泥,水泥工業,35.75,-0.97,,,,7.63,-0.23,-7989.0,-0.84,-1.08,-1.19,0.0,2.0,7.0,12.17,3929.0,0.11,0.11,0.01,-0.98,4.0,5.0,,0.01,8.46,375.0,0.01,0.1,0.49,0.48,5.0,8.0,13.0,-1.65,-1.65
1103,嘉泥,水泥工業,13.4,-1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-84.0,-0.01,0.02,0.03,0.1,4.0,7.0,,0.0,0.24,-14.0,-0.0,-0.0,0.03,0.06,0.0,0.0,0.0,-2.9,-4.29
1104,環泥,水泥工業,26.55,-0.56,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,-42.0,-0.01,-0.55,-0.63,-0.81,0.0,1.0,,-0.0,0.25,-223.0,-0.03,-0.44,-0.48,-0.47,0.0,1.0,3.0,-9.69,-10.3
1108,幸福,水泥工業,13.7,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-101.0,-0.02,0.02,0.01,0.12,3.0,4.0,,-0.0,0.07,-41.0,-0.01,-0.06,-0.09,-0.29,0.0,0.0,0.0,-2.84,-8.05
1109,信大,水泥工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-47.0,-0.01,-0.01,0.01,0.04,2.0,5.0,,-0.0,0.36,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,-2.01,-5.81
1110,東泥,水泥工業,14.9,-2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-95.0,-0.02,0.02,0.03,-0.01,4.0,8.0,,-0.0,0.03,-39.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-6.87,-6.87
1201,味全,食品工業,12.2,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-280.0,-0.06,0.01,-0.0,0.01,3.0,5.0,,0.0,0.41,-226.0,-0.04,-0.08,-0.06,-0.06,0.0,0.0,0.0,-2.79,-10.29
1203,味王,食品工業,42.5,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-1.0,-0.0,-0.0,0.02,0.02,2.0,5.0,,-0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.74,-3.95
1210,大成,食品工業,55.2,-0.9,,,,6.75,0.04,358.0,0.1,0.7,5.26,5.0,10.0,18.0,8.52,-378.0,-0.04,0.21,-0.32,-3.65,3.0,4.0,,0.0,0.43,111.0,0.01,0.19,0.24,1.38,0.0,0.0,2.0,-1.08,-1.08
1213,大飲,食品工業,7.56,-6.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-12.4,-21.33
1215,卜蜂,食品工業,114.0,-0.87,,,,4.44,0.0,1.0,-0.03,-0.03,-4.78,1.0,2.0,2.0,37.0,-184.0,-0.06,-0.06,-0.58,1.94,3.0,4.0,,-0.0,0.18,-295.0,-0.1,-0.18,-1.05,-4.27,1.0,2.0,12.0,-8.8,-21.38
1216,統一,食品工業,74.6,-1.32,,,,12.94,0.03,1940.0,0.72,0.87,1.43,5.0,7.0,15.0,30.93,-2686.0,-0.05,-0.58,-0.73,-0.85,0.0,2.0,,0.01,1.11,-763.0,-0.01,0.06,0.14,0.5,0.0,3.0,5.0,-2.48,-2.48
1217,愛之味,食品工業,9.76,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-287.0,-0.06,0.02,-0.01,0.34,3.0,5.0,,-0.0,0.2,-165.0,-0.03,-0.01,-0.06,-0.08,0.0,0.0,0.0,-2.4,-6.15
1218,泰山,食品工業,17.75,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-355.0,-0.07,0.03,-0.54,-0.27,3.0,3.0,,-0.0,0.63,-189.0,-0.04,-0.05,-0.48,-0.72,0.0,0.0,0.0,-9.44,-9.44
1219,福壽,食品工業,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,-29.0,-0.01,0.01,0.05,0.0,2.0,6.0,,-0.0,0.1,-9.0,-0.0,-0.02,0.0,-0.0,0.0,0.0,0.0,-4.62,-15.07
1220,台榮,食品工業,11.45,-0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,-20.0,-0.01,-0.02,-0.02,-0.02,0.0,2.0,,-0.0,0.05,-18.0,-0.01,-0.05,-0.08,-0.18,0.0,0.0,0.0,-4.18,-10.55
1225,福懋油,食品工業,29.4,-2.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-67.0,-0.03,-0.05,-0.26,-0.27,2.0,3.0,,-0.0,0.14,,,,,,0.0,0.0,0.0,-10.91,-14.16
1227,佳格,食品工業,29.05,-0.85,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.82,-278.0,-0.03,0.09,0.14,1.67,3.0,6.0,,-0.0,0.25,-94.0,-0.01,0.11,0.15,-0.22,0.0,1.0,5.0,-0.85,-6.44
