id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.0,0.0,19.21,44.44,13.57,3.9,0.0,28.0,0.01,0.04,0.12,5.0,10.0,19.0,16.31,2471.0,0.03,0.08,-0.08,-0.07,3.0,3.0,,-0.0,2.61,5.0,0.0,0.06,-0.05,-0.03,0.0,0.0,1.0
1102,亞泥,水泥工業,41.95,0.36,13.59,-10.76,-14.78,4.74,-0.05,-1846.0,-0.07,-0.07,-0.06,3.0,7.0,13.0,16.06,-1349.0,-0.04,-0.16,-0.43,-0.76,0.0,1.0,,0.01,5.28,215.0,0.01,-0.03,-0.34,-0.5,2.0,2.0,6.0
1103,嘉泥,水泥工業,18.3,0.0,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-65.0,-0.01,0.0,-0.09,-0.08,2.0,3.0,,-0.0,0.25,-8.0,-0.0,0.01,-0.02,-0.02,0.0,0.0,0.0
1104,環泥,水泥工業,33.7,0.15,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.01,0.09,0.0,1.0,10.0,15.32,78.0,0.01,0.03,0.04,-0.06,3.0,6.0,,0.0,0.16,41.0,0.01,-0.03,-0.03,-0.13,1.0,1.0,1.0
1108,幸福,水泥工業,16.8,-0.59,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-72.0,-0.02,0.05,0.14,-0.07,3.0,7.0,,-0.0,0.12,-24.0,-0.01,0.01,0.02,-0.18,0.0,0.0,0.0
1109,信大,水泥工業,19.45,-0.26,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,-39.0,-0.01,-0.04,-0.15,-0.45,1.0,2.0,,-0.0,0.44,-18.0,-0.01,-0.02,-0.09,-0.37,0.0,0.0,0.0
1110,東泥,水泥工業,21.2,-2.53,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,346.0,0.06,0.01,-0.0,0.1,2.0,4.0,,0.0,0.03,-208.0,-0.04,-0.11,-0.22,-0.25,0.0,0.0,0.0
1201,味全,食品工業,18.75,-0.27,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,-56.0,-0.01,-0.1,-0.09,-0.63,0.0,1.0,,0.0,0.46,-101.0,-0.02,-0.04,-0.05,-0.45,0.0,0.0,0.0
1203,味王,食品工業,49.5,-0.4,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,-0.01,-0.01,0.02,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.3,0.53,0.26,-12.26,-7.23,0.08,0.0,0.0,0.0,-0.02,-0.08,1.0,2.0,3.0,11.0,471.0,0.05,0.08,0.0,-0.58,4.0,6.0,,0.0,0.37,158.0,0.02,0.06,0.01,-0.47,0.0,1.0,5.0
1213,大飲,食品工業,7.15,0.0,31.64,24.79,-48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-3.0,-0.01,-0.01,-0.01,-0.02,1.0,3.0,,0.0,0.0,8.0,0.01,0.03,0.03,0.09,0.0,0.0,0.0
1215,卜蜂,食品工業,108.5,-0.91,7.62,-6.09,-6.10,4.35,0.0,0.0,0.13,0.27,0.36,4.0,8.0,15.0,39.12,-75.0,-0.03,-0.13,-0.37,-0.76,1.0,1.0,,0.01,0.77,-41.0,-0.01,0.11,0.07,-0.21,0.0,1.0,1.0
1216,統一,食品工業,81.7,0.0,4.69,18.21,19.87,5.57,0.0,38.0,0.09,0.46,0.43,5.0,10.0,14.0,37.78,397.0,0.01,0.01,-0.21,-0.13,3.0,4.0,,0.0,0.74,277.0,0.0,0.08,0.12,0.15,0.0,0.0,6.0
1217,愛之味,食品工業,12.25,0.82,25.99,12.13,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,260.0,0.05,0.08,0.25,0.29,3.0,8.0,,0.0,0.3,303.0,0.06,0.12,0.05,-0.06,0.0,0.0,0.0
1218,泰山,食品工業,22.4,0.9,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,87.0,0.02,-0.35,-0.2,0.2,2.0,4.0,,-0.06,0.67,50.0,0.01,-0.29,-0.32,-0.3,0.0,0.0,0.0
1219,福壽,食品工業,19.0,0.8,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-15.0,-0.0,-0.06,-0.14,-0.43,0.0,1.0,,0.0,0.12,-4.0,-0.0,-0.02,-0.05,-0.19,0.0,0.0,0.0
1220,台榮,食品工業,15.35,0.33,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,42.0,0.02,-0.1,-0.09,-0.25,1.0,4.0,,0.0,0.24,-23.0,-0.01,0.0,-0.04,-0.04,0.0,0.0,0.0
1225,福懋油,食品工業,91.9,-0.54,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-23.0,-0.01,-0.01,-0.03,0.05,3.0,4.0,,-0.0,0.06,24.0,0.01,0.02,0.03,0.05,0.0,0.0,0.0
1227,佳格,食品工業,42.7,1.18,11.07,8.30,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,595.0,0.07,0.3,0.39,0.84,5.0,9.0,,-0.0,0.27,201.0,0.02,0.03,0.01,0.23,0.0,0.0,0.0
1229,聯華,食品工業,67.2,0.3,-5.85,7.36,11.43,0.05,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,11.43,-34.0,-0.0,-0.01,-0.02,0.02,2.0,6.0,,-0.0,0.23,-38.0,-0.0,-0.06,-0.08,-0.11,1.0,2.0,8.0
1231,聯華食,食品工業,106.0,0.47,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-65.0,-0.03,-0.03,0.04,0.01,3.0,6.0,,0.0,0.05,8.0,0.0,0.03,0.08,0.11,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.69,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-3.0,-0.0,0.01,0.02,0.01,1.0,4.0,,0.0,0.22,15.0,0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0
1233,天仁,食品工業,34.0,0.0,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.01,0.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,44.0,1.5,21.29,4.45,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,19.0,0.0,0.01,0.02,0.03,3.0,8.0,,0.0,0.11,9.0,0.0,-0.02,-0.03,-0.05,0.0,0.0,0.0
1235,興泰,食品工業,90.7,-0.44,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,-0.01,-0.01,0.03,1.0,3.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.15,0.42,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0,0.0,0.01,2.0,5.0,,0.0,0.46,,,,,,0.0,0.0,0.0
